source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1322.2727320050656,32,Boeing 737-600,150.65558687198512,341.26375770412375,-1262.6759035052564
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1616.1111168950802,32,Boeing 767-800,150.65558687198512,250.95053240822793,-6198.478150483229
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1212.0833376713101,32,Airbus A200-100,155.07698880018756,293.7281300636981,-2496.6891055414326
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1101.8939433375544,32,Airbus A220-300,155.07698880018756,225.40132204925726,-3606.421152788116
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,3305.681830012664,32,Boeing 747-400,151.32947905830818,195.97588441580967,-18186.562073787136
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,2160.70076764037,12,Boeing 737-600,201.19829055968694,486.6071356290203,-11532.58911440778
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,2640.8564937826745,12,Boeing 767-800,201.19829055968694,365.34115392319285,-16330.749580366719
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,1980.6423703370058,12,Airbus A200-100,210.06465358295407,417.3502754202216,-11894.482849476317
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,1800.5839730336413,12,Airbus A220-300,210.06465358295407,315.4839364922921,-11357.421713722515
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,5401.751919100924,12,Boeing 747-400,202.57028638810533,299.91736261931146,-33830.67850345833
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,1099.9897877651001,40,Boeing 737-600,137.5650223743586,302.7305114411363,1301.7411991968875
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,1344.4319628240112,40,Boeing 767-800,137.5650223743586,220.62344044198778,-3684.411455381194
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,1008.3239721180084,40,Airbus A200-100,140.80798203053658,260.9535885703578,-130.4767942851795
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,916.6581564709167,40,Airbus A220-300,140.80798203053658,201.51873712584313,-1612.149897006745
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,2749.97446941275,40,Boeing 747-400,138.0538342361288,168.41905565802415,-14281.935919800446
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,3486.376993063819,77,Boeing 737-600,285.95353140285357,716.4160786133424,29587.984046731042
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,4261.1274359668905,77,Boeing 767-800,285.95353140285357,546.209303494187,11088.048860931995
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,3195.845576975168,77,Airbus A200-100,301.60199755982035,612.814801974138,22367.74027205604
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,2905.3141608865158,77,Airbus A220-300,301.60199755982035,457.91760427945,13279.61052410405
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,8715.942482659548,77,Boeing 747-400,288.39069086205353,464.2639023737244,-22191.81453346403
