source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1322.2727320050656,32,Boeing 737-600,150.65558687198512,307.65444823326305,-2338.1738065727986
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1616.1111168950802,32,Boeing 767-800,150.65558687198512,246.94155918167627,-6099.456511787403
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1212.0833376713101,32,Airbus A200-100,155.07698880018756,283.9799951654514,-2413.829958906337
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,1101.8939433375544,32,Airbus A220-300,155.07698880018756,225.40132204925726,-3606.421152788116
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,3305.681830012664,32,Boeing 747-400,151.32947905830818,195.97588441580967,-18186.562073787136
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,2160.70076764037,12,Boeing 737-600,201.19829055968694,438.6837056049501,-12107.670274696622
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,2640.8564937826745,12,Boeing 767-800,201.19829055968694,358.79016688519755,-16037.920459768327
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,1980.6423703370058,12,Airbus A200-100,210.06465358295407,401.42103325414877,-11440.499447743241
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,1800.5839730336413,12,Airbus A220-300,210.06465358295407,315.4839364922921,-11357.421713722515
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,5401.751919100924,12,Boeing 747-400,202.57028638810533,299.91736261931146,-33830.67850345833
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,1099.9897877651001,40,Boeing 737-600,137.5650223743586,272.9161428901152,109.166457156045
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,1344.4319628240112,40,Boeing 767-800,137.5650223743586,217.2884025924637,-3628.716323294142
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,1008.3239721180084,40,Airbus A200-100,140.80798203053658,252.8441807467782,-126.42209037338944
