source airport,destination airport,company flight demand
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,32
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,12
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,40
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,77
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,28
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,10
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,11
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,13
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,11
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,17
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,20
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,28
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,30
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,30
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,21
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,13
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,15
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,28
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,18
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,26
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,9
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,14
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,9
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,13
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,10
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,9
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,9
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,55
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,32
Dallas/Fort Worth International Airport,Denver International Airport,16
Dallas/Fort Worth International Airport,O'Hare International Airport,51
Dallas/Fort Worth International Airport,Los Angeles International Airport,97
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,35
Dallas/Fort Worth International Airport,Harry Reid International Airport,12
Dallas/Fort Worth International Airport,Orlando International Airport,14
Dallas/Fort Worth International Airport,Miami International Airport,16
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,14
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,21
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,26
Dallas/Fort Worth International Airport,Newark Liberty International Airport,35
Dallas/Fort Worth International Airport,San Francisco International Airport,37
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,38
Dallas/Fort Worth International Airport,Logan International Airport,26
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,16
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,19
Dallas/Fort Worth International Airport,LaGuardia Airport,35
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,23
Dallas/Fort Worth International Airport,Philadelphia International Airport,33
