source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12217.385153520885,308.30961600729006,-1426.548593265732
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14271.731441901109,226.76218189461062,-6335.0550755897375
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11929.055849888577,265.3554854830069,-2641.613857983337
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10847.820961267405,203.6002432670309,-3721.8124469213244
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17473.65233920796,440.95319704262147,-11300.307580611261
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20842.065424009957,331.15759289463995,-16205.859123485
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,17000.892608007685,378.17578930058244,-11706.431557799531
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15228.043616006637,285.811629429554,-11226.68080399288
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12537.327094396771,199.20439637092284,-3772.3336540761666
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10590.217406201016,235.57373832056535,-224.97292009614102
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9691.551396264513,181.89848716712675,-1688.0179609109364
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12549.118686118676,316.681017642483,-2732.0071392017016
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14686.398357648348,233.35078503341987,-7452.524021612332
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,12249.14960941276,272.4758004540709,-3802.3997953365615
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11124.265571765565,208.78876823884318,-4651.813756361426
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23611.652545480174,595.8475924364744,-17653.17662111543
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,28514.56568185022,453.0652188990613,-23983.91349285961
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,22923.524385989647,509.9215745965887,-17824.30864002376
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20343.043787900147,381.8138849080358,-16524.90493881979
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8553.630309586366,215.85359248962487,-5963.387199710867
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9692.037886982956,153.99586708904073,-7844.087481914468
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8393.853807495616,186.7168014124261,-6153.252190546503
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7794.691924655304,146.2967703576446,-6039.130680363569
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10708.732219319952,270.2382774199397,-6925.396335440797
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12385.915274149942,196.79862837678854,-9630.734476874903
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10473.33810636136,232.97382062865884,-7211.704617560135
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9590.610182766628,180.00394487174603,-7070.554954562183
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6547.373208601026,165.22505384210325,-4564.672562495787
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7184.216510751283,114.1493320423802,-5814.42452624272
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6457.991692509762,143.65458108129823,-4734.136719534184
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6122.811007167522,114.91762400839943,-4743.799519066729
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28510.499820578854,719.4715678849989,-14840.540030763876
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,34638.12477572357,550.3618662428073,-24181.249317110232
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27650.482283014688,615.0702320768476,-15964.147873554584
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24425.416517149046,458.43499469123583,-15715.151618015565
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21824.295374999405,550.7430634415778,-9707.947979284694
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,26280.36921874926,417.5662840419667,-17093.910969825993
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,21198.881502192413,471.55781341769347,-10824.609607003156
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18853.579479166172,353.8584737080738,-11068.693057588549
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12387.130048845387,312.5931826493398,-2696.741386715854
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14483.912561056735,230.13350749252004,-7349.773828788614
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,12092.844783973622,268.99888297127393,-3753.879411864131
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,10989.27504070449,206.25516217538456,-4595.365013267568
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,28022.204442728205,707.1492780863604,-4686.278265878314
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,34027.75555341026,540.6637677901751,-16185.851216334479
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,27179.320076316693,604.5894800648803,-7227.867234175643
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,24018.503702273505,450.797742159788,-9142.1782110005
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11741.917189833903,296.3110301015445,-1963.6531964829355
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13677.39648729238,217.3188503947182,-6505.87442426668
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11470.270972646751,255.15006056382492,-3050.3189740405287
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10451.59765819492,196.16361971086562,-3978.1982077363546
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14639.937296002545,369.44349297202774,-6142.736957645906
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17299.92162000318,274.87680728352444,-10977.755052482118
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,14266.606162809474,317.3530455524296,-6967.486115103593
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12866.614413335454,241.49051076080056,-7312.332665837041
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10548.293844185471,266.1895637869501,-6821.63995116817
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12185.367305231839,193.61214079526889,-9474.797334098075
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10318.529147898262,229.53017790898144,-7105.106657172521
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9456.911536821226,177.49458590129927,-6971.987334203036
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14207.360011160594,358.527267044202,-8112.39647140916
