source airport,destination airport,airplane type,total Cost,break even cost per ticket
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12217.385153520885,308.30961600729006
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14271.731441901109,226.76218189461062
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11929.055849888577,265.3554854830069
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10847.820961267405,203.6002432670309
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17473.65233920796,440.95319704262147
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20842.065424009957,331.15759289463995
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,17000.892608007685,378.17578930058244
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15228.043616006637,285.811629429554
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,10829.861675517415,273.29501793013384
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12537.327094396771,199.20439637092284
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10590.217406201016,235.57373832056535
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9691.551396264513,181.89848716712675
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,25859.16694483733,652.5643360546427
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,31323.95868104666,497.70339674669367
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,25092.178630983388,558.1621317091177
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,22215.972454031107,416.9664499630463
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12549.118686118676,316.681017642483
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14686.398357648348,233.35078503341987
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,12249.14960941276,272.4758004540709
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11124.265571765565,208.78876823884318
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23611.652545480174,595.8475924364744
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,28514.56568185022,453.0652188990613
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,22923.524385989647,509.9215745965887
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20343.043787900147,381.8138849080358
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8553.630309586366,215.85359248962487
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9692.037886982956,153.99586708904073
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8393.853807495616,186.7168014124261
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7794.691924655304,146.2967703576446
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10708.732219319952,270.2382774199397
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12385.915274149942,196.79862837678854
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10473.33810636136,232.97382062865884
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9590.610182766628,180.00394487174603
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6547.373208601026,165.22505384210325
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7184.216510751283,114.1493320423802
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6457.991692509762,143.65458108129823
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6122.811007167522,114.91762400839943
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28510.499820578854,719.4715678849989
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,34638.12477572357,550.3618662428073
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27650.482283014688,615.0702320768476
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24425.416517149046,458.43499469123583
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21824.295374999405,550.7430634415778
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,26280.36921874926,417.5662840419667
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,21198.881502192413,471.55781341769347
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18853.579479166172,353.8584737080738
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12387.130048845387,312.5931826493398
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14483.912561056735,230.13350749252004
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,12092.844783973622,268.99888297127393
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,10989.27504070449,206.25516217538456
