source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1322.2727320050656,1652.840915006332,1275.8771975487475,1101.8939433375544
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,2160.70076764037,2700.875959550462,2084.886705617901,1800.5839730336413
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1099.9897877651001,1374.987234706375,1061.3936548610616,916.6581564709167
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3486.376993063819,4357.971241329774,3364.0479757633348,2905.3141608865158
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1390.5618195080483,1738.2022743850605,1341.7701767182925,1158.801516256707
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,3132.4996090532322,3915.6245113165405,3022.587342068909,2610.4163408776935
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,738.7809217837997,923.4761522297496,712.8587841773507,615.6507681531664
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,1089.9284679551383,1362.410584943923,1051.6853638163616,908.2737232959485
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,412.7542107558177,515.9427634447721,398.27160686964874,343.9618422965147
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3902.4857365058956,4878.107170632369,3765.55641241797,3252.0714470882463
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2850.3251238228218,3562.9064047785273,2750.3137159693897,2375.270936519018
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1364.0721482254846,1705.0901852818558,1316.2099675859943,1136.7267901879038
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3825.960949983571,4782.451187479463,3691.716706124499,3188.3007916529755
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1246.1472936702432,1557.6841170878042,1202.4228272256735,1038.456078058536
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1732.9590476175108,2166.1988095218885,1672.1534669993528,1444.1325396812588
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,1063.7537063542766,1329.6921329428455,1026.4290149032495,886.461421961897
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1640.370021662793,2050.4625270784913,1582.813178797432,1366.9750180523274
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1393.3087621673858,1741.6359527092322,1344.4207354246707,1161.090635139488
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,1088.8454251398334,1361.0567814247918,1050.6403225033482,907.3711876165279
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1218.1438845392386,1522.6798556740482,1175.4019938536514,1015.1199037826988
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2856.220367085183,3570.2754588564785,2756.0021085909666,2380.183639237652
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,999.4473155775937,1249.309144471992,964.3789887152221,832.872762981328
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3390.3838326769333,4237.979790846167,3271.4229964426554,2825.319860564111
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,1053.9790201599162,1317.4737751998953,1016.9973001543053,878.3158501332634
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,742.9985348098522,928.7481685123153,716.9284107814365,619.1654456748768
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1468.255718861892,1835.3196485773651,1416.7379743404224,1223.54643238491
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,976.1420013186492,1220.1775016483116,941.8914047811529,813.451667765541
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,389.0126329619046,486.26579120238074,375.3630668930659,324.17719413492046
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1336.3199700951382,1670.3999626189227,1289.4315500918,1113.5999750792816
Dallas/Fort Worth International Airport,Denver International Airport,1161.7804491399293,1452.2255614249116,1121.016222854318,968.1503742832743
Dallas/Fort Worth International Airport,O'Hare International Airport,1469.176432187304,1836.47054023413,1417.6263819351182,1224.31369348942
Dallas/Fort Worth International Airport,Los Angeles International Airport,2223.0330048112965,2778.7912560141203,2145.0318467477423,1852.5275040094134
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2554.5732739692903,3193.2165924616124,2464.9391240054556,2128.811061641075
Dallas/Fort Worth International Airport,Harry Reid International Airport,1901.831375824945,2377.289219781181,1835.1004503574034,1584.8594798541208
Dallas/Fort Worth International Airport,Orlando International Airport,1803.4953056203633,2254.369132025454,1740.2147685810526,1502.912754683636
Dallas/Fort Worth International Airport,Miami International Airport,2056.715851845236,2570.894814806545,1984.5503833594387,1713.9298765376968
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1712.2026587413532,2140.253323426691,1652.125372469727,1426.8355489511275
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2981.957895082378,3727.447368852972,2877.3277935005403,2484.964912568648
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1566.155996401245,1957.694995501556,1511.203154422254,1305.1299970010373
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2519.2400037414604,3149.050004676825,2430.845617645269,2099.36666978455
Dallas/Fort Worth International Airport,San Francisco International Airport,2632.5723215058706,3290.715401882338,2540.2013628565423,2193.8102679215585
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,408.69866840136746,510.8733355017093,394.35836424693355,340.5822236678062
Dallas/Fort Worth International Airport,Logan International Airport,2871.132757008955,3588.915946261194,2770.3912567630277,2392.610630840796
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,2052.135207814468,2565.169009768085,1980.1304636806271,1710.112673178723
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1563.4700792029298,1954.337599003662,1508.6114799326517,1302.891732669108
Dallas/Fort Worth International Airport,LaGuardia Airport,2550.2679111304615,3187.834888913077,2460.7848265293933,2125.2232592753844
