source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1718.9545516065853,2148.6931895082316,1658.640356813372,1432.4621263388208
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,2808.910997932481,3511.138747415601,2710.3527173032717,2340.7591649437336
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1429.9867240946303,1787.4834051182875,1379.8117513193802,1191.6556034121918
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4532.290090982965,5665.3626137287065,4373.262368492336,3776.9084091524705
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1807.7303653604629,2259.662956700579,1744.3012297337802,1506.441971133719
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,4072.249491769202,5090.3118647115025,3929.363544689582,3393.541243141002
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,960.4151983189397,1200.5189978986746,926.7164194305559,800.3459985991163
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,1416.9070083416798,1771.1337604270998,1367.19097296127,1180.755840284733
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,536.580473982563,670.7255924782038,517.7530889305434,447.1503949854691
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,5073.231457457665,6341.53932182208,4895.223336143361,4227.692881214721
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,3705.4226609696684,4631.778326212086,3575.4078307602067,3087.8522174747236
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1773.2937926931302,2216.617240866413,1711.0729578617927,1477.744827244275
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,4973.749234978643,6217.186543723303,4799.2317179618485,4144.791029148868
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1619.9914817713163,2024.9893522141456,1563.1496753933757,1349.9929014760967
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,2252.8467619027642,2816.058452378455,2173.7995070991587,1877.3723015856365
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,1382.8798182605597,1728.5997728256993,1334.3577193742244,1152.3998485504662
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,2132.481028161631,2665.601285202039,2057.657132436662,1777.0675234680257
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1811.3013908176015,2264.126738522002,1747.746956052072,1509.4178256813345
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,1415.4990526817835,1769.3738158522294,1365.8324192543528,1179.5825439014864
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1583.5870499010102,1979.4838123762627,1528.0225920097469,1319.6558749175085
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,3713.0864772107384,4641.358096513422,3582.8027411682565,3094.238731008948
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,1299.2815102508719,1624.1018878135899,1253.692685329789,1082.7345918757264
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,4407.498982480013,5509.373728100018,4252.849895375452,3672.915818733344
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,1370.1727262078912,1712.715907759864,1322.096490200597,1141.8106051732425
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,965.8980952528079,1207.37261906601,932.0069340158674,804.9150793773398
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1908.7324345204597,2385.9155431505746,1841.7593666425491,1590.610362100383
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,1268.984601714244,1586.2307521428052,1224.458826215499,1057.4871680952033
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,505.716422850476,632.145528563095,487.97198696098565,421.4303523753966
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,10705.189501905154,13381.486877381443,10329.568817627784,8920.991251587628
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1737.2159611236796,2171.5199514045994,1676.26101511934,1447.6799676030662
Dallas/Fort Worth International Airport,Denver International Airport,1510.314583881908,1887.893229852385,1457.3210897106133,1258.5954865682568
Dallas/Fort Worth International Airport,O'Hare International Airport,1909.9293618434954,2387.411702304369,1842.9142965156536,1591.6078015362461
Dallas/Fort Worth International Airport,Los Angeles International Airport,2889.9429062546856,3612.4286328183566,2788.541400772065,2408.2857552122373
