source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12183.116150037216,307.65444823326305,-2338.1738065727986,0.24242424242424243
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14001.586405601043,246.94155918167627,-6099.456511787403,0.1693121693121693
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11501.189804200782,283.9799951654514,-2413.829958906337,0.23703703703703705
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10819.263458364348,225.40132204925726,-3606.421152788116,0.2
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,24457.790375093045,195.97588441580967,-18186.562073787136,0.07692307692307693
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17371.874741956024,438.6837056049501,-12107.670274696622,0.09090909090909091
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20343.4024623907,358.79016688519755,-16037.920459768327,0.06349206349206349
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,16257.551846793025,401.42103325414877,-11440.499447743241,0.08888888888888889
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15143.22895163002,315.4839364922921,-11357.421713722515,0.075
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 747-400,37429.68685489007,299.91736261931146,-33830.67850345833,0.028846153846153848
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,10807.479258448564,272.9161428901152,109.166457156045,0.30303030303030304
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12320.25242699269,217.2884025924637,-3628.716323294142,0.21164021164021163
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10240.189320244517,252.8441807467782,-126.42209037338944,0.2962962962962963
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9672.89938204047,201.51873712584313,-1612.149897006745,0.25
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 747-400,21018.698146121413,168.41905565802415,-14281.935919800446,0.09615384615384616
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,25576.05400649632,645.859949658998,24155.162117246524,0.5833333333333334
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,30370.732674606617,535.639024243503,10873.472192143112,0.4074074074074074
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,23778.049505954965,587.1123334803696,21429.60017203349,0.5703703703703704
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,21980.0450054136,457.91760427945,13279.61052410405,0.48125
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 747-400,57940.135016240805,464.2639023737244,-22191.81453346403,0.18509615384615385
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12605.735116072752,318.3266443452715,-3692.5890744051503,0.21212121212121213
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14518.120697422253,256.0515114183819,-7348.67837770756,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,11888.59052306669,293.5454450139924,-3669.3180626749036,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11171.445930060627,232.73845687626306,-4654.769137525262,0.175
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 747-400,25514.337790181882,204.441809216201,-19789.967132128255,0.0673076923076923
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23386.021900306852,590.5561085936074,-17480.460814370777,0.07575757575757576
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,27694.026767041712,488.4308071788662,-22809.71869525305,0.05291005291005291
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,21770.520075281285,537.5437055625009,-16395.083019656275,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20155.01825025571,419.896213546994,-15956.056114785772,0.0625
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 747-400,52465.054750767136,420.3930669131982,-48261.12408163516,0.02403846153846154
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8572.074993349583,216.46654023610057,-6190.943050752476,0.08333333333333333
