source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12183.116150037216,310.23977973102154,-2255.443198644527,0.2689075630252101
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14228.895187546523,228.13684764384354,-6928.5160629435295,0.1693121693121693
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11895.989267579771,267.02557278518003,-3351.17093845401,0.23703703703703705
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10819.263458364348,204.91029277205203,-4262.1340896586835,0.2
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12183.116150037216,310.23977973102154,-2255.443198644527,0.2689075630252101
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14228.895187546523,228.13684764384354,-6928.5160629435295,0.1693121693121693
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11895.989267579771,267.02557278518003,-3351.17093845401,0.23703703703703705
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10819.263458364348,204.91029277205203,-4262.1340896586835,0.2
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12183.116150037216,310.23977973102154,-2255.443198644527,0.2689075630252101
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14228.895187546523,228.13684764384354,-6928.5160629435295,0.1693121693121693
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11895.989267579771,267.02557278518003,-3351.17093845401,0.23703703703703705
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10819.263458364348,204.91029277205203,-4262.1340896586835,0.2
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12183.116150037216,310.23977973102154,-2255.443198644527,0.2689075630252101
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14228.895187546523,228.13684764384354,-6928.5160629435295,0.1693121693121693
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,11895.989267579771,267.02557278518003,-3351.17093845401,0.23703703703703705
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10819.263458364348,204.91029277205203,-4262.1340896586835,0.2
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17371.874741956024,442.3701232991093,-12063.433262366712,0.10084033613445378
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20714.843427445034,332.1283217483571,-16729.303566464747,0.06349206349206349
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,16902.686154518975,379.40934129111054,-12349.774059025649,0.08888888888888889
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15143.22895163002,286.8035786293564,-11701.586008077744,0.075
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17371.874741956024,442.3701232991093,-12063.433262366712,0.10084033613445378
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20714.843427445034,332.1283217483571,-16729.303566464747,0.06349206349206349
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,16902.686154518975,379.40934129111054,-12349.774059025649,0.08888888888888889
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15143.22895163002,286.8035786293564,-11701.586008077744,0.075
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17371.874741956024,442.3701232991093,-12063.433262366712,0.10084033613445378
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20714.843427445034,332.1283217483571,-16729.303566464747,0.06349206349206349
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,16902.686154518975,379.40934129111054,-12349.774059025649,0.08888888888888889
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15143.22895163002,286.8035786293564,-11701.586008077744,0.075
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,17371.874741956024,442.3701232991093,-12063.433262366712,0.10084033613445378
