type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,119,N00000
arrival,San Francisco International Airport,356,0,119,N00000
departure,San Francisco International Airport,382,78,119,N00000
arrival,Los Angeles International Airport,494,78,119,N00000
departure,Los Angeles International Airport,530,95,30,N00000
arrival,John F. Kennedy International Airport,894,95,30,N00000
departure,John F. Kennedy International Airport,920,184,60,N00000
arrival,O'Hare International Airport,1084,184,60,N00000
departure,O'Hare International Airport,1110,223,70,N00000
arrival,Nashville International Airport,1239,223,70,N00000
departure,Nashville International Airport,1275,256,20,N00000
arrival,Charlotte Douglas International Airport,1386,256,20,N00000
departure,Charlotte Douglas International Airport,1412,291,20,N00000
arrival,Washington Dulles International Airport,1522,291,20,N00000
departure,Washington Dulles International Airport,1766,332,56,N00000
arrival,O'Hare International Airport,1914,332,56,N00000
departure,O'Hare International Airport,1940,395,69,N00000
arrival,Dallas/Fort Worth International Airport,2113,395,69,N00000
departure,Dallas/Fort Worth International Airport,2139,438,85,N00000
arrival,O'Hare International Airport,2313,438,85,N00000
departure,O'Hare International Airport,2339,489,119,N00000
arrival,Logan International Airport,2518,489,119,N00000
departure,Logan International Airport,2554,535,84,N00000
arrival,Philadelphia International Airport,2659,535,84,N00000
departure,Philadelphia International Airport,2685,569,46,N00000
arrival,Dallas/Fort Worth International Airport,2910,569,46,N00000
departure,Dallas/Fort Worth International Airport,2958,649,78,N00000
arrival,Logan International Airport,3221,649,78,N00000
departure,Logan International Airport,3257,669,30,N00000
arrival,Denver International Airport,3537,669,30,N00000
departure,Denver International Airport,3563,756,21,N00000
arrival,Minneapolis-Saint Paul International Airport,3721,756,21,N00000
departure,Minneapolis-Saint Paul International Airport,3747,805,90,N00000
arrival,George Bush Intercontinental Airport,3941,805,90,N00000
departure,George Bush Intercontinental Airport,3977,864,80,N00000
arrival,Tampa International Airport,4145,864,80,N00000
departure,Tampa International Airport,4171,909,80,N00000
arrival,Dallas/Fort Worth International Airport,4356,909,80,N00000
departure,Dallas/Fort Worth International Airport,4646,974,105,N00000
arrival,LaGuardia Airport,4883,974,105,N00000
departure,LaGuardia Airport,4919,1064,57,N00000
arrival,O'Hare International Airport,5083,1064,57,N00000
departure,O'Hare International Airport,5109,1117,28,N00000
arrival,Ronald Reagan Washington National Airport,5260,1117,28,N00000
departure,Ronald Reagan Washington National Airport,5286,1162,28,N00000
arrival,O'Hare International Airport,5436,1162,28,N00000
departure,O'Hare International Airport,5462,1210,64,N00000
arrival,Austin-Bergstrom International Airport,5652,1210,64,N00000
departure,Austin-Bergstrom International Airport,5678,1262,40,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,5851,1262,40,N00000
departure,Hartsfield-Jackson Atlanta International Airport,6096,1301,84,N00000
arrival,Logan International Airport,6284,1301,84,N00000
departure,Logan International Airport,6310,1375,42,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,6496,1375,42,N00000
departure,Hartsfield-Jackson Atlanta International Airport,6522,1418,26,N00000
arrival,Fort Lauderdale-Hollywood International Airport,6670,1418,26,N00000
departure,Fort Lauderdale-Hollywood International Airport,6696,1468,20,N00000
arrival,Charlotte Douglas International Airport,6847,1468,20,N00000
departure,Charlotte Douglas International Airport,6873,1515,48,N00000
arrival,John F. Kennedy International Airport,7014,1515,48,N00000
departure,John F. Kennedy International Airport,7050,1552,70,N00000
arrival,Fort Lauderdale-Hollywood International Airport,7248,1552,70,N00000
departure,Fort Lauderdale-Hollywood International Airport,7274,1597,50,N00000
arrival,Phoenix Sky Harbor International Airport,7575,1597,50,N00000
departure,Phoenix Sky Harbor International Airport,7611,1646,66,N00000
arrival,Newark Liberty International Airport,7936,1646,66,N00000
departure,Newark Liberty International Airport,7962,1713,60,N00000
arrival,Tampa International Airport,8152,1713,60,N00000
departure,Tampa International Airport,8188,1763,52,N00000
arrival,Philadelphia International Airport,8371,1763,52,N00000
departure,Philadelphia International Airport,8397,1809,64,N00000
arrival,Minneapolis-Saint Paul International Airport,8585,1809,64,N00000
departure,Minneapolis-Saint Paul International Airport,8966,1871,48,N00000
arrival,Logan International Airport,9171,1871,48,N00000
departure,Logan International Airport,9207,1928,21,N00000
arrival,Nashville International Airport,9391,1928,21,N00000
departure,Nashville International Airport,9417,1966,20,N00000
arrival,Denver International Airport,9611,1966,20,N00000
departure,Dallas/Fort Worth International Airport,336,31,80,N00001
arrival,Denver International Airport,491,31,80,N00001
departure,Denver International Airport,517,94,50,N00001
arrival,Phoenix Sky Harbor International Airport,666,94,50,N00001
departure,Phoenix Sky Harbor International Airport,692,140,111,N00001
arrival,Los Angeles International Airport,814,140,111,N00001
departure,Los Angeles International Airport,840,169,119,N00001
arrival,Dallas/Fort Worth International Airport,1060,169,119,N00001
departure,Dallas/Fort Worth International Airport,1096,216,119,N00001
arrival,John F. Kennedy International Airport,1333,216,119,N00001
departure,John F. Kennedy International Airport,1359,278,50,N00001
arrival,Baltimore/Washington International Airport,1447,278,50,N00001
departure,Baltimore/Washington International Airport,1483,299,119,N00001
arrival,Los Angeles International Airport,1822,299,119,N00001
departure,Los Angeles International Airport,1858,373,119,N00001
arrival,John F. Kennedy International Airport,2222,373,119,N00001
departure,John F. Kennedy International Airport,2258,467,60,N00001
arrival,Los Angeles International Airport,2612,467,60,N00001
departure,Los Angeles International Airport,2648,559,119,N00001
arrival,Tampa International Airport,2976,559,119,N00001
departure,Tampa International Airport,3206,650,52,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,3334,650,52,N00001
departure,Hartsfield-Jackson Atlanta International Airport,3370,712,119,N00001
arrival,Los Angeles International Airport,3670,712,119,N00001
departure,Los Angeles International Airport,3706,793,119,N00001
arrival,Miami International Airport,4055,793,119,N00001
departure,Miami International Airport,4081,888,24,N00001
arrival,Orlando International Airport,4170,888,24,N00001
departure,Orlando International Airport,4196,918,33,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,4324,918,33,N00001
departure,Hartsfield-Jackson Atlanta International Airport,4392,960,40,N00001
arrival,Harry Reid International Airport,4671,960,40,N00001
departure,Harry Reid International Airport,4697,1002,14,N00001
arrival,Phoenix Sky Harbor International Airport,4800,1002,14,N00001
departure,Phoenix Sky Harbor International Airport,4826,1041,22,N00001
arrival,San Diego International Airport,4934,1041,22,N00001
departure,San Diego International Airport,4960,1073,10,N00001
arrival,Harry Reid International Airport,5063,1073,10,N00001
departure,Harry Reid International Airport,5089,1114,60,N00001
arrival,Dallas/Fort Worth International Airport,5289,1114,60,N00001
departure,Dallas/Fort Worth International Airport,5325,1168,33,N00001
arrival,Nashville International Airport,5478,1168,33,N00001
departure,Nashville International Airport,5504,1221,44,N00001
arrival,Dallas/Fort Worth International Airport,5656,1221,44,N00001
departure,Dallas/Fort Worth International Airport,6086,1302,56,N00001
arrival,Orlando International Airport,6278,1302,56,N00001
departure,Orlando International Airport,6304,1372,12,N00001
arrival,Fort Lauderdale-Hollywood International Airport,6391,1372,12,N00001
departure,Fort Lauderdale-Hollywood International Airport,6417,1397,14,N00001
arrival,Tampa International Airport,6506,1397,14,N00001
departure,Tampa International Airport,6532,1424,14,N00001
arrival,Miami International Airport,6629,1424,14,N00001
departure,Miami International Airport,6655,1460,14,N00001
arrival,Tampa International Airport,6752,1460,14,N00001
departure,Tampa International Airport,6788,1489,60,N00001
arrival,O'Hare International Airport,6982,1489,60,N00001
departure,O'Hare International Airport,7526,1603,24,N00001
arrival,Salt Lake City International Airport,7779,1603,24,N00001
departure,Salt Lake City International Airport,7805,1683,9,N00001
arrival,Seattle-Tacoma International Airport,7962,1683,9,N00001
departure,Seattle-Tacoma International Airport,7998,1723,72,N00001
arrival,John F. Kennedy International Airport,8356,1723,72,N00001
departure,John F. Kennedy International Airport,8392,1806,88,N00001
arrival,Phoenix Sky Harbor International Airport,8712,1806,88,N00001
departure,Phoenix Sky Harbor International Airport,8976,1872,66,N00001
arrival,John F. Kennedy International Airport,9304,1872,66,N00001
departure,John F. Kennedy International Airport,9330,1954,45,N00001
arrival,Tampa International Airport,9521,1954,45,N00001
departure,Tampa International Airport,9557,1998,56,N00001
arrival,John F. Kennedy International Airport,9750,1998,56,N00001
departure,John F. Kennedy International Airport,9776,2041,55,N00001
arrival,Austin-Bergstrom International Airport,10029,2041,55,N00001
departure,Austin-Bergstrom International Airport,10151,2092,18,N00001
arrival,Seattle-Tacoma International Airport,10431,2092,18,N00001
departure,Seattle-Tacoma International Airport,10457,2113,28,N00001
arrival,Austin-Bergstrom International Airport,10742,2113,28,N00001
departure,Austin-Bergstrom International Airport,10778,2162,16,N00001
arrival,Orlando International Airport,10969,2162,16,N00001
departure,Orlando International Airport,10995,2201,16,N00001
arrival,Ronald Reagan Washington National Airport,11160,2201,16,N00001
departure,Ronald Reagan Washington National Airport,11186,2234,55,N00001
arrival,Dallas/Fort Worth International Airport,11399,2234,55,N00001
departure,Dallas/Fort Worth International Airport,11856,2285,44,N00001
arrival,Ronald Reagan Washington National Airport,12071,2285,44,N00001
departure,Ronald Reagan Washington National Airport,12097,2330,20,N00001
arrival,Denver International Airport,12340,2330,20,N00001
departure,Denver International Airport,81,24,65,N00002
arrival,John F. Kennedy International Airport,351,24,65,N00002
departure,John F. Kennedy International Airport,377,55,70,N00002
arrival,Denver International Airport,643,55,70,N00002
departure,Denver International Airport,679,134,25,N00002
arrival,Charlotte Douglas International Airport,910,134,25,N00002
departure,Charlotte Douglas International Airport,936,187,25,N00002
arrival,Denver International Airport,1165,187,25,N00002
departure,Denver International Airport,1534,331,24,N00002
arrival,Tampa International Airport,1791,331,24,N00002
departure,Tampa International Airport,1817,352,119,N00002
arrival,Los Angeles International Airport,2138,352,119,N00002
departure,Los Angeles International Airport,2174,443,119,N00002
arrival,Philadelphia International Airport,2530,443,119,N00002
departure,Philadelphia International Airport,2556,539,119,N00002
arrival,O'Hare International Airport,2714,539,119,N00002
departure,O'Hare International Airport,2740,587,56,N00002
arrival,Washington Dulles International Airport,2888,587,56,N00002
departure,Washington Dulles International Airport,2924,628,119,N00002
arrival,Los Angeles International Airport,3259,628,119,N00002
departure,Los Angeles International Airport,3285,691,119,N00002
arrival,George Bush Intercontinental Airport,3519,691,119,N00002
departure,George Bush Intercontinental Airport,3555,752,21,N00002
arrival,San Francisco International Airport,3820,752,21,N00002
departure,San Francisco International Airport,3846,831,33,N00002
arrival,Harry Reid International Airport,3973,831,33,N00002
departure,Harry Reid International Airport,3999,870,15,N00002
arrival,San Diego International Airport,4102,870,15,N00002
departure,San Diego International Airport,4128,903,12,N00002
arrival,Salt Lake City International Airport,4285,903,12,N00002
departure,Salt Lake City International Airport,4349,948,20,N00002
arrival,Logan International Airport,4671,948,20,N00002
departure,Logan International Airport,4697,1003,44,N00002
arrival,John F. Kennedy International Airport,4785,1003,44,N00002
departure,John F. Kennedy International Airport,4811,1035,56,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,4977,1035,56,N00002
departure,Hartsfield-Jackson Atlanta International Airport,5003,1086,80,N00002
arrival,O'Hare International Airport,5155,1086,80,N00002
departure,O'Hare International Airport,5191,1135,84,N00002
arrival,Miami International Airport,5408,1135,84,N00002
departure,Miami International Airport,5434,1199,39,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,5583,1199,39,N00002
departure,Hartsfield-Jackson Atlanta International Airport,5609,1247,22,N00002
arrival,Orlando International Airport,5737,1247,22,N00002
