type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,60,N00000
arrival,Denver International Airport,251,0,60,N00000
departure,Denver International Airport,277,84,65,N00000
arrival,Newark Liberty International Airport,545,84,65,N00000
departure,Newark Liberty International Airport,571,152,101,N00000
arrival,O'Hare International Airport,733,152,101,N00000
departure,O'Hare International Airport,769,186,16,N00000
arrival,Seattle-Tacoma International Airport,1046,186,16,N00000
departure,Seattle-Tacoma International Airport,1072,256,119,N00000
arrival,Los Angeles International Airport,1259,256,119,N00000
departure,Los Angeles International Airport,1285,306,119,N00000
arrival,San Francisco International Airport,1397,306,119,N00000
departure,San Francisco International Airport,1433,335,119,N00000
arrival,Dallas/Fort Worth International Airport,1679,335,119,N00000
departure,Dallas/Fort Worth International Airport,1705,410,85,N00000
arrival,O'Hare International Airport,1879,410,85,N00000
departure,O'Hare International Airport,1905,454,119,N00000
arrival,John F. Kennedy International Airport,2070,454,119,N00000
departure,John F. Kennedy International Airport,2106,501,56,N00000
arrival,Denver International Airport,2372,501,56,N00000
departure,Denver International Airport,2398,572,24,N00000
arrival,Miami International Airport,2678,572,24,N00000
departure,Miami International Airport,2714,653,24,N00000
arrival,Denver International Airport,2989,653,24,N00000
departure,Denver International Airport,3015,735,21,N00000
arrival,Minneapolis-Saint Paul International Airport,3173,735,21,N00000
departure,Minneapolis-Saint Paul International Airport,3199,777,72,N00000
arrival,O'Hare International Airport,3313,777,72,N00000
departure,O'Hare International Airport,3339,818,63,N00000
arrival,Tampa International Airport,3535,818,63,N00000
departure,Tampa International Airport,3571,873,100,N00000
arrival,O'Hare International Airport,3765,873,100,N00000
departure,O'Hare International Airport,3791,940,84,N00000
arrival,Fort Lauderdale-Hollywood International Airport,4006,940,84,N00000
departure,Fort Lauderdale-Hollywood International Airport,4032,1000,75,N00000
arrival,George Bush Intercontinental Airport,4219,1000,75,N00000
departure,George Bush Intercontinental Airport,4255,1057,1,N00000
arrival,Logan International Airport,4520,1057,1,N00000
departure,Logan International Airport,4546,1136,14,N00000
arrival,Baltimore/Washington International Airport,4668,1136,14,N00000
departure,Baltimore/Washington International Airport,4694,1176,18,N00000
arrival,John F. Kennedy International Airport,4782,1176,18,N00000
departure,John F. Kennedy International Airport,4818,1204,119,N00000
arrival,San Francisco International Airport,5184,1204,119,N00000
departure,San Francisco International Airport,5220,1311,119,N00000
arrival,Philadelphia International Airport,5589,1311,119,N00000
departure,Philadelphia International Airport,5615,1420,70,N00000
arrival,Tampa International Airport,5797,1420,70,N00000
departure,Tampa International Airport,5823,1470,14,N00000
arrival,Miami International Airport,5920,1470,14,N00000
departure,Miami International Airport,5956,1494,64,N00000
arrival,Dallas/Fort Worth International Airport,6161,1494,64,N00000
departure,Dallas/Fort Worth International Airport,6187,1563,52,N00000
arrival,Phoenix Sky Harbor International Airport,6365,1563,52,N00000
departure,Phoenix Sky Harbor International Airport,6391,1614,8,N00000
arrival,Salt Lake City International Airport,6588,1614,8,N00000
departure,Salt Lake City International Airport,6614,1671,12,N00000
arrival,San Diego International Airport,6764,1671,12,N00000
departure,San Diego International Airport,6800,1713,84,N00000
