type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,119,N00000
arrival,San Francisco International Airport,356,0,119,N00000
departure,San Francisco International Airport,382,97,40,N00000
arrival,Los Angeles International Airport,494,97,40,N00000
departure,Los Angeles International Airport,530,119,119,N00000
arrival,Newark Liberty International Airport,892,119,119,N00000
departure,Newark Liberty International Airport,918,199,31,N00000
arrival,O'Hare International Airport,1080,199,31,N00000
departure,O'Hare International Airport,1106,241,70,N00000
arrival,Nashville International Airport,1235,241,70,N00000
departure,Nashville International Airport,1271,277,20,N00000
arrival,Charlotte Douglas International Airport,1382,277,20,N00000
departure,Charlotte Douglas International Airport,1408,307,55,N00000
arrival,Philadelphia International Airport,1539,307,55,N00000
departure,Philadelphia International Airport,1565,363,119,N00000
arrival,Los Angeles International Airport,1912,363,119,N00000
departure,Los Angeles International Airport,1948,420,119,N00000
arrival,LaGuardia Airport,2312,420,119,N00000
departure,LaGuardia Airport,2348,518,119,N00000
arrival,Dallas/Fort Worth International Airport,2582,518,119,N00000
departure,Dallas/Fort Worth International Airport,2608,581,76,N00000
arrival,Minneapolis-Saint Paul International Airport,2786,581,76,N00000
departure,Minneapolis-Saint Paul International Airport,2812,636,28,N00000
arrival,Denver International Airport,2970,636,28,N00000
departure,Denver International Airport,3006,691,39,N00000
arrival,LaGuardia Airport,3276,691,39,N00000
departure,LaGuardia Airport,3302,740,102,N00000
arrival,George Bush Intercontinental Airport,3537,740,102,N00000
departure,George Bush Intercontinental Airport,3563,792,111,N00000
arrival,Dallas/Fort Worth International Airport,3664,792,111,N00000
departure,Dallas/Fort Worth International Airport,3700,821,51,N00000
arrival,Tampa International Airport,3886,821,51,N00000
departure,Tampa International Airport,3912,883,28,N00000
arrival,Miami International Airport,4009,883,28,N00000
departure,Miami International Airport,4035,917,119,N00000
arrival,Los Angeles International Airport,4376,917,119,N00000
departure,Los Angeles International Airport,4412,1018,119,N00000
arrival,Philadelphia International Airport,4768,1018,119,N00000
departure,Philadelphia International Airport,4794,1093,119,N00000
arrival,George Bush Intercontinental Airport,5019,1093,119,N00000
departure,George Bush Intercontinental Airport,5055,1149,93,N00000
arrival,Philadelphia International Airport,5283,1149,93,N00000
departure,Philadelphia International Airport,5309,1224,57,N00000
arrival,Detroit Metropolitan Airport,5440,1224,57,N00000
departure,Detroit Metropolitan Airport,5466,1269,24,N00000
arrival,Baltimore/Washington International Airport,5592,1269,24,N00000
departure,Baltimore/Washington International Airport,5618,1304,28,N00000
arrival,Logan International Airport,5740,1304,28,N00000
departure,Logan International Airport,5776,1342,80,N00000
arrival,Phoenix Sky Harbor International Airport,6112,1342,80,N00000
departure,Phoenix Sky Harbor International Airport,6148,1412,100,N00000
arrival,Philadelphia International Airport,6467,1412,100,N00000
departure,Philadelphia International Airport,6503,1487,90,N00000
arrival,San Francisco International Airport,6862,1487,90,N00000
departure,San Francisco International Airport,6898,1593,75,N00000
arrival,Fort Lauderdale-Hollywood International Airport,7275,1593,75,N00000
departure,Fort Lauderdale-Hollywood International Airport,7311,1685,32,N00000
arrival,Minneapolis-Saint Paul International Airport,7554,1685,32,N00000
departure,Minneapolis-Saint Paul International Airport,7580,1720,51,N00000
arrival,Newark Liberty International Airport,7773,1720,51,N00000
departure,Newark Liberty International Airport,7799,1758,40,N00000
arrival,Detroit Metropolitan Airport,7934,1758,40,N00000
departure,Detroit Metropolitan Airport,7970,1786,45,N00000
arrival,Tampa International Airport,8160,1786,45,N00000
departure,Tampa International Airport,8186,1836,45,N00000
arrival,George Bush Intercontinental Airport,8353,1836,45,N00000
departure,George Bush Intercontinental Airport,8379,1879,40,N00000
arrival,Baltimore/Washington International Airport,8597,1879,40,N00000
departure,Baltimore/Washington International Airport,8655,1926,25,N00000
arrival,San Diego International Airport,9032,1926,25,N00000
departure,San Diego International Airport,9068,1984,45,N00000
arrival,Newark Liberty International Airport,9427,1984,45,N00000
departure,Newark Liberty International Airport,9453,2041,34,N00000
arrival,Minneapolis-Saint Paul International Airport,9644,2041,34,N00000
departure,Minneapolis-Saint Paul International Airport,9680,2084,48,N00000
arrival,Logan International Airport,9885,2084,48,N00000
departure,Logan International Airport,9911,2126,28,N00000
arrival,Nashville International Airport,10095,2126,28,N00000
departure,Nashville International Airport,10153,2165,20,N00000
arrival,San Diego International Airport,10431,2165,20,N00000
departure,San Diego International Airport,10457,2201,30,N00000
arrival,Detroit Metropolitan Airport,10763,2201,30,N00000
departure,Detroit Metropolitan Airport,10799,2245,45,N00000
arrival,Miami International Airport,11007,2245,45,N00000
departure,Miami International Airport,11033,2287,70,N00000
arrival,John F. Kennedy International Airport,11235,2287,70,N00000
departure,John F. Kennedy International Airport,11261,2321,28,N00000
arrival,Fort Lauderdale-Hollywood International Airport,11459,2321,28,N00000
departure,Fort Lauderdale-Hollywood International Airport,11548,2350,20,N00000
arrival,Harry Reid International Airport,11871,2350,20,N00000
departure,Harry Reid International Airport,11907,2381,27,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,12191,2381,27,N00000
departure,Dallas/Fort Worth International Airport,109,37,50,N00001
arrival,San Francisco International Airport,351,37,50,N00001
departure,San Francisco International Airport,377,56,70,N00001
arrival,Denver International Airport,567,56,70,N00001
departure,Denver International Airport,593,134,70,N00001
arrival,George Bush Intercontinental Airport,772,134,70,N00001
departure,George Bush Intercontinental Airport,808,173,119,N00001
arrival,Los Angeles International Airport,1039,173,119,N00001
departure,Los Angeles International Airport,1075,231,119,N00001
arrival,Logan International Airport,1455,231,119,N00001
departure,Logan International Airport,1491,322,119,N00001
arrival,Los Angeles International Airport,1860,322,119,N00001
departure,Los Angeles International Airport,1896,410,119,N00001
arrival,John F. Kennedy International Airport,2260,410,119,N00001
departure,John F. Kennedy International Airport,2296,501,119,N00001
arrival,George Bush Intercontinental Airport,2531,501,119,N00001
departure,George Bush Intercontinental Airport,2557,569,30,N00001
arrival,John F. Kennedy International Airport,2795,569,30,N00001
departure,John F. Kennedy International Airport,2821,637,50,N00001
arrival,Washington Dulles International Airport,2944,637,50,N00001
departure,Washington Dulles International Airport,2980,682,50,N00001
arrival,San Francisco International Airport,3328,682,50,N00001
departure,San Francisco International Airport,3364,749,46,N00001
arrival,John F. Kennedy International Airport,3741,749,46,N00001
departure,John F. Kennedy International Airport,3777,842,119,N00001
arrival,San Francisco International Airport,4143,842,119,N00001
departure,San Francisco International Airport,4169,956,60,N00001
arrival,Seattle-Tacoma International Airport,4325,956,60,N00001
departure,Seattle-Tacoma International Airport,4361,1001,85,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,4694,1001,85,N00001
departure,Hartsfield-Jackson Atlanta International Airport,4720,1070,36,N00001
arrival,Denver International Airport,4936,1070,36,N00001
departure,Denver International Airport,4972,1130,72,N00001
arrival,Los Angeles International Airport,5149,1130,72,N00001
departure,Los Angeles International Airport,5175,1184,28,N00001
arrival,Miami International Airport,5524,1184,28,N00001
departure,Miami International Airport,5550,1289,18,N00001
arrival,Orlando International Airport,5639,1289,18,N00001
departure,Orlando International Airport,5665,1321,24,N00001
arrival,Fort Lauderdale-Hollywood International Airport,5752,1321,24,N00001
departure,Fort Lauderdale-Hollywood International Airport,5788,1343,75,N00001
arrival,San Francisco International Airport,6162,1343,75,N00001
departure,San Francisco International Airport,6198,1430,48,N00001
arrival,Austin-Bergstrom International Airport,6453,1430,48,N00001
departure,Austin-Bergstrom International Airport,6479,1484,48,N00001
arrival,O'Hare International Airport,6671,1484,48,N00001
departure,Denver International Airport,81,24,65,N00002
arrival,John F. Kennedy International Airport,351,24,65,N00002
departure,John F. Kennedy International Airport,377,57,70,N00002
arrival,Denver International Airport,643,57,70,N00002
departure,Denver International Airport,679,143,30,N00002
arrival,San Diego International Airport,855,143,30,N00002
departure,San Diego International Airport,881,188,80,N00002
arrival,San Francisco International Airport,1011,188,80,N00002
departure,San Francisco International Airport,1037,226,119,N00002
arrival,Dallas/Fort Worth International Airport,1283,226,119,N00002
departure,Dallas/Fort Worth International Airport,1319,287,85,N00002
arrival,San Diego International Airport,1530,287,85,N00002
departure,San Diego International Airport,1556,358,105,N00002
arrival,O'Hare International Airport,1838,358,105,N00002
departure,O'Hare International Airport,1874,406,119,N00002
arrival,George Bush Intercontinental Airport,2059,406,119,N00002
departure,George Bush Intercontinental Airport,2085,455,119,N00002
arrival,O'Hare International Airport,2271,455,119,N00002
departure,O'Hare International Airport,2297,506,119,N00002
arrival,Phoenix Sky Harbor International Airport,2537,506,119,N00002
departure,Phoenix Sky Harbor International Airport,2563,572,2,N00002
arrival,Los Angeles International Airport,2685,572,2,N00002
departure,Los Angeles International Airport,2721,609,20,N00002
arrival,Harry Reid International Airport,2822,609,20,N00002
departure,Harry Reid International Airport,2868,646,35,N00002
arrival,Logan International Airport,3221,646,35,N00002
departure,Logan International Airport,3247,696,96,N00002
arrival,O'Hare International Airport,3425,696,96,N00002
departure,O'Hare International Airport,3461,767,99,N00002
arrival,Newark Liberty International Airport,3624,767,99,N00002
departure,Newark Liberty International Airport,3650,811,51,N00002
arrival,Los Angeles International Airport,4002,811,51,N00002
departure,Los Angeles International Airport,4038,914,21,N00002
arrival,Miami International Airport,4387,914,21,N00002
departure,Miami International Airport,4423,1023,50,N00002
arrival,Phoenix Sky Harbor International Airport,4724,1023,50,N00002
departure,Phoenix Sky Harbor International Airport,4750,1086,22,N00002
arrival,San Diego International Airport,4858,1086,22,N00002
departure,San Diego International Airport,4884,1107,10,N00002
arrival,Harry Reid International Airport,4987,1107,10,N00002
departure,Harry Reid International Airport,5013,1145,15,N00002
arrival,San Diego International Airport,5116,1145,15,N00002
departure,San Diego International Airport,5142,1175,6,N00002
arrival,Salt Lake City International Airport,5293,1175,6,N00002
departure,Salt Lake City International Airport,5329,1225,24,N00002
arrival,San Francisco International Airport,5476,1225,24,N00002
departure,San Francisco International Airport,5502,1278,18,N00002
arrival,Salt Lake City International Airport,5649,1278,18,N00002
departure,Salt Lake City International Airport,5779,1344,12,N00002
arrival,Logan International Airport,6101,1344,12,N00002
departure,Logan International Airport,6137,1385,119,N00002
arrival,George Bush Intercontinental Airport,6398,1385,119,N00002
departure,George Bush Intercontinental Airport,6424,1471,75,N00002
arrival,Fort Lauderdale-Hollywood International Airport,6612,1471,75,N00002
departure,Fort Lauderdale-Hollywood International Airport,6638,1528,21,N00002
arrival,Tampa International Airport,6727,1528,21,N00002
departure,Tampa International Airport,6753,1557,64,N00002
arrival,Dallas/Fort Worth International Airport,6938,1557,64,N00002
departure,Dallas/Fort Worth International Airport,6974,1609,44,N00002
arrival,Baltimore/Washington International Airport,7192,1609,44,N00002
departure,Baltimore/Washington International Airport,7218,1658,30,N00002
arrival,Seattle-Tacoma International Airport,7592,1658,30,N00002
departure,Seattle-Tacoma International Airport,7628,1732,36,N00002
arrival,Detroit Metropolitan Airport,7930,1732,36,N00002
departure,Detroit Metropolitan Airport,7966,1784,42,N00002
arrival,San Francisco International Airport,8278,1784,42,N00002
departure,San Francisco International Airport,8314,1862,60,N00002
arrival,Tampa International Airport,8669,1862,60,N00002
departure,Tampa International Airport,8705,1938,28,N00002
arrival,San Diego International Airport,9134,1938,28,N00002
departure,San Diego International Airport,9170,2002,75,N00002
arrival,John F. Kennedy International Airport,9531,2002,75,N00002
departure,John F. Kennedy International Airport,9557,2067,34,N00002
arrival,Minneapolis-Saint Paul International Airport,9750,2067,34,N00002
