type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,119,N00000
arrival,Los Angeles International Airport,365,0,119,N00000
departure,Los Angeles International Airport,401,114,82,N00000
arrival,LaGuardia Airport,765,114,82,N00000
departure,LaGuardia Airport,801,201,119,N00000
arrival,Dallas/Fort Worth International Airport,1035,201,119,N00000
departure,Dallas/Fort Worth International Airport,1061,269,70,N00000
arrival,Orlando International Airport,1253,269,70,N00000
departure,Orlando International Airport,1289,328,119,N00000
arrival,Los Angeles International Airport,1616,328,119,N00000
departure,Los Angeles International Airport,1652,414,48,N00000
arrival,LaGuardia Airport,2016,414,48,N00000
departure,LaGuardia Airport,2052,511,46,N00000
arrival,San Francisco International Airport,2417,511,46,N00000
departure,San Francisco International Airport,2453,607,46,N00000
arrival,LaGuardia Airport,2829,607,46,N00000
departure,LaGuardia Airport,2855,717,85,N00000
arrival,Minneapolis-Saint Paul International Airport,3047,717,85,N00000
departure,Minneapolis-Saint Paul International Airport,3083,776,85,N00000
arrival,Newark Liberty International Airport,3276,776,85,N00000
departure,Newark Liberty International Airport,3302,839,84,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,3467,839,84,N00000
departure,Hartsfield-Jackson Atlanta International Airport,3493,889,75,N00000
arrival,George Bush Intercontinental Airport,3652,889,75,N00000
departure,George Bush Intercontinental Airport,3688,937,69,N00000
arrival,LaGuardia Airport,3926,937,69,N00000
departure,LaGuardia Airport,3952,1014,75,N00000
arrival,Tampa International Airport,4144,1014,75,N00000
departure,Tampa International Airport,4170,1067,70,N00000
arrival,Newark Liberty International Airport,4362,1067,70,N00000
departure,Newark Liberty International Airport,4388,1121,20,N00000
arrival,Baltimore/Washington International Airport,4474,1121,20,N00000
departure,Baltimore/Washington International Airport,4510,1154,18,N00000
arrival,Newark Liberty International Airport,4596,1154,18,N00000
departure,Newark Liberty International Airport,4622,1190,20,N00000
arrival,Ronald Reagan Washington National Airport,4712,1190,20,N00000
departure,Ronald Reagan Washington National Airport,4738,1221,18,N00000
arrival,John F. Kennedy International Airport,4836,1221,18,N00000
departure,John F. Kennedy International Airport,4862,1254,56,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,5028,1254,56,N00000
departure,Hartsfield-Jackson Atlanta International Airport,null,1305,22,N00000
arrival,Charlotte Douglas International Airport,null,1305,22,N00000
departure,Dallas/Fort Worth International Airport,35,1,119,N00001
arrival,Los Angeles International Airport,252,1,119,N00001
departure,Los Angeles International Airport,278,84,119,N00001
arrival,O'Hare International Airport,562,84,119,N00001
departure,O'Hare International Airport,598,158,119,N00001
arrival,Phoenix Sky Harbor International Airport,838,158,119,N00001
departure,Phoenix Sky Harbor International Airport,864,222,119,N00001
arrival,O'Hare International Airport,1107,222,119,N00001
departure,O'Hare International Airport,1143,284,105,N00001
arrival,Miami International Airport,1360,284,105,N00001
departure,Miami International Airport,1386,350,65,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,1535,350,65,N00001
departure,Hartsfield-Jackson Atlanta International Airport,1561,397,119,N00001
arrival,O'Hare International Airport,1713,397,119,N00001
departure,O'Hare International Airport,1739,440,119,N00001
arrival,Dallas/Fort Worth International Airport,1912,440,119,N00001
departure,Dallas/Fort Worth International Airport,1948,489,29,N00001
arrival,San Francisco International Airport,2190,489,29,N00001
departure,San Francisco International Airport,2226,550,119,N00001
arrival,Newark Liberty International Airport,2600,550,119,N00001
departure,Newark Liberty International Airport,2636,655,102,N00001
arrival,George Bush Intercontinental Airport,2869,655,102,N00001
departure,George Bush Intercontinental Airport,2895,730,90,N00001
arrival,Minneapolis-Saint Paul International Airport,3091,730,90,N00001
departure,Minneapolis-Saint Paul International Airport,3117,787,85,N00001
arrival,LaGuardia Airport,3311,787,85,N00001
departure,LaGuardia Airport,3337,850,69,N00001
arrival,Logan International Airport,3425,850,69,N00001
departure,Logan International Airport,3461,875,11,N00001
arrival,Dallas/Fort Worth International Airport,3721,875,11,N00001
departure,Dallas/Fort Worth International Airport,3747,960,48,N00001
arrival,Denver International Airport,3902,960,48,N00001
departure,Denver International Airport,3928,1007,6,N00001
arrival,Salt Lake City International Airport,4054,1007,6,N00001
departure,Salt Lake City International Airport,4080,1044,45,N00001
arrival,Los Angeles International Airport,4226,1044,45,N00001
departure,Los Angeles International Airport,4262,1089,61,N00001
arrival,Charlotte Douglas International Airport,4587,1089,61,N00001
departure,Charlotte Douglas International Airport,4613,1189,22,N00001
arrival,Philadelphia International Airport,4744,1189,22,N00001
departure,Philadelphia International Airport,4770,1233,33,N00001
arrival,Charlotte Douglas International Airport,4901,1233,33,N00001
departure,Charlotte Douglas International Airport,4927,1268,36,N00001
arrival,Newark Liberty International Airport,null,1268,36,N00001
departure,Denver International Airport,35,2,119,N00002
arrival,Los Angeles International Airport,212,2,119,N00002
departure,Los Angeles International Airport,238,76,119,N00002
arrival,O'Hare International Airport,522,76,119,N00002
departure,O'Hare International Airport,548,149,119,N00002
arrival,Logan International Airport,727,149,119,N00002
departure,Logan International Airport,763,193,119,N00002
arrival,Los Angeles International Airport,1132,193,119,N00002
departure,Los Angeles International Airport,1168,295,119,N00002
arrival,Minneapolis-Saint Paul International Airport,1426,295,119,N00002
departure,Minneapolis-Saint Paul International Airport,1452,369,55,N00002
arrival,Detroit Metropolitan Airport,1591,369,55,N00002
departure,Detroit Metropolitan Airport,1617,409,80,N00002
arrival,John F. Kennedy International Airport,1754,409,80,N00002
departure,John F. Kennedy International Airport,1790,449,119,N00002
arrival,Los Angeles International Airport,2144,449,119,N00002
departure,Los Angeles International Airport,2180,538,119,N00002
arrival,Tampa International Airport,2508,538,119,N00002
departure,Tampa International Airport,2534,630,52,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,2662,630,52,N00002
departure,Hartsfield-Jackson Atlanta International Airport,2698,670,1,N00002
arrival,San Francisco International Airport,3019,670,1,N00002
departure,San Francisco International Airport,3045,770,111,N00002
arrival,Dallas/Fort Worth International Airport,3291,770,111,N00002
departure,Dallas/Fort Worth International Airport,3327,843,105,N00002
arrival,LaGuardia Airport,3564,843,105,N00002
departure,LaGuardia Airport,3590,912,30,N00002
arrival,Ronald Reagan Washington National Airport,3688,912,30,N00002
departure,Ronald Reagan Washington National Airport,3714,947,27,N00002
arrival,Newark Liberty International Airport,3804,947,27,N00002
departure,Newark Liberty International Airport,3830,979,48,N00002
arrival,Charlotte Douglas International Airport,3969,979,48,N00002
departure,Charlotte Douglas International Airport,3995,1024,70,N00002
arrival,Dallas/Fort Worth International Airport,4180,1024,70,N00002
departure,Dallas/Fort Worth International Airport,4216,1075,84,N00002
arrival,Seattle-Tacoma International Airport,4486,1075,84,N00002
departure,Seattle-Tacoma International Airport,4512,1157,38,N00002
arrival,San Francisco International Airport,4668,1157,38,N00002
departure,San Francisco International Airport,4704,1208,70,N00002
arrival,George Bush Intercontinental Airport,4974,1208,70,N00002
departure,George Bush Intercontinental Airport,5000,1289,61,N00002
arrival,Newark Liberty International Airport,null,1289,61,N00002
departure,O'Hare International Airport,35,3,119,N00003
arrival,Los Angeles International Airport,314,3,119,N00003
departure,Los Angeles International Airport,350,104,119,N00003
arrival,John F. Kennedy International Airport,714,104,119,N00003
departure,John F. Kennedy International Airport,750,186,119,N00003
arrival,Dallas/Fort Worth International Airport,984,186,119,N00003
departure,Dallas/Fort Worth International Airport,1010,256,85,N00003
arrival,Tampa International Airport,1196,256,85,N00003
departure,Tampa International Airport,1232,308,60,N00003
arrival,Los Angeles International Airport,1553,308,60,N00003
departure,Los Angeles International Airport,1589,399,119,N00003
arrival,LaGuardia Airport,1953,399,119,N00003
departure,LaGuardia Airport,1989,499,1,N00003
arrival,Los Angeles International Airport,2343,499,1,N00003
departure,Los Angeles International Airport,2379,585,75,N00003
arrival,Fort Lauderdale-Hollywood International Airport,2728,585,75,N00003
departure,Fort Lauderdale-Hollywood International Airport,2754,693,100,N00003
arrival,O'Hare International Airport,2967,693,100,N00003
departure,O'Hare International Airport,3003,752,96,N00003
arrival,George Bush Intercontinental Airport,3188,752,96,N00003
departure,George Bush Intercontinental Airport,3214,815,61,N00003
arrival,Los Angeles International Airport,3445,815,61,N00003
departure,Los Angeles International Airport,3471,879,119,N00003
arrival,San Francisco International Airport,3583,879,119,N00003
departure,San Francisco International Airport,3619,920,102,N00003
arrival,John F. Kennedy International Airport,3996,920,102,N00003
departure,John F. Kennedy International Airport,4022,1033,75,N00003
arrival,Tampa International Airport,4213,1033,75,N00003
departure,Tampa International Airport,4249,1086,70,N00003
arrival,John F. Kennedy International Airport,4442,1086,70,N00003
departure,John F. Kennedy International Airport,4468,1145,46,N00003
arrival,Logan International Airport,4556,1145,46,N00003
departure,Logan International Airport,4582,1178,84,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,4768,1178,84,N00003
departure,Hartsfield-Jackson Atlanta International Airport,4794,1235,56,N00003
arrival,John F. Kennedy International Airport,4961,1235,56,N00003
departure,John F. Kennedy International Airport,4987,1285,20,N00003
arrival,Ronald Reagan Washington National Airport,null,1285,20,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,4,119,N00004
arrival,Los Angeles International Airport,365,4,119,N00004
departure,Los Angeles International Airport,401,115,119,N00004
arrival,Newark Liberty International Airport,763,115,119,N00004
departure,Newark Liberty International Airport,799,197,119,N00004
arrival,Dallas/Fort Worth International Airport,1031,197,119,N00004
departure,Dallas/Fort Worth International Airport,1057,267,85,N00004
arrival,San Diego International Airport,1268,267,85,N00004
departure,San Diego International Airport,1294,332,85,N00004
arrival,Dallas/Fort Worth International Airport,1507,332,85,N00004
departure,Dallas/Fort Worth International Airport,1543,390,119,N00004
arrival,O'Hare International Airport,1717,390,119,N00004
departure,O'Hare International Airport,1743,441,85,N00004
arrival,Dallas/Fort Worth International Airport,1916,441,85,N00004
departure,Dallas/Fort Worth International Airport,1942,490,16,N00004
arrival,George Bush Intercontinental Airport,2043,490,16,N00004
departure,George Bush Intercontinental Airport,2069,517,5,N00004
arrival,San Francisco International Airport,2334,517,5,N00004
departure,San Francisco International Airport,2370,581,13,N00004
arrival,Newark Liberty International Airport,2744,581,13,N00004
departure,Newark Liberty International Airport,2770,699,85,N00004
arrival,Minneapolis-Saint Paul International Airport,2961,699,85,N00004
departure,Minneapolis-Saint Paul International Airport,2997,750,92,N00004
arrival,Los Angeles International Airport,3252,750,92,N00004
departure,Los Angeles International Airport,3278,832,119,N00004
arrival,Dallas/Fort Worth International Airport,3498,832,119,N00004
departure,Dallas/Fort Worth International Airport,3524,898,96,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,3690,898,96,N00004
departure,Hartsfield-Jackson Atlanta International Airport,3726,950,54,N00004
arrival,Detroit Metropolitan Airport,3875,950,54,N00004
departure,Detroit Metropolitan Airport,3901,998,84,N00004
arrival,George Bush Intercontinental Airport,4100,998,84,N00004
departure,George Bush Intercontinental Airport,4126,1057,75,N00004
arrival,Miami International Airport,4314,1057,75,N00004
departure,Miami International Airport,4350,1105,100,N00004
arrival,O'Hare International Airport,4564,1105,100,N00004
departure,O'Hare International Airport,4590,1180,28,N00004
arrival,Baltimore/Washington International Airport,4742,1180,28,N00004
departure,Baltimore/Washington International Airport,4768,1230,18,N00004
arrival,John F. Kennedy International Airport,4856,1230,18,N00004
departure,John F. Kennedy International Airport,4882,1258,20,N00004
arrival,Baltimore/Washington International Airport,4970,1258,20,N00004
departure,Baltimore/Washington International Airport,4996,1287,14,N00004
arrival,Logan International Airport,null,1287,14,N00004
departure,Dallas/Fort Worth International Airport,35,5,119,N00005
arrival,Los Angeles International Airport,252,5,119,N00005
departure,Los Angeles International Airport,278,85,119,N00005
arrival,O'Hare International Airport,562,85,119,N00005
departure,O'Hare International Airport,598,159,46,N00005
arrival,Phoenix Sky Harbor International Airport,838,159,46,N00005
departure,Phoenix Sky Harbor International Airport,864,223,41,N00005
arrival,O'Hare International Airport,1107,223,41,N00005
departure,O'Hare International Airport,1143,285,110,N00005
arrival,San Diego International Airport,1420,285,110,N00005
departure,San Diego International Airport,1446,367,105,N00005
arrival,O'Hare International Airport,1728,367,105,N00005
departure,O'Hare International Airport,1764,443,119,N00005
arrival,John F. Kennedy International Airport,1929,443,119,N00005
departure,John F. Kennedy International Airport,1955,496,119,N00005
arrival,Los Angeles International Airport,2309,496,119,N00005
departure,Los Angeles International Airport,2345,572,75,N00005
arrival,Miami International Airport,2694,572,75,N00005
departure,Miami International Airport,2720,677,24,N00005
arrival,Orlando International Airport,2809,677,24,N00005
departure,Orlando International Airport,2835,714,24,N00005
arrival,Miami International Airport,2924,714,24,N00005
departure,Miami International Airport,2960,742,84,N00005
arrival,Los Angeles International Airport,3301,742,84,N00005
departure,Los Angeles International Airport,3327,845,77,N00005
arrival,Dallas/Fort Worth International Airport,3547,845,77,N00005
departure,Dallas/Fort Worth International Airport,3583,908,99,N00005
arrival,Philadelphia International Airport,3811,908,99,N00005
departure,Philadelphia International Airport,3837,982,78,N00005
