type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,119,N00000
arrival,San Francisco International Airport,356,0,119,N00000
departure,San Francisco International Airport,382,79,119,N00000
arrival,Los Angeles International Airport,494,79,119,N00000
departure,Los Angeles International Airport,530,95,119,N00000
arrival,LaGuardia Airport,894,95,119,N00000
departure,LaGuardia Airport,920,180,119,N00000
arrival,O'Hare International Airport,1084,180,119,N00000
departure,O'Hare International Airport,1110,223,70,N00000
arrival,Nashville International Airport,1239,223,70,N00000
departure,Nashville International Airport,1275,254,20,N00000
arrival,Charlotte Douglas International Airport,1386,254,20,N00000
departure,Charlotte Douglas International Airport,1412,285,20,N00000
arrival,Nashville International Airport,1522,285,20,N00000
departure,Nashville International Airport,1766,329,40,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,1866,329,40,N00000
departure,Hartsfield-Jackson Atlanta International Airport,1892,381,11,N00000
arrival,O'Hare International Airport,2044,381,11,N00000
departure,O'Hare International Airport,2070,414,119,N00000
arrival,Los Angeles International Airport,2349,414,119,N00000
departure,Los Angeles International Airport,2385,479,1,N00000
arrival,George Bush Intercontinental Airport,2619,479,1,N00000
departure,George Bush Intercontinental Airport,2645,539,119,N00000
arrival,Newark Liberty International Airport,2881,539,119,N00000
departure,Newark Liberty International Airport,2917,603,119,N00000
arrival,Los Angeles International Airport,3277,603,119,N00000
departure,Los Angeles International Airport,3313,679,119,N00000
arrival,John F. Kennedy International Airport,3677,679,119,N00000
departure,John F. Kennedy International Airport,3713,764,119,N00000
arrival,Dallas/Fort Worth International Airport,3947,764,119,N00000
departure,Dallas/Fort Worth International Airport,3973,829,119,N00000
arrival,LaGuardia Airport,4210,829,119,N00000
departure,LaGuardia Airport,4236,886,50,N00000
arrival,Baltimore/Washington International Airport,4324,886,50,N00000
departure,Baltimore/Washington International Airport,4360,922,119,N00000
arrival,Los Angeles International Airport,4699,922,119,N00000
departure,Los Angeles International Airport,4735,981,119,N00000
arrival,O'Hare International Airport,5019,981,119,N00000
departure,O'Hare International Airport,5045,1046,119,N00000
arrival,John F. Kennedy International Airport,5210,1046,119,N00000
departure,John F. Kennedy International Airport,5246,1089,40,N00000
arrival,Dallas/Fort Worth International Airport,5480,1089,40,N00000
departure,Dallas/Fort Worth International Airport,5506,1148,119,N00000
arrival,Newark Liberty International Airport,5741,1148,119,N00000
departure,Newark Liberty International Airport,5777,1213,90,N00000
arrival,Seattle-Tacoma International Airport,6152,1213,90,N00000
departure,Seattle-Tacoma International Airport,6178,1289,15,N00000
arrival,Salt Lake City International Airport,6335,1289,15,N00000
departure,Salt Lake City International Airport,6361,1327,75,N00000
arrival,Los Angeles International Airport,6507,1327,75,N00000
departure,Los Angeles International Airport,6543,1356,119,N00000
arrival,George Bush Intercontinental Airport,6777,1356,119,N00000
departure,George Bush Intercontinental Airport,6803,1427,25,N00000
arrival,Dallas/Fort Worth International Airport,6904,1427,25,N00000
departure,Dallas/Fort Worth International Airport,6930,1457,119,N00000
arrival,Newark Liberty International Airport,7165,1457,119,N00000
departure,Newark Liberty International Airport,7202,1523,75,N00000
arrival,San Diego International Airport,7551,1523,75,N00000
departure,San Diego International Airport,7577,1574,55,N00000
arrival,Phoenix Sky Harbor International Airport,7685,1574,55,N00000
departure,Phoenix Sky Harbor International Airport,7711,1620,119,N00000
arrival,Los Angeles International Airport,7833,1620,119,N00000
departure,Los Angeles International Airport,7869,1644,119,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,8175,1644,119,N00000
departure,Hartsfield-Jackson Atlanta International Airport,8201,1724,25,N00000
arrival,Dallas/Fort Worth International Airport,8366,1724,25,N00000
departure,Dallas/Fort Worth International Airport,8402,1769,119,N00000
arrival,LaGuardia Airport,8639,1769,119,N00000
departure,LaGuardia Airport,8675,1834,119,N00000
arrival,Los Angeles International Airport,9029,1834,119,N00000
departure,Los Angeles International Airport,9065,1899,119,N00000
arrival,O'Hare International Airport,9349,1899,119,N00000
departure,O'Hare International Airport,9375,1963,65,N00000
arrival,LaGuardia Airport,9539,1963,65,N00000
departure,LaGuardia Airport,9565,2009,115,N00000
arrival,Logan International Airport,9653,2009,115,N00000
departure,Logan International Airport,9679,2035,110,N00000
arrival,John F. Kennedy International Airport,9767,2035,110,N00000
departure,John F. Kennedy International Airport,9803,2064,40,N00000
arrival,Dallas/Fort Worth International Airport,10037,2064,40,N00000
departure,Dallas/Fort Worth International Airport,10406,2164,80,N00000
arrival,Denver International Airport,10561,2164,80,N00000
departure,Denver International Airport,10587,2228,70,N00000
arrival,George Bush Intercontinental Airport,10766,2228,70,N00000
departure,George Bush Intercontinental Airport,10792,2260,75,N00000
arrival,Denver International Airport,10969,2260,75,N00000
departure,Denver International Airport,11005,2307,65,N00000
arrival,Newark Liberty International Airport,11273,2307,65,N00000
departure,Newark Liberty International Airport,11299,2383,100,N00000
arrival,Detroit Metropolitan Airport,11434,2383,100,N00000
departure,Detroit Metropolitan Airport,11460,2420,75,N00000
arrival,Logan International Airport,11611,2420,75,N00000
departure,Logan International Airport,11856,2464,50,N00000
arrival,Denver International Airport,12136,2464,50,N00000
departure,Denver International Airport,12162,2556,30,N00000
arrival,San Diego International Airport,12338,2556,30,N00000
departure,San Diego International Airport,12364,2594,55,N00000
arrival,Phoenix Sky Harbor International Airport,12472,2594,55,N00000
departure,Phoenix Sky Harbor International Airport,12508,2630,119,N00000
arrival,O'Hare International Airport,12751,2630,119,N00000
departure,O'Hare International Airport,12777,2696,119,N00000
arrival,Phoenix Sky Harbor International Airport,13017,2696,119,N00000
departure,Phoenix Sky Harbor International Airport,13053,2776,100,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,13319,2776,100,N00000
departure,Hartsfield-Jackson Atlanta International Airport,13345,2807,119,N00000
arrival,Los Angeles International Airport,13645,2807,119,N00000
departure,Los Angeles International Airport,13681,2875,119,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,13987,2875,119,N00000
departure,Hartsfield-Jackson Atlanta International Airport,14013,2958,119,N00000
arrival,Dallas/Fort Worth International Airport,14178,2958,119,N00000
departure,Dallas/Fort Worth International Airport,14214,3005,119,N00000
arrival,LaGuardia Airport,14451,3005,119,N00000
departure,LaGuardia Airport,14477,3071,70,N00000
arrival,Denver International Airport,14743,3071,70,N00000
departure,Denver International Airport,14779,3098,119,N00000
arrival,Los Angeles International Airport,14956,3098,119,N00000
departure,Los Angeles International Airport,14982,3154,71,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,15288,3154,71,N00000
departure,Hartsfield-Jackson Atlanta International Airport,15324,3218,36,N00000
arrival,Los Angeles International Airport,null,3218,36,N00000
departure,Dallas/Fort Worth International Airport,336,31,80,N00001
arrival,Denver International Airport,491,31,80,N00001
departure,Denver International Airport,517,94,50,N00001
arrival,Phoenix Sky Harbor International Airport,666,94,50,N00001
departure,Phoenix Sky Harbor International Airport,692,140,119,N00001
arrival,Los Angeles International Airport,814,140,119,N00001
departure,Los Angeles International Airport,840,167,96,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,1146,167,96,N00001
departure,Hartsfield-Jackson Atlanta International Airport,1182,236,55,N00001
arrival,Orlando International Airport,1310,236,55,N00001
departure,Orlando International Airport,1336,269,55,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,1464,269,55,N00001
departure,Hartsfield-Jackson Atlanta International Airport,1490,311,119,N00001
arrival,Los Angeles International Airport,1790,311,119,N00001
departure,Los Angeles International Airport,1826,352,119,N00001
arrival,O'Hare International Airport,2110,352,119,N00001
departure,O'Hare International Airport,2136,424,119,N00001
arrival,Dallas/Fort Worth International Airport,2309,424,119,N00001
departure,Dallas/Fort Worth International Airport,2335,465,119,N00001
arrival,George Bush Intercontinental Airport,2436,465,119,N00001
departure,George Bush Intercontinental Airport,2462,496,119,N00001
arrival,Dallas/Fort Worth International Airport,2563,496,119,N00001
departure,Dallas/Fort Worth International Airport,2599,522,119,N00001
arrival,LaGuardia Airport,2836,522,119,N00001
departure,LaGuardia Airport,2862,592,50,N00001
arrival,Baltimore/Washington International Airport,2950,592,50,N00001
departure,Baltimore/Washington International Airport,3206,632,70,N00001
arrival,O'Hare International Airport,3358,632,70,N00001
departure,O'Hare International Airport,3394,694,119,N00001
arrival,Los Angeles International Airport,3673,694,119,N00001
departure,Los Angeles International Airport,3699,762,119,N00001
arrival,George Bush Intercontinental Airport,3933,762,119,N00001
departure,George Bush Intercontinental Airport,3969,825,119,N00001
arrival,San Francisco International Airport,4234,825,119,N00001
departure,San Francisco International Airport,4281,898,119,N00001
arrival,Logan International Airport,4671,898,119,N00001
departure,Logan International Airport,4707,962,116,N00001
arrival,Los Angeles International Airport,5076,962,116,N00001
departure,Los Angeles International Airport,5112,1061,119,N00001
arrival,Dallas/Fort Worth International Airport,5332,1061,119,N00001
departure,Dallas/Fort Worth International Airport,5358,1115,66,N00001
arrival,O'Hare International Airport,5532,1115,66,N00001
departure,O'Hare International Airport,5558,1168,5,N00001
arrival,Logan International Airport,5737,1168,5,N00001
departure,Logan International Airport,5773,1212,65,N00001
arrival,Seattle-Tacoma International Airport,6152,1212,65,N00001
departure,Seattle-Tacoma International Airport,6178,1290,65,N00001
arrival,Phoenix Sky Harbor International Airport,6382,1290,65,N00001
departure,Phoenix Sky Harbor International Airport,6418,1334,50,N00001
arrival,Denver International Airport,6568,1334,50,N00001
departure,Denver International Airport,6594,1374,20,N00001
arrival,Nashville International Airport,6789,1374,20,N00001
departure,Nashville International Airport,6815,1431,65,N00001
arrival,O'Hare International Airport,6944,1431,65,N00001
departure,O'Hare International Airport,6970,1467,5,N00001
arrival,Phoenix Sky Harbor International Airport,7210,1467,5,N00001
departure,Phoenix Sky Harbor International Airport,7246,1536,110,N00001
arrival,Newark Liberty International Airport,7571,1536,110,N00001
departure,Newark Liberty International Airport,7607,1597,119,N00001
arrival,Los Angeles International Airport,7959,1597,119,N00001
departure,Los Angeles International Airport,7985,1675,119,N00001
arrival,Dallas/Fort Worth International Airport,8205,1675,119,N00001
departure,Dallas/Fort Worth International Airport,8241,1728,119,N00001
arrival,George Bush Intercontinental Airport,8342,1728,119,N00001
departure,George Bush Intercontinental Airport,8368,1762,119,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,8527,1762,119,N00001
departure,Hartsfield-Jackson Atlanta International Airport,8553,1810,119,N00001
arrival,LaGuardia Airport,8720,1810,119,N00001
departure,LaGuardia Airport,8966,1855,119,N00001
arrival,O'Hare International Airport,9130,1855,119,N00001
departure,O'Hare International Airport,9166,1924,80,N00001
arrival,San Francisco International Airport,9456,1924,80,N00001
departure,San Francisco International Airport,9482,1988,50,N00001
arrival,Dallas/Fort Worth International Airport,9728,1988,50,N00001
departure,Dallas/Fort Worth International Airport,9764,2049,119,N00001
arrival,Newark Liberty International Airport,9999,2049,119,N00001
departure,Newark Liberty International Airport,10025,2120,100,N00001
arrival,Detroit Metropolitan Airport,10160,2120,100,N00001
departure,Detroit Metropolitan Airport,10406,2165,45,N00001
arrival,Denver International Airport,10611,2165,45,N00001
departure,Denver International Airport,10647,2237,70,N00001
arrival,San Francisco International Airport,10836,2237,70,N00001
departure,San Francisco International Airport,10862,2276,40,N00001
arrival,George Bush Intercontinental Airport,11132,2276,40,N00001
departure,George Bush Intercontinental Airport,11158,2347,119,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,11317,2347,119,N00001
