type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,119,N00000
arrival,Los Angeles International Airport,365,0,119,N00000
departure,Los Angeles International Airport,401,113,119,N00000
arrival,Newark Liberty International Airport,763,113,119,N00000
departure,Newark Liberty International Airport,799,199,119,N00000
arrival,Dallas/Fort Worth International Airport,1031,199,119,N00000
departure,Dallas/Fort Worth International Airport,1057,265,56,N00000
arrival,Orlando International Airport,1249,265,56,N00000
departure,Orlando International Airport,1285,327,119,N00000
arrival,Los Angeles International Airport,1612,327,119,N00000
departure,Los Angeles International Airport,1648,416,119,N00000
arrival,LaGuardia Airport,2012,416,119,N00000
departure,LaGuardia Airport,2048,512,99,N00000
arrival,George Bush Intercontinental Airport,2283,512,99,N00000
departure,George Bush Intercontinental Airport,2309,580,84,N00000
arrival,Detroit Metropolitan Airport,2509,580,84,N00000
departure,Detroit Metropolitan Airport,2535,641,66,N00000
arrival,Dallas/Fort Worth International Airport,2726,641,66,N00000
departure,Dallas/Fort Worth International Airport,2762,700,51,N00000
arrival,Tampa International Airport,2948,700,51,N00000
departure,Tampa International Airport,2974,755,45,N00000
arrival,George Bush Intercontinental Airport,3141,755,45,N00000
departure,George Bush Intercontinental Airport,3167,812,70,N00000
arrival,San Francisco International Airport,3432,812,70,N00000
departure,San Francisco International Airport,3468,879,119,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,3796,879,119,N00000
departure,Hartsfield-Jackson Atlanta International Airport,3822,977,18,N00000
arrival,Washington Dulles International Airport,3964,977,18,N00000
departure,Washington Dulles International Airport,3990,1022,8,N00000
arrival,Charlotte Douglas International Airport,4100,1022,8,N00000
departure,Charlotte Douglas International Airport,4126,1058,24,N00000
arrival,Detroit Metropolitan Airport,4262,1058,24,N00000
departure,Detroit Metropolitan Airport,4298,1097,12,N00000
arrival,Ronald Reagan Washington National Airport,4424,1097,12,N00000
departure,Ronald Reagan Washington National Airport,4450,1140,9,N00000
arrival,Newark Liberty International Airport,4540,1140,9,N00000
departure,Newark Liberty International Airport,4566,1168,23,N00000
arrival,Logan International Airport,4663,1168,23,N00000
departure,Logan International Airport,4689,1204,22,N00000
arrival,John F. Kennedy International Airport,4777,1204,22,N00000
departure,John F. Kennedy International Airport,4803,1237,10,N00000
arrival,Baltimore/Washington International Airport,4891,1237,10,N00000
departure,Baltimore/Washington International Airport,4917,1260,9,N00000
arrival,John F. Kennedy International Airport,5005,1260,9,N00000
departure,John F. Kennedy International Airport,5031,1292,10,N00000
arrival,Ronald Reagan Washington National Airport,5129,1292,10,N00000
departure,Ronald Reagan Washington National Airport,5155,1325,14,N00000
arrival,O'Hare International Airport,5305,1325,14,N00000
departure,O'Hare International Airport,5331,1368,14,N00000
arrival,Ronald Reagan Washington National Airport,5482,1368,14,N00000
departure,Ronald Reagan Washington National Airport,5508,1416,7,N00000
arrival,Logan International Airport,5633,1416,7,N00000
departure,Logan International Airport,5659,1448,7,N00000
arrival,Baltimore/Washington International Airport,5781,1448,7,N00000
departure,Baltimore/Washington International Airport,5817,1487,18,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,5963,1487,18,N00000
departure,Hartsfield-Jackson Atlanta International Airport,5989,1527,24,N00000
arrival,Denver International Airport,6205,1527,24,N00000
departure,Denver International Airport,6231,1585,6,N00000
arrival,San Diego International Airport,6407,1585,6,N00000
departure,San Diego International Airport,6433,1632,14,N00000
arrival,Denver International Airport,6611,1632,14,N00000
departure,Denver International Airport,6647,1672,16,N00000
arrival,Seattle-Tacoma International Airport,6842,1672,16,N00000
departure,Seattle-Tacoma International Airport,6868,1718,72,N00000
arrival,Newark Liberty International Airport,7224,1718,72,N00000
departure,Newark Liberty International Airport,7260,1785,42,N00000
arrival,Miami International Airport,7460,1785,42,N00000
departure,Miami International Airport,7486,1829,10,N00000
arrival,Charlotte Douglas International Airport,7639,1829,10,N00000
departure,Charlotte Douglas International Airport,7665,1862,5,N00000
arrival,Fort Lauderdale-Hollywood International Airport,7816,1862,5,N00000
departure,Fort Lauderdale-Hollywood International Airport,7842,1895,28,N00000
arrival,John F. Kennedy International Airport,8042,1895,28,N00000
departure,John F. Kennedy International Airport,8078,1937,28,N00000
arrival,Fort Lauderdale-Hollywood International Airport,8276,1937,28,N00000
departure,Fort Lauderdale-Hollywood International Airport,8302,1974,42,N00000
arrival,LaGuardia Airport,8503,1974,42,N00000
departure,LaGuardia Airport,8529,2011,42,N00000
arrival,Denver International Airport,8795,2011,42,N00000
departure,Denver International Airport,8831,2050,13,N00000
arrival,Newark Liberty International Airport,9099,2050,13,N00000
departure,Newark Liberty International Airport,9125,2094,33,N00000
arrival,Austin-Bergstrom International Airport,9369,2094,33,N00000
departure,Austin-Bergstrom International Airport,9405,2134,8,N00000
arrival,Charlotte Douglas International Airport,9600,2134,8,N00000
departure,Charlotte Douglas International Airport,9626,2164,15,N00000
arrival,Denver International Airport,9855,2164,15,N00000
departure,Denver International Airport,9891,2198,12,N00000
arrival,Washington Dulles International Airport,null,2198,12,N00000
departure,Dallas/Fort Worth International Airport,35,1,119,N00001
arrival,Los Angeles International Airport,252,1,119,N00001
departure,Los Angeles International Airport,278,87,119,N00001
arrival,O'Hare International Airport,562,87,119,N00001
departure,O'Hare International Airport,598,151,119,N00001
arrival,Phoenix Sky Harbor International Airport,838,151,119,N00001
departure,Phoenix Sky Harbor International Airport,864,220,119,N00001
arrival,O'Hare International Airport,1107,220,119,N00001
departure,O'Hare International Airport,1143,288,84,N00001
arrival,Miami International Airport,1360,288,84,N00001
departure,Miami International Airport,1386,359,33,N00001
arrival,Los Angeles International Airport,1727,359,33,N00001
departure,Los Angeles International Airport,1763,444,38,N00001
arrival,LaGuardia Airport,2127,444,38,N00001
departure,LaGuardia Airport,2153,536,30,N00001
arrival,Baltimore/Washington International Airport,2241,536,30,N00001
departure,Baltimore/Washington International Airport,2267,568,21,N00001
arrival,Logan International Airport,2389,568,21,N00001
departure,Logan International Airport,2425,606,104,N00001
arrival,Dallas/Fort Worth International Airport,2685,606,104,N00001
departure,Dallas/Fort Worth International Airport,2711,693,78,N00001
arrival,Logan International Airport,2974,693,78,N00001
departure,Logan International Airport,3010,761,64,N00001
arrival,O'Hare International Airport,3188,761,64,N00001
departure,O'Hare International Airport,3214,824,90,N00001
arrival,LaGuardia Airport,3378,824,90,N00001
departure,LaGuardia Airport,3404,870,56,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,3571,870,56,N00001
departure,Hartsfield-Jackson Atlanta International Airport,3597,916,22,N00001
arrival,Orlando International Airport,3725,916,22,N00001
departure,Orlando International Airport,3751,957,22,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,3879,957,22,N00001
departure,Hartsfield-Jackson Atlanta International Airport,3915,1000,30,N00001
arrival,Minneapolis-Saint Paul International Airport,4097,1000,30,N00001
departure,Minneapolis-Saint Paul International Airport,4123,1057,51,N00001
arrival,LaGuardia Airport,4317,1057,51,N00001
departure,LaGuardia Airport,4343,1108,48,N00001
arrival,Orlando International Airport,4528,1108,48,N00001
departure,Orlando International Airport,4554,1161,12,N00001
arrival,Nashville International Airport,4703,1161,12,N00001
departure,Nashville International Airport,4739,1212,11,N00001
arrival,Dallas/Fort Worth International Airport,4891,1212,11,N00001
departure,Dallas/Fort Worth International Airport,4917,1261,63,N00001
arrival,Seattle-Tacoma International Airport,5187,1261,63,N00001
departure,Seattle-Tacoma International Airport,5223,1340,26,N00001
arrival,O'Hare International Airport,5504,1340,26,N00001
departure,O'Hare International Airport,5530,1421,14,N00001
arrival,Baltimore/Washington International Airport,5682,1421,14,N00001
departure,Baltimore/Washington International Airport,5708,1457,4,N00001
arrival,Charlotte Douglas International Airport,5829,1457,4,N00001
departure,Charlotte Douglas International Airport,5855,1498,4,N00001
arrival,Baltimore/Washington International Airport,5976,1498,4,N00001
departure,Baltimore/Washington International Airport,6012,1531,104,N00001
arrival,Los Angeles International Airport,6351,1531,104,N00001
departure,Los Angeles International Airport,6377,1612,66,N00001
arrival,Austin-Bergstrom International Airport,6596,1612,66,N00001
departure,Austin-Bergstrom International Airport,6632,1669,10,N00001
arrival,Denver International Airport,6800,1669,10,N00001
departure,Denver International Airport,6826,1709,18,N00001
arrival,Detroit Metropolitan Airport,7033,1709,18,N00001
departure,Detroit Metropolitan Airport,7059,1751,36,N00001
arrival,Denver International Airport,7264,1751,36,N00001
departure,Denver International Airport,7300,1794,4,N00001
arrival,Nashville International Airport,7495,1794,4,N00001
departure,Nashville International Airport,7521,1839,18,N00001
arrival,John F. Kennedy International Airport,7687,1839,18,N00001
departure,John F. Kennedy International Airport,7713,1873,10,N00001
arrival,Nashville International Airport,7878,1873,10,N00001
departure,Nashville International Airport,7904,1907,10,N00001
arrival,Minneapolis-Saint Paul International Airport,8061,1907,10,N00001
departure,Minneapolis-Saint Paul International Airport,8097,1938,7,N00001
arrival,Denver International Airport,8255,1938,7,N00001
departure,Denver International Airport,8281,1971,26,N00001
arrival,LaGuardia Airport,8551,1971,26,N00001
departure,LaGuardia Airport,8587,2016,33,N00001
arrival,Austin-Bergstrom International Airport,8840,2016,33,N00001
departure,Austin-Bergstrom International Airport,8866,2053,8,N00001
arrival,Orlando International Airport,9057,2053,8,N00001
departure,Orlando International Airport,9083,2088,8,N00001
arrival,Ronald Reagan Washington National Airport,9248,2088,8,N00001
departure,Ronald Reagan Washington National Airport,9284,2115,3,N00001
arrival,Nashville International Airport,9427,2115,3,N00001
departure,Nashville International Airport,9453,2141,3,N00001
arrival,Austin-Bergstrom International Airport,9617,2141,3,N00001
departure,Austin-Bergstrom International Airport,9643,2167,12,N00001
arrival,Harry Reid International Airport,9843,2167,12,N00001
departure,Harry Reid International Airport,9869,2196,12,N00001
arrival,Minneapolis-Saint Paul International Airport,null,2196,12,N00001
departure,Denver International Airport,35,2,119,N00002
arrival,Los Angeles International Airport,212,2,119,N00002
departure,Los Angeles International Airport,238,77,119,N00002
arrival,O'Hare International Airport,522,77,119,N00002
departure,O'Hare International Airport,548,143,119,N00002
arrival,Logan International Airport,727,143,119,N00002
departure,Logan International Airport,763,190,119,N00002
arrival,Los Angeles International Airport,1132,190,119,N00002
departure,Los Angeles International Airport,1168,294,119,N00002
arrival,Tampa International Airport,1496,294,119,N00002
departure,Tampa International Airport,1532,385,117,N00002
arrival,Los Angeles International Airport,1874,385,117,N00002
departure,Los Angeles International Airport,1900,479,21,N00002
arrival,Dallas/Fort Worth International Airport,2120,479,21,N00002
departure,Dallas/Fort Worth International Airport,2156,532,105,N00002
arrival,Newark Liberty International Airport,2391,532,105,N00002
departure,Newark Liberty International Airport,2417,608,60,N00002
arrival,Tampa International Airport,2607,608,60,N00002
departure,Tampa International Airport,2633,667,80,N00002
arrival,O'Hare International Airport,2827,667,80,N00002
departure,O'Hare International Airport,2863,729,45,N00002
arrival,Harry Reid International Airport,3111,729,45,N00002
departure,Harry Reid International Airport,3137,802,56,N00002
arrival,Los Angeles International Airport,3238,802,56,N00002
departure,Los Angeles International Airport,3264,842,23,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,3570,842,23,N00002
departure,Hartsfield-Jackson Atlanta International Airport,3606,915,26,N00002
arrival,Tampa International Airport,3734,915,26,N00002
departure,Tampa International Airport,3760,962,12,N00002
arrival,Charlotte Douglas International Airport,3897,962,12,N00002
departure,Charlotte Douglas International Airport,3923,1005,24,N00002
arrival,Newark Liberty International Airport,4063,1005,24,N00002
departure,Newark Liberty International Airport,4089,1052,36,N00002
arrival,Charlotte Douglas International Airport,4228,1052,36,N00002
departure,Charlotte Douglas International Airport,4254,1091,15,N00002
arrival,Orlando International Airport,4405,1091,15,N00002
departure,Orlando International Airport,4431,1135,5,N00002
arrival,Charlotte Douglas International Airport,4564,1135,5,N00002
departure,Charlotte Douglas International Airport,4590,1177,11,N00002
arrival,Philadelphia International Airport,4721,1177,11,N00002
departure,Philadelphia International Airport,4757,1216,26,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,4913,1216,26,N00002
departure,Hartsfield-Jackson Atlanta International Airport,4939,1266,10,N00002
arrival,Austin-Bergstrom International Airport,5111,1266,10,N00002
departure,Austin-Bergstrom International Airport,5137,1320,30,N00002
arrival,Los Angeles International Airport,5353,1320,30,N00002
departure,Los Angeles International Airport,5379,1381,62,N00002
arrival,Harry Reid International Airport,5480,1381,62,N00002
departure,Harry Reid International Airport,5516,1415,56,N00002
arrival,O'Hare International Airport,5774,1415,56,N00002
departure,O'Hare International Airport,35,3,119,N00003
arrival,Los Angeles International Airport,314,3,119,N00003
departure,Los Angeles International Airport,350,102,119,N00003
arrival,John F. Kennedy International Airport,714,102,119,N00003
departure,John F. Kennedy International Airport,750,182,21,N00003
arrival,Dallas/Fort Worth International Airport,984,182,21,N00003
departure,Dallas/Fort Worth International Airport,1010,251,64,N00003
arrival,Fort Lauderdale-Hollywood International Airport,1217,251,64,N00003
departure,Fort Lauderdale-Hollywood International Airport,1243,316,52,N00003
