type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,35,0,119,N00000
arrival,Los Angeles International Airport,365,0,119,N00000
departure,Los Angeles International Airport,401,115,82,N00000
arrival,LaGuardia Airport,765,115,82,N00000
departure,LaGuardia Airport,801,195,40,N00000
arrival,Dallas/Fort Worth International Airport,1035,195,40,N00000
departure,Dallas/Fort Worth International Airport,1061,261,85,N00000
arrival,San Diego International Airport,1272,261,85,N00000
departure,San Diego International Airport,1298,311,80,N00000
arrival,San Francisco International Airport,1428,311,80,N00000
departure,San Francisco International Airport,1464,348,119,N00000
arrival,George Bush Intercontinental Airport,1734,348,119,N00000
departure,George Bush Intercontinental Airport,1760,426,119,N00000
arrival,Los Angeles International Airport,1991,426,119,N00000
departure,Los Angeles International Airport,2027,484,119,N00000
arrival,George Bush Intercontinental Airport,2261,484,119,N00000
departure,George Bush Intercontinental Airport,2287,553,119,N00000
arrival,San Francisco International Airport,2552,553,119,N00000
departure,San Francisco International Airport,2588,629,46,N00000
arrival,Newark Liberty International Airport,2962,629,46,N00000
departure,Newark Liberty International Airport,2998,728,119,N00000
arrival,Los Angeles International Airport,3350,728,119,N00000
departure,Los Angeles International Airport,3376,830,91,N00000
arrival,Dallas/Fort Worth International Airport,3596,830,91,N00000
departure,Dallas/Fort Worth International Airport,3632,888,99,N00000
arrival,Philadelphia International Airport,3860,888,99,N00000
departure,Philadelphia International Airport,3886,962,44,N00000
arrival,Charlotte Douglas International Airport,4017,962,44,N00000
departure,Charlotte Douglas International Airport,4043,1007,48,N00000
arrival,John F. Kennedy International Airport,4184,1007,48,N00000
departure,John F. Kennedy International Airport,4210,1045,84,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,4376,1045,84,N00000
departure,Hartsfield-Jackson Atlanta International Airport,4412,1094,56,N00000
arrival,Newark Liberty International Airport,4578,1094,56,N00000
departure,Newark Liberty International Airport,4604,1148,56,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,4769,1148,56,N00000
departure,Hartsfield-Jackson Atlanta International Airport,4795,1201,26,N00000
arrival,Fort Lauderdale-Hollywood International Airport,4943,1201,26,N00000
departure,Fort Lauderdale-Hollywood International Airport,4969,1248,80,N00000
arrival,O'Hare International Airport,5182,1248,80,N00000
departure,O'Hare International Airport,5218,1313,28,N00000
arrival,Washington Dulles International Airport,5366,1313,28,N00000
departure,Washington Dulles International Airport,5392,1368,18,N00000
arrival,Detroit Metropolitan Airport,5515,1368,18,N00000
departure,Detroit Metropolitan Airport,5541,1402,24,N00000
arrival,Nashville International Airport,5672,1402,24,N00000
departure,Nashville International Airport,5698,1448,33,N00000
arrival,Dallas/Fort Worth International Airport,5850,1448,33,N00000
departure,Dallas/Fort Worth International Airport,5876,1489,48,N00000
arrival,Harry Reid International Airport,6074,1489,48,N00000
departure,Harry Reid International Airport,6100,1556,4,N00000
arrival,Salt Lake City International Airport,6222,1556,4,N00000
departure,Salt Lake City International Airport,6258,1590,12,N00000
arrival,Seattle-Tacoma International Airport,6415,1590,12,N00000
departure,Seattle-Tacoma International Airport,6441,1639,52,N00000
arrival,Phoenix Sky Harbor International Airport,6645,1639,52,N00000
departure,Phoenix Sky Harbor International Airport,6671,1694,16,N00000
arrival,Austin-Bergstrom International Airport,6849,1694,16,N00000
departure,Austin-Bergstrom International Airport,6875,1740,12,N00000
arrival,Nashville International Airport,7040,1740,12,N00000
departure,Nashville International Airport,7076,1782,36,N00000
arrival,John F. Kennedy International Airport,7242,1782,36,N00000
departure,John F. Kennedy International Airport,7268,1821,51,N00000
arrival,Minneapolis-Saint Paul International Airport,7461,1821,51,N00000
departure,Minneapolis-Saint Paul International Airport,7487,1870,45,N00000
arrival,Philadelphia International Airport,7677,1870,45,N00000
departure,Philadelphia International Airport,7703,1912,39,N00000
arrival,Fort Lauderdale-Hollywood International Airport,7893,1912,39,N00000
departure,Fort Lauderdale-Hollywood International Airport,7929,1957,15,N00000
arrival,Charlotte Douglas International Airport,8080,1957,15,N00000
departure,Charlotte Douglas International Airport,8106,1989,20,N00000
arrival,Austin-Bergstrom International Airport,8300,1989,20,N00000
departure,Austin-Bergstrom International Airport,8326,2023,16,N00000
arrival,Orlando International Airport,8517,2023,16,N00000
departure,Orlando International Airport,8543,2059,36,N00000
arrival,John F. Kennedy International Airport,8729,2059,36,N00000
departure,John F. Kennedy International Airport,8765,2091,30,N00000
arrival,Nashville International Airport,8930,2091,30,N00000
departure,Nashville International Airport,8956,2119,18,N00000
arrival,LaGuardia Airport,9122,2119,18,N00000
departure,LaGuardia Airport,9148,2148,42,N00000
arrival,Fort Lauderdale-Hollywood International Airport,9347,2148,42,N00000
departure,Fort Lauderdale-Hollywood International Airport,9373,2179,42,N00000
arrival,Newark Liberty International Airport,9572,2179,42,N00000
departure,Newark Liberty International Airport,9608,2209,75,N00000
arrival,San Diego International Airport,9957,2209,75,N00000
departure,San Diego International Airport,9993,2253,52,N00000
arrival,Hartsfield-Jackson Atlanta International Airport,10293,2253,52,N00000
departure,Hartsfield-Jackson Atlanta International Airport,10329,2288,51,N00000
arrival,Seattle-Tacoma International Airport,10655,2288,51,N00000
departure,Seattle-Tacoma International Airport,10691,2325,90,N00000
arrival,LaGuardia Airport,11048,2325,90,N00000
departure,LaGuardia Airport,11084,2365,44,N00000
arrival,Austin-Bergstrom International Airport,11337,2365,44,N00000
departure,Austin-Bergstrom International Airport,11363,2389,15,N00000
arrival,Fort Lauderdale-Hollywood International Airport,11566,2389,15,N00000
departure,Fort Lauderdale-Hollywood International Airport,11592,2405,27,N00000
arrival,Detroit Metropolitan Airport,11796,2405,27,N00000
departure,Detroit Metropolitan Airport,11832,2422,27,N00000
arrival,Fort Lauderdale-Hollywood International Airport,12038,2422,27,N00000
departure,Fort Lauderdale-Hollywood International Airport,12064,2439,12,N00000
arrival,Ronald Reagan Washington National Airport,12245,2439,12,N00000
departure,Ronald Reagan Washington National Airport,12271,2450,10,N00000
arrival,Minneapolis-Saint Paul International Airport,12454,2450,10,N00000
departure,Minneapolis-Saint Paul International Airport,12490,2465,16,N00000
arrival,Tampa International Airport,12716,2465,16,N00000
departure,Tampa International Airport,12742,2478,16,N00000
arrival,Minneapolis-Saint Paul International Airport,12966,2478,16,N00000
departure,Minneapolis-Saint Paul International Airport,13002,2493,21,N00000
arrival,Orlando International Airport,13229,2493,21,N00000
departure,Orlando International Airport,13255,2508,12,N00000
arrival,Austin-Bergstrom International Airport,13445,2508,12,N00000
departure,Austin-Bergstrom International Airport,13471,2517,40,N00000
arrival,Philadelphia International Airport,13711,2517,40,N00000
departure,Philadelphia International Airport,13747,2529,25,N00000
arrival,Salt Lake City International Airport,14043,2529,25,N00000
departure,Salt Lake City International Airport,14069,2543,12,N00000
arrival,George Bush Intercontinental Airport,14283,2543,12,N00000
departure,George Bush Intercontinental Airport,14319,2554,26,N00000
arrival,Charlotte Douglas International Airport,14501,2554,26,N00000
departure,Charlotte Douglas International Airport,14527,2563,10,N00000
arrival,Miami International Airport,14680,2563,10,N00000
departure,Miami International Airport,14706,2572,8,N00000
arrival,Ronald Reagan Washington National Airport,null,2572,8,N00000
departure,Dallas/Fort Worth International Airport,35,1,119,N00001
arrival,Los Angeles International Airport,252,1,119,N00001
departure,Los Angeles International Airport,278,84,119,N00001
arrival,O'Hare International Airport,562,84,119,N00001
departure,O'Hare International Airport,598,158,119,N00001
arrival,Phoenix Sky Harbor International Airport,838,158,119,N00001
departure,Phoenix Sky Harbor International Airport,864,210,111,N00001
arrival,Los Angeles International Airport,986,210,111,N00001
departure,Los Angeles International Airport,1022,243,119,N00001
arrival,Detroit Metropolitan Airport,1330,243,119,N00001
departure,Detroit Metropolitan Airport,1356,322,100,N00001
arrival,John F. Kennedy International Airport,1493,322,100,N00001
departure,John F. Kennedy International Airport,1529,368,56,N00001
arrival,Denver International Airport,1795,368,56,N00001
departure,Denver International Airport,1821,442,52,N00001
arrival,LaGuardia Airport,2091,442,52,N00001
departure,LaGuardia Airport,2127,506,13,N00001
arrival,George Bush Intercontinental Airport,2362,506,13,N00001
departure,George Bush Intercontinental Airport,2388,577,5,N00001
arrival,John F. Kennedy International Airport,2626,577,5,N00001
departure,John F. Kennedy International Airport,2662,645,13,N00001
arrival,George Bush Intercontinental Airport,2897,645,13,N00001
departure,George Bush Intercontinental Airport,2923,714,119,N00001
arrival,O'Hare International Airport,3109,714,119,N00001
departure,O'Hare International Airport,3135,770,18,N00001
arrival,Dallas/Fort Worth International Airport,3308,770,18,N00001
departure,Dallas/Fort Worth International Airport,3344,821,90,N00001
arrival,Newark Liberty International Airport,3579,821,90,N00001
departure,Newark Liberty International Airport,3605,882,69,N00001
arrival,Logan International Airport,3702,882,69,N00001
departure,Logan International Airport,3728,926,66,N00001
arrival,LaGuardia Airport,3816,926,66,N00001
departure,LaGuardia Airport,3842,954,75,N00001
arrival,Tampa International Airport,4034,954,75,N00001
departure,Tampa International Airport,4060,1009,75,N00001
arrival,George Bush Intercontinental Airport,4227,1009,75,N00001
departure,George Bush Intercontinental Airport,4263,1061,119,N00001
arrival,Logan International Airport,4528,1061,119,N00001
departure,Logan International Airport,4554,1133,44,N00001
arrival,John F. Kennedy International Airport,4642,1133,44,N00001
departure,John F. Kennedy International Airport,4668,1166,46,N00001
arrival,Logan International Airport,4756,1166,46,N00001
departure,Logan International Airport,4782,1196,45,N00001
arrival,Detroit Metropolitan Airport,4932,1196,45,N00001
departure,Detroit Metropolitan Airport,4958,1245,24,N00001
arrival,Ronald Reagan Washington National Airport,5084,1245,24,N00001
departure,Ronald Reagan Washington National Airport,5110,1287,28,N00001
arrival,O'Hare International Airport,5260,1287,28,N00001
departure,O'Hare International Airport,5296,1338,60,N00001
arrival,Harry Reid International Airport,5544,1338,60,N00001
departure,Harry Reid International Airport,5570,1410,56,N00001
arrival,Los Angeles International Airport,5671,1410,56,N00001
departure,Los Angeles International Airport,5697,1447,13,N00001
arrival,Phoenix Sky Harbor International Airport,5819,1447,13,N00001
departure,Phoenix Sky Harbor International Airport,5845,1481,22,N00001
arrival,San Diego International Airport,5953,1481,22,N00001
departure,San Diego International Airport,5979,1517,9,N00001
arrival,Salt Lake City International Airport,6130,1517,9,N00001
departure,Salt Lake City International Airport,6156,1569,8,N00001
arrival,Phoenix Sky Harbor International Airport,6293,1569,8,N00001
departure,Phoenix Sky Harbor International Airport,6329,1614,52,N00001
arrival,Seattle-Tacoma International Airport,6531,1614,52,N00001
departure,Seattle-Tacoma International Airport,6557,1677,24,N00001
arrival,Harry Reid International Airport,6734,1677,24,N00001
departure,Harry Reid International Airport,6760,1721,24,N00001
arrival,Seattle-Tacoma International Airport,6936,1721,24,N00001
departure,Seattle-Tacoma International Airport,6972,1760,95,N00001
arrival,George Bush Intercontinental Airport,7269,1760,95,N00001
departure,George Bush Intercontinental Airport,7295,1827,54,N00001
arrival,Minneapolis-Saint Paul International Airport,7491,1827,54,N00001
departure,Minneapolis-Saint Paul International Airport,7527,1875,48,N00001
arrival,Logan International Airport,7732,1875,48,N00001
departure,Logan International Airport,7758,1924,72,N00001
arrival,George Bush Intercontinental Airport,8019,1924,72,N00001
departure,George Bush Intercontinental Airport,8045,1976,39,N00001
arrival,Orlando International Airport,8221,1976,39,N00001
departure,Orlando International Airport,8257,2012,36,N00001
arrival,Newark Liberty International Airport,8442,2012,36,N00001
departure,Newark Liberty International Airport,8468,2045,110,N00001
arrival,Phoenix Sky Harbor International Airport,8786,2045,110,N00001
departure,Phoenix Sky Harbor International Airport,8822,2100,88,N00001
arrival,John F. Kennedy International Airport,9150,2100,88,N00001
departure,John F. Kennedy International Airport,9176,2155,56,N00001
arrival,Fort Lauderdale-Hollywood International Airport,9374,2155,56,N00001
departure,Fort Lauderdale-Hollywood International Airport,9410,2186,42,N00001
arrival,LaGuardia Airport,9611,2186,42,N00001
departure,LaGuardia Airport,9637,2213,66,N00001
arrival,Phoenix Sky Harbor International Airport,9957,2213,66,N00001
departure,Phoenix Sky Harbor International Airport,9993,2254,35,N00001
arrival,Nashville International Airport,10235,2254,35,N00001
departure,Nashville International Airport,10261,2279,12,N00001
arrival,Fort Lauderdale-Hollywood International Airport,10430,2279,12,N00001
departure,Fort Lauderdale-Hollywood International Airport,10456,2304,12,N00001
arrival,Nashville International Airport,10624,2304,12,N00001
departure,Nashville International Airport,10660,2322,28,N00001
arrival,Logan International Airport,10845,2322,28,N00001
departure,Logan International Airport,10871,2343,27,N00001
arrival,Orlando International Airport,11075,2343,27,N00001
departure,Orlando International Airport,11101,2366,35,N00001
arrival,Minneapolis-Saint Paul International Airport,11325,2366,35,N00001
departure,Minneapolis-Saint Paul International Airport,11361,2388,30,N00001
arrival,Seattle-Tacoma International Airport,11594,2388,30,N00001
departure,Seattle-Tacoma International Airport,11630,2409,85,N00001
arrival,Philadelphia International Airport,11983,2409,85,N00001
departure,Philadelphia International Airport,12019,2436,56,N00001
arrival,San Diego International Airport,12362,2436,56,N00001
