aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,119
N00000,67,San Francisco International Airport,Los Angeles International Airport,382,519,119
N00000,104,Los Angeles International Airport,John F. Kennedy International Airport,555,919,119
N00000,178,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,955,1189,40
N00000,251,Dallas/Fort Worth International Airport,San Diego International Airport,1215,1426,85
N00000,304,San Diego International Airport,Newark Liberty International Airport,1462,1821,75
N00000,369,Newark Liberty International Airport,O'Hare International Airport,1847,2009,60
N00000,406,O'Hare International Airport,Los Angeles International Airport,2045,2324,119
N00000,473,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2350,2472,119
N00000,508,Phoenix Sky Harbor International Airport,O'Hare International Airport,2498,2741,25
N00000,581,O'Hare International Airport,Charlotte Douglas International Airport,2777,2927,90
N00000,623,Charlotte Douglas International Airport,Los Angeles International Airport,3171,3501,5
N00000,718,Los Angeles International Airport,George Bush Intercontinental Airport,3537,3771,119
N00000,773,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3797,3898,119
N00000,808,Dallas/Fort Worth International Airport,San Francisco International Airport,3924,4166,119
N00000,899,San Francisco International Airport,John F. Kennedy International Airport,4294,4671,5
N00000,957,John F. Kennedy International Airport,Los Angeles International Airport,4707,5061,119
N00000,1040,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,5097,5355,119
N00000,1109,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,5381,5636,70
N00000,1202,Los Angeles International Airport,Miami International Airport,5762,6111,119
N00000,1255,Miami International Airport,Los Angeles International Airport,6147,6497,119
N00000,1332,Los Angeles International Airport,Logan International Airport,6533,6913,16
N00000,1430,Logan International Airport,Baltimore/Washington International Airport,6939,7061,35
N00000,1476,Baltimore/Washington International Airport,O'Hare International Airport,7087,7239,70
N00000,1517,O'Hare International Airport,Los Angeles International Airport,7501,7780,119
N00000,1604,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,7806,8112,119
N00000,1675,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,8148,8300,11
N00000,1721,O'Hare International Airport,Nashville International Airport,8326,8455,70
N00000,1767,Nashville International Airport,Charlotte Douglas International Airport,8481,8592,20
N00000,1803,Charlotte Douglas International Airport,Nashville International Airport,8618,8728,20
N00000,1824,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,8931,9031,40
