aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,119
N00000,97,San Francisco International Airport,Los Angeles International Airport,382,494,40
N00000,119,Los Angeles International Airport,Newark Liberty International Airport,530,892,119
N00000,199,Newark Liberty International Airport,O'Hare International Airport,918,1080,31
N00000,241,O'Hare International Airport,Nashville International Airport,1106,1235,70
N00000,277,Nashville International Airport,Charlotte Douglas International Airport,1271,1382,20
N00000,307,Charlotte Douglas International Airport,Philadelphia International Airport,1408,1539,55
N00000,363,Philadelphia International Airport,Los Angeles International Airport,1565,1912,119
N00000,420,Los Angeles International Airport,LaGuardia Airport,1948,2312,119
N00000,518,LaGuardia Airport,Dallas/Fort Worth International Airport,2348,2582,119
N00000,581,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,2608,2786,76
N00000,636,Minneapolis-Saint Paul International Airport,Denver International Airport,2812,2970,28
N00000,691,Denver International Airport,LaGuardia Airport,3006,3276,39
N00000,740,LaGuardia Airport,George Bush Intercontinental Airport,3302,3537,102
N00000,792,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3563,3664,111
N00000,821,Dallas/Fort Worth International Airport,Tampa International Airport,3700,3886,51
N00000,883,Tampa International Airport,Miami International Airport,3912,4009,28
N00000,917,Miami International Airport,Los Angeles International Airport,4035,4376,119
N00000,1018,Los Angeles International Airport,Philadelphia International Airport,4412,4768,119
N00000,1093,Philadelphia International Airport,George Bush Intercontinental Airport,4794,5019,119
N00000,1149,George Bush Intercontinental Airport,Philadelphia International Airport,5055,5283,93
N00000,1224,Philadelphia International Airport,Detroit Metropolitan Airport,5309,5440,57
N00000,1269,Detroit Metropolitan Airport,Baltimore/Washington International Airport,5466,5592,24
N00000,1304,Baltimore/Washington International Airport,Logan International Airport,5618,5740,28
N00000,1342,Logan International Airport,Phoenix Sky Harbor International Airport,5776,6112,80
N00000,1412,Phoenix Sky Harbor International Airport,Philadelphia International Airport,6148,6467,100
N00000,1487,Philadelphia International Airport,San Francisco International Airport,6503,6862,90
N00000,1593,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,6898,7275,75
N00000,1685,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,7311,7554,32
N00000,1720,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,7580,7773,51
N00000,1758,Newark Liberty International Airport,Detroit Metropolitan Airport,7799,7934,40
N00000,1786,Detroit Metropolitan Airport,Tampa International Airport,7970,8160,45
N00000,1836,Tampa International Airport,George Bush Intercontinental Airport,8186,8353,45
N00000,1879,George Bush Intercontinental Airport,Baltimore/Washington International Airport,8379,8597,40
N00000,1926,Baltimore/Washington International Airport,San Diego International Airport,8655,9032,25
N00000,1984,San Diego International Airport,Newark Liberty International Airport,9068,9427,45
N00000,2041,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,9453,9644,34
N00000,2084,Minneapolis-Saint Paul International Airport,Logan International Airport,9680,9885,48
N00000,2126,Logan International Airport,Nashville International Airport,9911,10095,28
N00000,2165,Nashville International Airport,San Diego International Airport,10153,10431,20
N00000,2201,San Diego International Airport,Detroit Metropolitan Airport,10457,10763,30
N00000,2245,Detroit Metropolitan Airport,Miami International Airport,10799,11007,45
N00000,2287,Miami International Airport,John F. Kennedy International Airport,11033,11235,70
N00000,2321,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,11261,11459,28
N00000,2350,Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,11548,11871,20
N00000,2381,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,11907,12191,27
N00001,37,Dallas/Fort Worth International Airport,San Francisco International Airport,109,351,50
N00001,56,San Francisco International Airport,Denver International Airport,377,567,70
N00001,134,Denver International Airport,George Bush Intercontinental Airport,593,772,70
N00001,173,George Bush Intercontinental Airport,Los Angeles International Airport,808,1039,119
N00001,231,Los Angeles International Airport,Logan International Airport,1075,1455,119
N00001,322,Logan International Airport,Los Angeles International Airport,1491,1860,119
N00001,410,Los Angeles International Airport,John F. Kennedy International Airport,1896,2260,119
N00001,501,John F. Kennedy International Airport,George Bush Intercontinental Airport,2296,2531,119
N00001,569,George Bush Intercontinental Airport,John F. Kennedy International Airport,2557,2795,30
N00001,637,John F. Kennedy International Airport,Washington Dulles International Airport,2821,2944,50
N00001,682,Washington Dulles International Airport,San Francisco International Airport,2980,3328,50
N00001,749,San Francisco International Airport,John F. Kennedy International Airport,3364,3741,46
N00001,842,John F. Kennedy International Airport,San Francisco International Airport,3777,4143,119
N00001,956,San Francisco International Airport,Seattle-Tacoma International Airport,4169,4325,60
N00001,1001,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,4361,4694,85
N00001,1070,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,4720,4936,36
N00001,1130,Denver International Airport,Los Angeles International Airport,4972,5149,72
N00001,1184,Los Angeles International Airport,Miami International Airport,5175,5524,28
N00001,1289,Miami International Airport,Orlando International Airport,5550,5639,18
N00001,1321,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,5665,5752,24
N00001,1343,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,5788,6162,75
N00001,1430,San Francisco International Airport,Austin-Bergstrom International Airport,6198,6453,48
N00001,1484,Austin-Bergstrom International Airport,O'Hare International Airport,6479,6671,48
N00002,24,Denver International Airport,John F. Kennedy International Airport,81,351,65
N00002,57,John F. Kennedy International Airport,Denver International Airport,377,643,70
N00002,143,Denver International Airport,San Diego International Airport,679,855,30
N00002,188,San Diego International Airport,San Francisco International Airport,881,1011,80
N00002,226,San Francisco International Airport,Dallas/Fort Worth International Airport,1037,1283,119
N00002,287,Dallas/Fort Worth International Airport,San Diego International Airport,1319,1530,85
N00002,358,San Diego International Airport,O'Hare International Airport,1556,1838,105
N00002,406,O'Hare International Airport,George Bush Intercontinental Airport,1874,2059,119
N00002,455,George Bush Intercontinental Airport,O'Hare International Airport,2085,2271,119
N00002,506,O'Hare International Airport,Phoenix Sky Harbor International Airport,2297,2537,119
N00002,572,Phoenix Sky Harbor International Airport,Los Angeles International Airport,2563,2685,2
N00002,609,Los Angeles International Airport,Harry Reid International Airport,2721,2822,20
N00002,646,Harry Reid International Airport,Logan International Airport,2868,3221,35
N00002,696,Logan International Airport,O'Hare International Airport,3247,3425,96
N00002,767,O'Hare International Airport,Newark Liberty International Airport,3461,3624,99
N00002,811,Newark Liberty International Airport,Los Angeles International Airport,3650,4002,51
N00002,914,Los Angeles International Airport,Miami International Airport,4038,4387,21
N00002,1023,Miami International Airport,Phoenix Sky Harbor International Airport,4423,4724,50
N00002,1086,Phoenix Sky Harbor International Airport,San Diego International Airport,4750,4858,22
N00002,1107,San Diego International Airport,Harry Reid International Airport,4884,4987,10
N00002,1145,Harry Reid International Airport,San Diego International Airport,5013,5116,15
N00002,1175,San Diego International Airport,Salt Lake City International Airport,5142,5293,6
N00002,1225,Salt Lake City International Airport,San Francisco International Airport,5329,5476,24
N00002,1278,San Francisco International Airport,Salt Lake City International Airport,5502,5649,18
N00002,1344,Salt Lake City International Airport,Logan International Airport,5779,6101,12
N00002,1385,Logan International Airport,George Bush Intercontinental Airport,6137,6398,119
N00002,1471,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,6424,6612,75
N00002,1528,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,6638,6727,21
N00002,1557,Tampa International Airport,Dallas/Fort Worth International Airport,6753,6938,64
N00002,1609,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,6974,7192,44
N00002,1658,Baltimore/Washington International Airport,Seattle-Tacoma International Airport,7218,7592,30
N00002,1732,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,7628,7930,36
N00002,1784,Detroit Metropolitan Airport,San Francisco International Airport,7966,8278,42
N00002,1862,San Francisco International Airport,Tampa International Airport,8314,8669,60
N00002,1938,Tampa International Airport,San Diego International Airport,8705,9134,28
N00002,2002,San Diego International Airport,John F. Kennedy International Airport,9170,9531,75
N00002,2067,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,9557,9750,34
N00002,2108,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,9786,9967,20
N00002,2141,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,9993,10173,25
N00002,2182,Minneapolis-Saint Paul International Airport,Tampa International Airport,10199,10425,40
N00002,2196,Tampa International Airport,Newark Liberty International Airport,10461,10653,42
N00002,2233,Newark Liberty International Airport,Tampa International Airport,10679,10869,30
N00002,2265,Tampa International Airport,LaGuardia Airport,10895,11088,42
N00002,2296,LaGuardia Airport,Tampa International Airport,11124,11316,30
N00002,2328,Tampa International Airport,Nashville International Airport,11342,11490,12
N00002,2361,Nashville International Airport,Harry Reid International Airport,11601,11861,12
N00002,2371,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,11897,12122,18
