aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,119
N00000,79,San Francisco International Airport,Los Angeles International Airport,382,494,119
N00000,95,Los Angeles International Airport,LaGuardia Airport,530,894,119
N00000,180,LaGuardia Airport,O'Hare International Airport,920,1084,119
N00000,223,O'Hare International Airport,Nashville International Airport,1110,1239,70
N00000,254,Nashville International Airport,Charlotte Douglas International Airport,1275,1386,20
N00000,285,Charlotte Douglas International Airport,Nashville International Airport,1412,1522,20
N00000,329,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,1766,1866,40
N00000,381,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1892,2044,11
N00000,414,O'Hare International Airport,Los Angeles International Airport,2070,2349,119
N00000,479,Los Angeles International Airport,George Bush Intercontinental Airport,2385,2619,1
N00000,539,George Bush Intercontinental Airport,Newark Liberty International Airport,2645,2881,119
N00000,603,Newark Liberty International Airport,Los Angeles International Airport,2917,3277,119
N00000,679,Los Angeles International Airport,John F. Kennedy International Airport,3313,3677,119
N00000,764,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3713,3947,119
N00000,829,Dallas/Fort Worth International Airport,LaGuardia Airport,3973,4210,119
N00000,886,LaGuardia Airport,Baltimore/Washington International Airport,4236,4324,50
N00000,922,Baltimore/Washington International Airport,Los Angeles International Airport,4360,4699,119
N00000,981,Los Angeles International Airport,O'Hare International Airport,4735,5019,119
N00000,1046,O'Hare International Airport,John F. Kennedy International Airport,5045,5210,119
N00000,1089,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,5246,5480,40
N00000,1148,Dallas/Fort Worth International Airport,Newark Liberty International Airport,5506,5741,119
N00000,1213,Newark Liberty International Airport,Seattle-Tacoma International Airport,5777,6152,90
N00000,1289,Seattle-Tacoma International Airport,Salt Lake City International Airport,6178,6335,15
N00000,1327,Salt Lake City International Airport,Los Angeles International Airport,6361,6507,75
N00000,1356,Los Angeles International Airport,George Bush Intercontinental Airport,6543,6777,119
N00000,1427,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,6803,6904,25
N00000,1457,Dallas/Fort Worth International Airport,Newark Liberty International Airport,6930,7165,119
N00000,1523,Newark Liberty International Airport,San Diego International Airport,7202,7551,75
