aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00000,113,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00000,197,Newark Liberty International Airport,Dallas/Fort Worth International Airport,799,1031,119
N00000,258,Dallas/Fort Worth International Airport,Orlando International Airport,1057,1249,56
N00000,321,Orlando International Airport,Los Angeles International Airport,1285,1612,119
N00000,405,Los Angeles International Airport,LaGuardia Airport,1648,2012,119
N00000,489,LaGuardia Airport,George Bush Intercontinental Airport,2048,2283,119
N00000,552,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,2309,2500,96
N00000,609,Phoenix Sky Harbor International Airport,Denver International Airport,2526,2676,30
N00000,659,Denver International Airport,Phoenix Sky Harbor International Airport,2702,2851,30
N00000,705,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2887,3089,52
N00000,764,Seattle-Tacoma International Airport,San Francisco International Airport,3115,3271,38
N00000,812,San Francisco International Airport,John F. Kennedy International Airport,3307,3684,99
N00000,917,John F. Kennedy International Airport,Baltimore/Washington International Airport,3710,3798,20
N00000,948,Baltimore/Washington International Airport,LaGuardia Airport,3824,3912,18
N00000,979,LaGuardia Airport,Detroit Metropolitan Airport,3938,4074,40
N00000,1023,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,4110,4249,33
N00000,1067,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,4275,4465,60
N00000,1116,Philadelphia International Airport,Logan International Airport,4491,4596,21
N00000,1154,Logan International Airport,LaGuardia Airport,4622,4710,22
N00000,1182,LaGuardia Airport,O'Hare International Airport,4736,4900,44
N00000,1230,O'Hare International Airport,Ronald Reagan Washington National Airport,4926,null,14
N00001,1,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00001,87,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00001,150,O'Hare International Airport,Detroit Metropolitan Airport,588,691,116
