aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00000,113,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00000,199,Newark Liberty International Airport,Dallas/Fort Worth International Airport,799,1031,119
N00000,265,Dallas/Fort Worth International Airport,Orlando International Airport,1057,1249,56
N00000,327,Orlando International Airport,Los Angeles International Airport,1285,1612,119
N00000,416,Los Angeles International Airport,LaGuardia Airport,1648,2012,119
N00000,512,LaGuardia Airport,George Bush Intercontinental Airport,2048,2283,99
N00000,580,George Bush Intercontinental Airport,Detroit Metropolitan Airport,2309,2509,84
N00000,641,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2535,2726,66
N00000,700,Dallas/Fort Worth International Airport,Tampa International Airport,2762,2948,51
N00000,755,Tampa International Airport,George Bush Intercontinental Airport,2974,3141,45
N00000,812,George Bush Intercontinental Airport,San Francisco International Airport,3167,3432,70
N00000,879,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3468,3796,119
N00000,977,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,3822,3964,18
N00000,1022,Washington Dulles International Airport,Charlotte Douglas International Airport,3990,4100,8
N00000,1058,Charlotte Douglas International Airport,Detroit Metropolitan Airport,4126,4262,24
N00000,1097,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,4298,4424,12
N00000,1140,Ronald Reagan Washington National Airport,Newark Liberty International Airport,4450,4540,9
N00000,1168,Newark Liberty International Airport,Logan International Airport,4566,4663,23
N00000,1204,Logan International Airport,John F. Kennedy International Airport,4689,4777,22
N00000,1237,John F. Kennedy International Airport,Baltimore/Washington International Airport,4803,4891,10
N00000,1260,Baltimore/Washington International Airport,John F. Kennedy International Airport,4917,5005,9
N00000,1292,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,5031,5129,10
N00000,1325,Ronald Reagan Washington National Airport,O'Hare International Airport,5155,5305,14
