aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,119
N00000,78,San Francisco International Airport,Los Angeles International Airport,382,494,119
N00000,95,Los Angeles International Airport,John F. Kennedy International Airport,530,894,30
N00000,184,John F. Kennedy International Airport,O'Hare International Airport,920,1084,60
N00000,223,O'Hare International Airport,Nashville International Airport,1110,1239,70
N00000,256,Nashville International Airport,Charlotte Douglas International Airport,1275,1386,20
N00000,291,Charlotte Douglas International Airport,Washington Dulles International Airport,1412,1522,20
N00000,332,Washington Dulles International Airport,O'Hare International Airport,1766,1914,56
N00000,395,O'Hare International Airport,Dallas/Fort Worth International Airport,1940,2113,69
N00000,438,Dallas/Fort Worth International Airport,O'Hare International Airport,2139,2313,85
N00000,489,O'Hare International Airport,Logan International Airport,2339,2518,119
N00000,535,Logan International Airport,Philadelphia International Airport,2554,2659,84
N00000,569,Philadelphia International Airport,Dallas/Fort Worth International Airport,2685,2910,46
N00000,649,Dallas/Fort Worth International Airport,Logan International Airport,2958,3221,78
N00000,669,Logan International Airport,Denver International Airport,3257,3537,30
N00000,756,Denver International Airport,Minneapolis-Saint Paul International Airport,3563,3721,21
N00000,805,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,3747,3941,90
N00000,864,George Bush Intercontinental Airport,Tampa International Airport,3977,4145,80
N00000,909,Tampa International Airport,Dallas/Fort Worth International Airport,4171,4356,80
N00000,974,Dallas/Fort Worth International Airport,LaGuardia Airport,4646,4883,105
N00000,1064,LaGuardia Airport,O'Hare International Airport,4919,5083,57
N00000,1117,O'Hare International Airport,Ronald Reagan Washington National Airport,5109,5260,28
N00000,1162,Ronald Reagan Washington National Airport,O'Hare International Airport,5286,5436,28
N00000,1210,O'Hare International Airport,Austin-Bergstrom International Airport,5462,5652,64
N00000,1262,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,5678,5851,40
N00000,1301,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,6096,6284,84
N00000,1375,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,6310,6496,42
N00000,1418,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,6522,6670,26
N00000,1468,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,6696,6847,20
N00000,1515,Charlotte Douglas International Airport,John F. Kennedy International Airport,6873,7014,48
N00000,1552,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,7050,7248,70
N00000,1597,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,7274,7575,50
N00000,1646,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,7611,7936,66
N00000,1713,Newark Liberty International Airport,Tampa International Airport,7962,8152,60
N00000,1763,Tampa International Airport,Philadelphia International Airport,8188,8371,52
N00000,1809,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,8397,8585,64
