aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00000,114,Los Angeles International Airport,LaGuardia Airport,401,765,82
N00000,201,LaGuardia Airport,Dallas/Fort Worth International Airport,801,1035,119
N00000,269,Dallas/Fort Worth International Airport,Orlando International Airport,1061,1253,70
N00000,328,Orlando International Airport,Los Angeles International Airport,1289,1616,119
N00000,414,Los Angeles International Airport,LaGuardia Airport,1652,2016,48
N00000,511,LaGuardia Airport,San Francisco International Airport,2052,2417,46
N00000,607,San Francisco International Airport,LaGuardia Airport,2453,2829,46
N00000,717,LaGuardia Airport,Minneapolis-Saint Paul International Airport,2855,3047,85
N00000,776,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,3083,3276,85
N00000,839,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,3302,3467,84
N00000,889,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,3493,3652,75
N00000,937,George Bush Intercontinental Airport,LaGuardia Airport,3688,3926,69
N00000,1014,LaGuardia Airport,Tampa International Airport,3952,4144,75
N00000,1067,Tampa International Airport,Newark Liberty International Airport,4170,4362,70
N00000,1121,Newark Liberty International Airport,Baltimore/Washington International Airport,4388,4474,20
N00000,1154,Baltimore/Washington International Airport,Newark Liberty International Airport,4510,4596,18
N00000,1190,Newark Liberty International Airport,Ronald Reagan Washington National Airport,4622,4712,20
N00000,1221,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,4738,4836,18
N00000,1254,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,4862,5028,56
N00000,1305,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,null,null,22
N00001,1,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00001,84,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00001,158,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,119
N00001,222,Phoenix Sky Harbor International Airport,O'Hare International Airport,864,1107,119
N00001,284,O'Hare International Airport,Miami International Airport,1143,1360,105
N00001,350,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1386,1535,65
N00001,397,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1561,1713,119
N00001,440,O'Hare International Airport,Dallas/Fort Worth International Airport,1739,1912,119
N00001,489,Dallas/Fort Worth International Airport,San Francisco International Airport,1948,2190,29
N00001,550,San Francisco International Airport,Newark Liberty International Airport,2226,2600,119
N00001,655,Newark Liberty International Airport,George Bush Intercontinental Airport,2636,2869,102
N00001,730,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,2895,3091,90
N00001,787,Minneapolis-Saint Paul International Airport,LaGuardia Airport,3117,3311,85
N00001,850,LaGuardia Airport,Logan International Airport,3337,3425,69
N00001,875,Logan International Airport,Dallas/Fort Worth International Airport,3461,3721,11
N00001,960,Dallas/Fort Worth International Airport,Denver International Airport,3747,3902,48
N00001,1007,Denver International Airport,Salt Lake City International Airport,3928,4054,6
N00001,1044,Salt Lake City International Airport,Los Angeles International Airport,4080,4226,45
N00001,1089,Los Angeles International Airport,Charlotte Douglas International Airport,4262,4587,61
N00001,1189,Charlotte Douglas International Airport,Philadelphia International Airport,4613,4744,22
N00001,1233,Philadelphia International Airport,Charlotte Douglas International Airport,4770,4901,33
N00001,1268,Charlotte Douglas International Airport,Newark Liberty International Airport,4927,null,36
N00002,2,Denver International Airport,Los Angeles International Airport,35,212,119
N00002,76,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00002,149,O'Hare International Airport,Logan International Airport,548,727,119
N00002,193,Logan International Airport,Los Angeles International Airport,763,1132,119
N00002,295,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,1168,1426,119
N00002,369,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,1452,1591,55
N00002,409,Detroit Metropolitan Airport,John F. Kennedy International Airport,1617,1754,80
N00002,449,John F. Kennedy International Airport,Los Angeles International Airport,1790,2144,119
N00002,538,Los Angeles International Airport,Tampa International Airport,2180,2508,119
N00002,630,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,2534,2662,52
N00002,670,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,2698,3019,1
N00002,770,San Francisco International Airport,Dallas/Fort Worth International Airport,3045,3291,111
N00002,843,Dallas/Fort Worth International Airport,LaGuardia Airport,3327,3564,105
N00002,912,LaGuardia Airport,Ronald Reagan Washington National Airport,3590,3688,30
N00002,947,Ronald Reagan Washington National Airport,Newark Liberty International Airport,3714,3804,27
N00002,979,Newark Liberty International Airport,Charlotte Douglas International Airport,3830,3969,48
N00002,1024,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,3995,4180,70
N00002,1075,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,4216,4486,84
N00002,1157,Seattle-Tacoma International Airport,San Francisco International Airport,4512,4668,38
N00002,1208,San Francisco International Airport,George Bush Intercontinental Airport,4704,4974,70
N00002,1289,George Bush Intercontinental Airport,Newark Liberty International Airport,5000,null,61
N00003,3,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00003,104,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00003,186,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,119
N00003,256,Dallas/Fort Worth International Airport,Tampa International Airport,1010,1196,85
N00003,308,Tampa International Airport,Los Angeles International Airport,1232,1553,60
N00003,399,Los Angeles International Airport,LaGuardia Airport,1589,1953,119
N00003,499,LaGuardia Airport,Los Angeles International Airport,1989,2343,1
N00003,585,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2379,2728,75
N00003,693,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,2754,2967,100
N00003,752,O'Hare International Airport,George Bush Intercontinental Airport,3003,3188,96
N00003,815,George Bush Intercontinental Airport,Los Angeles International Airport,3214,3445,61
N00003,879,Los Angeles International Airport,San Francisco International Airport,3471,3583,119
N00003,920,San Francisco International Airport,John F. Kennedy International Airport,3619,3996,102
N00003,1033,John F. Kennedy International Airport,Tampa International Airport,4022,4213,75
N00003,1086,Tampa International Airport,John F. Kennedy International Airport,4249,4442,70
N00003,1145,John F. Kennedy International Airport,Logan International Airport,4468,4556,46
N00003,1178,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,4582,4768,84
N00003,1235,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,4794,4961,56
N00003,1285,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,4987,null,20
N00004,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00004,115,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00004,197,Newark Liberty International Airport,Dallas/Fort Worth International Airport,799,1031,119
N00004,267,Dallas/Fort Worth International Airport,San Diego International Airport,1057,1268,85
N00004,332,San Diego International Airport,Dallas/Fort Worth International Airport,1294,1507,85
N00004,390,Dallas/Fort Worth International Airport,O'Hare International Airport,1543,1717,119
N00004,441,O'Hare International Airport,Dallas/Fort Worth International Airport,1743,1916,85
N00004,490,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1942,2043,16
N00004,517,George Bush Intercontinental Airport,San Francisco International Airport,2069,2334,5
N00004,581,San Francisco International Airport,Newark Liberty International Airport,2370,2744,13
N00004,699,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,2770,2961,85
N00004,750,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2997,3252,92
N00004,832,Los Angeles International Airport,Dallas/Fort Worth International Airport,3278,3498,119
N00004,898,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3524,3690,96
N00004,950,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,3726,3875,54
N00004,998,Detroit Metropolitan Airport,George Bush Intercontinental Airport,3901,4100,84
N00004,1057,George Bush Intercontinental Airport,Miami International Airport,4126,4314,75
N00004,1105,Miami International Airport,O'Hare International Airport,4350,4564,100
N00004,1180,O'Hare International Airport,Baltimore/Washington International Airport,4590,4742,28
N00004,1230,Baltimore/Washington International Airport,John F. Kennedy International Airport,4768,4856,18
N00004,1258,John F. Kennedy International Airport,Baltimore/Washington International Airport,4882,4970,20
N00004,1287,Baltimore/Washington International Airport,Logan International Airport,4996,null,14
N00005,5,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00005,85,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00005,159,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,46
N00005,223,Phoenix Sky Harbor International Airport,O'Hare International Airport,864,1107,41
N00005,285,O'Hare International Airport,San Diego International Airport,1143,1420,110
N00005,367,San Diego International Airport,O'Hare International Airport,1446,1728,105
N00005,443,O'Hare International Airport,John F. Kennedy International Airport,1764,1929,119
N00005,496,John F. Kennedy International Airport,Los Angeles International Airport,1955,2309,119
N00005,572,Los Angeles International Airport,Miami International Airport,2345,2694,75
N00005,677,Miami International Airport,Orlando International Airport,2720,2809,24
N00005,714,Orlando International Airport,Miami International Airport,2835,2924,24
N00005,742,Miami International Airport,Los Angeles International Airport,2960,3301,84
N00005,845,Los Angeles International Airport,Dallas/Fort Worth International Airport,3327,3547,77
N00005,908,Dallas/Fort Worth International Airport,Philadelphia International Airport,3583,3811,99
N00005,982,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,3837,3993,78
N00005,1030,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,4019,4147,44
N00005,1068,Orlando International Airport,O'Hare International Airport,4173,4366,85
N00005,1125,O'Hare International Airport,Detroit Metropolitan Airport,4392,4495,58
N00005,1161,Detroit Metropolitan Airport,Los Angeles International Airport,4531,4833,81
N00005,1252,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4859,4981,13
N00005,1293,Phoenix Sky Harbor International Airport,San Diego International Airport,5007,null,22
N00006,6,Denver International Airport,Los Angeles International Airport,35,212,61
N00006,77,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00006,150,O'Hare International Airport,Logan International Airport,548,727,46
N00006,194,Logan International Airport,Los Angeles International Airport,763,1132,119
N00006,296,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,1168,1426,17
N00006,370,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1452,1646,90
N00006,423,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,1672,1773,13
N00006,458,Dallas/Fort Worth International Airport,San Francisco International Airport,1809,2051,119
N00006,520,San Francisco International Airport,O'Hare International Airport,2077,2372,22
N00006,596,O'Hare International Airport,Orlando International Airport,2408,2603,72
N00006,657,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,2629,2716,24
N00006,688,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,2742,2829,24
N00006,718,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,2855,2983,44
N00006,758,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3009,3174,96
N00006,811,Dallas/Fort Worth International Airport,Newark Liberty International Airport,3210,3445,90
N00006,880,Newark Liberty International Airport,Washington Dulles International Airport,3471,3569,30
N00006,915,Washington Dulles International Airport,O'Hare International Airport,3595,3743,56
N00006,968,O'Hare International Airport,Ronald Reagan Washington National Airport,3769,3920,42
N00006,1011,Ronald Reagan Washington National Airport,O'Hare International Airport,3946,4096,56
N00006,1056,O'Hare International Airport,Salt Lake City International Airport,4132,4351,32
N00006,1117,Salt Lake City International Airport,Harry Reid International Airport,4377,4499,4
N00006,1165,Harry Reid International Airport,Phoenix Sky Harbor International Airport,4525,4628,14
N00006,1199,Phoenix Sky Harbor International Airport,San Francisco International Airport,4654,4806,46
N00006,1243,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,4842,null,90
N00007,7,O'Hare International Airport,Los Angeles International Airport,35,314,119
