aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,0,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,35,251,60
N00000,84,Denver International Airport,Newark Liberty International Airport,277,545,65
N00000,152,Newark Liberty International Airport,O'Hare International Airport,571,733,101
N00000,186,O'Hare International Airport,Seattle-Tacoma International Airport,769,1046,16
N00000,256,Seattle-Tacoma International Airport,Los Angeles International Airport,1072,1259,119
N00000,306,Los Angeles International Airport,San Francisco International Airport,1285,1397,119
N00000,335,San Francisco International Airport,Dallas/Fort Worth International Airport,1433,1679,119
N00000,410,Dallas/Fort Worth International Airport,O'Hare International Airport,1705,1879,85
N00000,454,O'Hare International Airport,John F. Kennedy International Airport,1905,2070,119
N00000,501,John F. Kennedy International Airport,Denver International Airport,2106,2372,56
N00000,572,Denver International Airport,Miami International Airport,2398,2678,24
N00000,653,Miami International Airport,Denver International Airport,2714,2989,24
N00000,735,Denver International Airport,Minneapolis-Saint Paul International Airport,3015,3173,21
N00000,777,Minneapolis-Saint Paul International Airport,O'Hare International Airport,3199,3313,72
N00000,818,O'Hare International Airport,Tampa International Airport,3339,3535,63
N00000,873,Tampa International Airport,O'Hare International Airport,3571,3765,100
N00000,940,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,3791,4006,84
N00000,1000,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,4032,4219,75
N00000,1057,George Bush Intercontinental Airport,Logan International Airport,4255,4520,1
N00000,1136,Logan International Airport,Baltimore/Washington International Airport,4546,4668,14
N00000,1176,Baltimore/Washington International Airport,John F. Kennedy International Airport,4694,4782,18
N00000,1204,John F. Kennedy International Airport,San Francisco International Airport,4818,5184,119
N00000,1311,San Francisco International Airport,Philadelphia International Airport,5220,5589,119
N00000,1420,Philadelphia International Airport,Tampa International Airport,5615,5797,70
N00000,1470,Tampa International Airport,Miami International Airport,5823,5920,14
N00000,1494,Miami International Airport,Dallas/Fort Worth International Airport,5956,6161,64
N00000,1563,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,6187,6365,52
N00000,1614,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,6391,6588,8
N00000,1671,Salt Lake City International Airport,San Diego International Airport,6614,6764,12
N00000,1713,San Diego International Airport,O'Hare International Airport,6800,7082,84
N00001,1,Dallas/Fort Worth International Airport,Denver International Airport,35,190,80
N00001,65,Denver International Airport,Detroit Metropolitan Airport,216,423,45
N00001,128,Detroit Metropolitan Airport,Denver International Airport,449,654,45
N00001,169,Denver International Airport,Fort Lauderdale-Hollywood International Airport,690,969,30
N00001,234,Fort Lauderdale-Hollywood International Airport,Denver International Airport,995,1270,30
N00001,345,Denver International Airport,Phoenix Sky Harbor International Airport,1475,1624,40
N00001,394,Phoenix Sky Harbor International Airport,San Francisco International Airport,1650,1802,115
N00001,439,San Francisco International Airport,Los Angeles International Airport,1828,1940,119
N00001,468,Los Angeles International Airport,Philadelphia International Airport,1976,2332,119
N00001,564,Philadelphia International Airport,Los Angeles International Airport,2368,2715,119
N00001,664,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2751,3100,119
N00001,764,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,3126,3213,18
N00001,791,Orlando International Airport,Los Angeles International Airport,3249,3576,119
N00001,885,Los Angeles International Airport,Tampa International Airport,3612,3940,119
N00001,988,Tampa International Airport,Philadelphia International Airport,3966,4149,65
N00001,1041,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4185,4341,78
N00001,1087,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,4367,4532,64
N00001,1140,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,4558,4795,70
N00001,1211,John F. Kennedy International Airport,San Francisco International Airport,4831,5197,13
N00001,1314,San Francisco International Airport,Philadelphia International Airport,5233,5602,31
N00001,1424,Philadelphia International Airport,Orlando International Airport,5628,5804,55
N00001,1472,Orlando International Airport,O'Hare International Airport,5840,6033,68
N00002,2,Denver International Airport,Los Angeles International Airport,35,212,119
N00002,75,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00002,150,O'Hare International Airport,Philadelphia International Airport,548,706,50
N00002,177,Philadelphia International Airport,Los Angeles International Airport,742,1089,41
N00002,267,Los Angeles International Airport,Detroit Metropolitan Airport,1125,1433,119
N00002,344,Detroit Metropolitan Airport,Newark Liberty International Airport,1459,1594,100
N00002,388,Newark Liberty International Airport,Los Angeles International Airport,1630,2000,119
N00002,483,Los Angeles International Airport,Dallas/Fort Worth International Airport,2026,2246,119
N00002,544,Dallas/Fort Worth International Airport,LaGuardia Airport,2282,2519,21
N00002,612,LaGuardia Airport,San Francisco International Airport,2555,2920,46
N00002,717,San Francisco International Airport,George Bush Intercontinental Airport,2956,3226,119
N00002,797,George Bush Intercontinental Airport,Los Angeles International Airport,3252,3483,119
N00002,864,Los Angeles International Airport,Seattle-Tacoma International Airport,3519,3705,101
N00002,925,Seattle-Tacoma International Airport,O'Hare International Airport,3731,4012,104
N00002,1002,O'Hare International Airport,Austin-Bergstrom International Airport,4038,4228,64
N00002,1059,Austin-Bergstrom International Airport,Los Angeles International Airport,4264,4480,1
N00002,1124,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4506,4628,13
N00002,1162,Phoenix Sky Harbor International Airport,Denver International Airport,4654,4804,20
N00002,1216,Denver International Airport,Charlotte Douglas International Airport,4830,5087,15
N00002,1288,Charlotte Douglas International Airport,Newark Liberty International Airport,5123,5263,36
N00002,1334,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,5289,5487,70
N00002,1394,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,5513,5664,20
N00002,1439,Charlotte Douglas International Airport,Washington Dulles International Airport,5690,5800,8
N00002,1471,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,5826,5968,27
N00002,1509,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,6004,6186,45
N00002,1577,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,6212,6405,51
N00002,1626,Newark Liberty International Airport,Nashville International Airport,6431,6594,20
N00002,1674,Nashville International Airport,Dallas/Fort Worth International Airport,6620,6772,22
N00002,1714,Dallas/Fort Worth International Airport,Nashville International Airport,6808,6961,22
N00002,1754,Nashville International Airport,Washington Dulles International Airport,6987,7128,6
N00002,1793,Washington Dulles International Airport,Detroit Metropolitan Airport,7154,7277,12
N00002,1826,Detroit Metropolitan Airport,Tampa International Airport,7303,7493,27
N00002,1873,Tampa International Airport,George Bush Intercontinental Airport,7519,7686,30
N00002,1913,George Bush Intercontinental Airport,Tampa International Airport,7722,7890,32
