flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
0,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,60,35,251,35,251,N00000,Boeing 737-600
84,Denver International Airport,Newark Liberty International Airport,65,277,545,277,545,N00000,Boeing 737-600
152,Newark Liberty International Airport,O'Hare International Airport,101,571,733,571,733,N00000,Boeing 737-600
186,O'Hare International Airport,Seattle-Tacoma International Airport,16,769,1046,769,1046,N00000,Boeing 737-600
256,Seattle-Tacoma International Airport,Los Angeles International Airport,119,1072,1259,1072,1259,N00000,Boeing 737-600
306,Los Angeles International Airport,San Francisco International Airport,119,1285,1397,1285,1397,N00000,Boeing 737-600
335,San Francisco International Airport,Dallas/Fort Worth International Airport,119,1433,1679,1433,1679,N00000,Boeing 737-600
410,Dallas/Fort Worth International Airport,O'Hare International Airport,85,1705,1879,1705,1879,N00000,Boeing 737-600
454,O'Hare International Airport,John F. Kennedy International Airport,119,1905,2070,1905,2070,N00000,Boeing 737-600
501,John F. Kennedy International Airport,Denver International Airport,56,2106,2372,2106,2372,N00000,Boeing 737-600
572,Denver International Airport,Miami International Airport,24,2398,2678,2398,2678,N00000,Boeing 737-600
653,Miami International Airport,Denver International Airport,24,2714,2989,2714,2989,N00000,Boeing 737-600
735,Denver International Airport,Minneapolis-Saint Paul International Airport,21,3015,3173,3015,3173,N00000,Boeing 737-600
777,Minneapolis-Saint Paul International Airport,O'Hare International Airport,72,3199,3313,3199,3313,N00000,Boeing 737-600
818,O'Hare International Airport,Tampa International Airport,63,3339,3535,3339,3535,N00000,Boeing 737-600
873,Tampa International Airport,O'Hare International Airport,100,3571,3765,3571,3765,N00000,Boeing 737-600
940,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,84,3791,4006,3791,4006,N00000,Boeing 737-600
1000,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,75,4032,4219,4032,4219,N00000,Boeing 737-600
1057,George Bush Intercontinental Airport,Logan International Airport,1,4255,4520,4255,4520,N00000,Boeing 737-600
1136,Logan International Airport,Baltimore/Washington International Airport,14,4546,4668,4546,4668,N00000,Boeing 737-600
1176,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,4694,4782,4694,4782,N00000,Boeing 737-600
1204,John F. Kennedy International Airport,San Francisco International Airport,119,4818,5184,4818,5184,N00000,Boeing 737-600
1311,San Francisco International Airport,Philadelphia International Airport,119,5220,5589,5220,5589,N00000,Boeing 737-600
1420,Philadelphia International Airport,Tampa International Airport,70,5615,5797,5615,5797,N00000,Boeing 737-600
1470,Tampa International Airport,Miami International Airport,14,5823,5920,5823,5920,N00000,Boeing 737-600
1494,Miami International Airport,Dallas/Fort Worth International Airport,64,5956,6161,5956,6161,N00000,Boeing 737-600
1563,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,52,6187,6365,6187,6365,N00000,Boeing 737-600
1614,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,8,6391,6528,6391,6588,N00000,Boeing 737-600
1671,Salt Lake City International Airport,San Diego International Airport,12,6614,6764,6614,6764,N00000,Boeing 737-600
1713,San Diego International Airport,O'Hare International Airport,84,6800,7082,6800,7082,N00000,Boeing 737-600
1,Dallas/Fort Worth International Airport,Denver International Airport,80,35,190,35,190,N00001,Boeing 737-600
65,Denver International Airport,Detroit Metropolitan Airport,45,216,423,216,423,N00001,Boeing 737-600
128,Detroit Metropolitan Airport,Denver International Airport,45,449,654,449,654,N00001,Boeing 737-600
