flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00000
115,Los Angeles International Airport,LaGuardia Airport,82,401,765,401,765,N00000
195,LaGuardia Airport,Dallas/Fort Worth International Airport,40,801,1035,801,1035,N00000
261,Dallas/Fort Worth International Airport,San Diego International Airport,85,1061,1272,1061,1272,N00000
311,San Diego International Airport,San Francisco International Airport,80,1298,1428,1298,1428,N00000
348,San Francisco International Airport,George Bush Intercontinental Airport,119,1464,1734,1464,1734,N00000
426,George Bush Intercontinental Airport,Los Angeles International Airport,119,1760,1991,1760,1991,N00000
484,Los Angeles International Airport,George Bush Intercontinental Airport,119,2027,2261,2027,2261,N00000
553,George Bush Intercontinental Airport,San Francisco International Airport,119,2287,2552,2287,2552,N00000
629,San Francisco International Airport,Newark Liberty International Airport,46,2588,2962,2588,2962,N00000
728,Newark Liberty International Airport,Los Angeles International Airport,119,2998,3350,2998,3350,N00000
830,Los Angeles International Airport,Dallas/Fort Worth International Airport,91,3376,3596,3376,3596,N00000
888,Dallas/Fort Worth International Airport,Philadelphia International Airport,99,3632,3860,3632,3860,N00000
962,Philadelphia International Airport,Charlotte Douglas International Airport,44,3886,4017,3886,4017,N00000
1007,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,4043,4184,4043,4184,N00000
1045,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,4210,4376,4210,4376,N00000
1094,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,4412,4578,4412,4578,N00000
1148,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,4604,4769,4604,4769,N00000
1201,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,26,4795,4943,4795,4943,N00000
1248,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,80,4969,5182,4969,5182,N00000
1313,O'Hare International Airport,Washington Dulles International Airport,28,5218,5366,5218,5366,N00000
1368,Washington Dulles International Airport,Detroit Metropolitan Airport,18,5392,5515,5392,5515,N00000
1402,Detroit Metropolitan Airport,Nashville International Airport,24,5541,5672,5541,5672,N00000
1448,Nashville International Airport,Dallas/Fort Worth International Airport,33,5698,5850,5698,5850,N00000
1489,Dallas/Fort Worth International Airport,Harry Reid International Airport,48,5876,6074,5876,6074,N00000
1556,Harry Reid International Airport,Salt Lake City International Airport,4,6100,6222,6100,6222,N00000
1590,Salt Lake City International Airport,Seattle-Tacoma International Airport,12,6258,6415,6258,6415,N00000
1639,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,52,6441,6645,6441,6645,N00000
1694,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,16,6671,6849,6671,6849,N00000
1740,Austin-Bergstrom International Airport,Nashville International Airport,12,6875,7040,6875,7040,N00000
1782,Nashville International Airport,John F. Kennedy International Airport,36,7076,7242,7076,7242,N00000
1821,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,51,7268,7461,7268,7461,N00000
1870,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,45,7487,7677,7487,7677,N00000
1912,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,39,7703,7893,7703,7893,N00000
1957,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,15,7929,8080,7929,8080,N00000
1989,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,20,8106,8300,8106,8300,N00000
2023,Austin-Bergstrom International Airport,Orlando International Airport,16,8326,8517,8326,8517,N00000
2059,Orlando International Airport,John F. Kennedy International Airport,36,8543,8729,8543,8729,N00000
2091,John F. Kennedy International Airport,Nashville International Airport,30,8765,8930,8765,8930,N00000
2119,Nashville International Airport,LaGuardia Airport,18,8956,9122,8956,9122,N00000
2148,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,42,9148,9347,9148,9347,N00000
2179,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,42,9373,9572,9373,9572,N00000
2209,Newark Liberty International Airport,San Diego International Airport,75,9608,9957,9608,9957,N00000
2253,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,52,9993,10293,9993,10293,N00000
2288,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,51,10329,10655,10329,10655,N00000
2325,Seattle-Tacoma International Airport,LaGuardia Airport,90,10691,11048,10691,11048,N00000
2365,LaGuardia Airport,Austin-Bergstrom International Airport,44,11084,11337,11084,11337,N00000
2389,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,15,11363,11566,11363,11566,N00000
2405,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,27,11592,11796,11592,11796,N00000
2422,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,27,11832,12038,11832,12038,N00000
2439,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,12,12064,12245,12064,12245,N00000
2450,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,10,12271,12454,12271,12454,N00000
2465,Minneapolis-Saint Paul International Airport,Tampa International Airport,16,12490,12716,12490,12716,N00000
2478,Tampa International Airport,Minneapolis-Saint Paul International Airport,16,12742,12966,12742,12966,N00000
2493,Minneapolis-Saint Paul International Airport,Orlando International Airport,21,13002,13229,13002,13229,N00000
2508,Orlando International Airport,Austin-Bergstrom International Airport,12,13255,13445,13255,13445,N00000
2517,Austin-Bergstrom International Airport,Philadelphia International Airport,40,13471,13711,13471,13711,N00000
2529,Philadelphia International Airport,Salt Lake City International Airport,25,13747,14043,13747,14043,N00000
2543,Salt Lake City International Airport,George Bush Intercontinental Airport,12,14069,14283,14069,14283,N00000
2554,George Bush Intercontinental Airport,Charlotte Douglas International Airport,26,14319,14501,14319,14501,N00000
2563,Charlotte Douglas International Airport,Miami International Airport,10,14527,14680,14527,14680,N00000
2572,Miami International Airport,Ronald Reagan Washington National Airport,8,14706,14889,14706,null,N00000
1,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00001
84,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00001
158,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,598,838,598,838,N00001
210,Phoenix Sky Harbor International Airport,Los Angeles International Airport,111,864,986,864,986,N00001
243,Los Angeles International Airport,Detroit Metropolitan Airport,119,1022,1330,1022,1330,N00001
322,Detroit Metropolitan Airport,John F. Kennedy International Airport,100,1356,1493,1356,1493,N00001
368,John F. Kennedy International Airport,Denver International Airport,56,1529,1795,1529,1795,N00001
442,Denver International Airport,LaGuardia Airport,52,1821,2091,1821,2091,N00001
506,LaGuardia Airport,George Bush Intercontinental Airport,13,2127,2362,2127,2362,N00001
577,George Bush Intercontinental Airport,John F. Kennedy International Airport,5,2388,2626,2388,2626,N00001
645,John F. Kennedy International Airport,George Bush Intercontinental Airport,13,2662,2897,2662,2897,N00001
714,George Bush Intercontinental Airport,O'Hare International Airport,119,2923,3109,2923,3109,N00001
770,O'Hare International Airport,Dallas/Fort Worth International Airport,18,3135,3308,3135,3308,N00001
821,Dallas/Fort Worth International Airport,Newark Liberty International Airport,90,3344,3579,3344,3579,N00001
882,Newark Liberty International Airport,Logan International Airport,69,3605,3702,3605,3702,N00001
926,Logan International Airport,LaGuardia Airport,66,3728,3816,3728,3816,N00001
954,LaGuardia Airport,Tampa International Airport,75,3842,4034,3842,4034,N00001
1009,Tampa International Airport,George Bush Intercontinental Airport,75,4060,4227,4060,4227,N00001
1061,George Bush Intercontinental Airport,Logan International Airport,119,4263,4528,4263,4528,N00001
1133,Logan International Airport,John F. Kennedy International Airport,44,4554,4642,4554,4642,N00001
1166,John F. Kennedy International Airport,Logan International Airport,46,4668,4756,4668,4756,N00001
1196,Logan International Airport,Detroit Metropolitan Airport,45,4782,4932,4782,4932,N00001
1245,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,24,4958,5084,4958,5084,N00001
1287,Ronald Reagan Washington National Airport,O'Hare International Airport,28,5110,5260,5110,5260,N00001
1338,O'Hare International Airport,Harry Reid International Airport,60,5296,5544,5296,5544,N00001
1410,Harry Reid International Airport,Los Angeles International Airport,56,5570,5671,5570,5671,N00001
1447,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,5697,5819,5697,5819,N00001
1481,Phoenix Sky Harbor International Airport,San Diego International Airport,22,5845,5953,5845,5953,N00001
1517,San Diego International Airport,Salt Lake City International Airport,9,5979,6130,5979,6130,N00001
1569,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,8,6156,6293,6156,6293,N00001
1614,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,52,6329,6531,6329,6531,N00001
1677,Seattle-Tacoma International Airport,Harry Reid International Airport,24,6557,6734,6557,6734,N00001
1721,Harry Reid International Airport,Seattle-Tacoma International Airport,24,6760,6936,6760,6936,N00001
1760,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,95,6972,7269,6972,7269,N00001
1827,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,54,7295,7491,7295,7491,N00001
1875,Minneapolis-Saint Paul International Airport,Logan International Airport,48,7527,7732,7527,7732,N00001
1924,Logan International Airport,George Bush Intercontinental Airport,72,7758,8019,7758,8019,N00001
1976,George Bush Intercontinental Airport,Orlando International Airport,39,8045,8221,8045,8221,N00001
2012,Orlando International Airport,Newark Liberty International Airport,36,8257,8442,8257,8442,N00001
2045,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,110,8468,8786,8468,8786,N00001
2100,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,88,8822,9150,8822,9150,N00001
2155,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,56,9176,9374,9176,9374,N00001
2186,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,42,9410,9611,9410,9611,N00001
2213,LaGuardia Airport,Phoenix Sky Harbor International Airport,66,9637,9957,9637,9957,N00001
2254,Phoenix Sky Harbor International Airport,Nashville International Airport,35,9993,10235,9993,10235,N00001
2279,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12,10261,10430,10261,10430,N00001
2304,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,12,10456,10624,10456,10624,N00001
2322,Nashville International Airport,Logan International Airport,28,10660,10845,10660,10845,N00001
2343,Logan International Airport,Orlando International Airport,27,10871,11075,10871,11075,N00001
2366,Orlando International Airport,Minneapolis-Saint Paul International Airport,35,11101,11325,11101,11325,N00001
2388,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,30,11361,11594,11361,11594,N00001
2409,Seattle-Tacoma International Airport,Philadelphia International Airport,85,11630,11983,11630,11983,N00001
2436,Philadelphia International Airport,San Diego International Airport,56,12019,12362,12019,12362,N00001
2462,San Diego International Airport,Newark Liberty International Airport,75,12398,12757,12398,12757,N00001
2480,Newark Liberty International Airport,Harry Reid International Airport,50,12793,13121,12793,13121,N00001
2500,Harry Reid International Airport,Detroit Metropolitan Airport,35,13157,13439,13157,13439,N00001
2516,Detroit Metropolitan Airport,Salt Lake City International Airport,20,13465,13707,13465,13707,N00001
2528,Salt Lake City International Airport,O'Hare International Airport,16,13743,13965,13743,null,N00001
2,Denver International Airport,Los Angeles International Airport,119,35,212,35,212,N00002
76,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00002
149,O'Hare International Airport,Logan International Airport,119,548,727,548,727,N00002
185,Logan International Airport,Denver International Airport,50,763,1043,763,1043,N00002
265,Denver International Airport,Miami International Airport,30,1069,1349,1069,1349,N00002
326,Miami International Airport,Denver International Airport,30,1385,1660,1385,1660,N00002
411,Denver International Airport,Austin-Bergstrom International Airport,20,1686,1855,1686,1855,N00002
454,Austin-Bergstrom International Airport,Denver International Airport,20,1881,2049,1881,2049,N00002
496,Denver International Airport,Charlotte Douglas International Airport,20,2085,2316,2085,2316,N00002
565,Charlotte Douglas International Airport,O'Hare International Airport,68,2342,2491,2342,2491,N00002
611,O'Hare International Airport,Austin-Bergstrom International Airport,64,2517,2707,2517,2707,N00002
664,Austin-Bergstrom International Airport,Los Angeles International Airport,105,2743,2959,2743,2959,N00002
727,Los Angeles International Airport,Philadelphia International Airport,119,2985,3341,2985,3341,N00002
827,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,3377,3602,3377,3602,N00002
894,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,3628,3806,3628,3806,N00002
950,Phoenix Sky Harbor International Airport,Harry Reid International Airport,28,3832,3935,3832,3935,N00002
984,Harry Reid International Airport,San Diego International Airport,20,3961,4064,3961,4064,N00002
1017,San Diego International Airport,O'Hare International Airport,105,4100,4382,4100,4382,N00002
1095,O'Hare International Airport,Dallas/Fort Worth International Airport,84,4408,4581,4408,4581,N00002
1150,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,76,4607,4708,4607,4708,N00002
