flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00000
114,Los Angeles International Airport,LaGuardia Airport,82,401,765,401,765,N00000
201,LaGuardia Airport,Dallas/Fort Worth International Airport,119,801,1035,801,1035,N00000
269,Dallas/Fort Worth International Airport,Orlando International Airport,70,1061,1253,1061,1253,N00000
328,Orlando International Airport,Los Angeles International Airport,119,1289,1616,1289,1616,N00000
414,Los Angeles International Airport,LaGuardia Airport,48,1652,2016,1652,2016,N00000
511,LaGuardia Airport,San Francisco International Airport,46,2052,2417,2052,2417,N00000
607,San Francisco International Airport,LaGuardia Airport,46,2453,2829,2453,2829,N00000
717,LaGuardia Airport,Minneapolis-Saint Paul International Airport,85,2855,3047,2855,3047,N00000
776,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,85,3083,3276,3083,3276,N00000
839,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,3302,3467,3302,3467,N00000
889,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,75,3493,3652,3493,3652,N00000
937,George Bush Intercontinental Airport,LaGuardia Airport,69,3688,3926,3688,3926,N00000
1014,LaGuardia Airport,Tampa International Airport,75,3952,4144,3952,4144,N00000
1067,Tampa International Airport,Newark Liberty International Airport,70,4170,4362,4170,4362,N00000
1121,Newark Liberty International Airport,Baltimore/Washington International Airport,20,4388,4474,4388,4474,N00000
1154,Baltimore/Washington International Airport,Newark Liberty International Airport,18,4510,4596,4510,4596,N00000
1190,Newark Liberty International Airport,Ronald Reagan Washington National Airport,20,4622,4712,4622,4712,N00000
1221,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,4738,4836,4738,4836,N00000
1254,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,4862,5028,4862,5028,N00000
1305,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,22,5054,5155,null,null,N00000
1,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00001
84,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00001
158,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,598,838,598,838,N00001
222,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,864,1107,864,1107,N00001
284,O'Hare International Airport,Miami International Airport,105,1143,1360,1143,1360,N00001
350,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,65,1386,1535,1386,1535,N00001
397,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,119,1561,1713,1561,1713,N00001
440,O'Hare International Airport,Dallas/Fort Worth International Airport,119,1739,1912,1739,1912,N00001
489,Dallas/Fort Worth International Airport,San Francisco International Airport,29,1948,2190,1948,2190,N00001
550,San Francisco International Airport,Newark Liberty International Airport,119,2226,2600,2226,2600,N00001
655,Newark Liberty International Airport,George Bush Intercontinental Airport,102,2636,2869,2636,2869,N00001
730,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,90,2895,3091,2895,3091,N00001
787,Minneapolis-Saint Paul International Airport,LaGuardia Airport,85,3117,3311,3117,3311,N00001
850,LaGuardia Airport,Logan International Airport,69,3337,3425,3337,3425,N00001
875,Logan International Airport,Dallas/Fort Worth International Airport,11,3461,3721,3461,3721,N00001
960,Dallas/Fort Worth International Airport,Denver International Airport,48,3747,3902,3747,3902,N00001
1007,Denver International Airport,Salt Lake City International Airport,6,3928,4054,3928,4054,N00001
1044,Salt Lake City International Airport,Los Angeles International Airport,45,4080,4226,4080,4226,N00001
1089,Los Angeles International Airport,Charlotte Douglas International Airport,61,4262,4587,4262,4587,N00001
1189,Charlotte Douglas International Airport,Philadelphia International Airport,22,4613,4744,4613,4744,N00001
1233,Philadelphia International Airport,Charlotte Douglas International Airport,33,4770,4901,4770,4901,N00001
1268,Charlotte Douglas International Airport,Newark Liberty International Airport,36,4927,5067,4927,null,N00001
2,Denver International Airport,Los Angeles International Airport,119,35,212,35,212,N00002
76,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00002
149,O'Hare International Airport,Logan International Airport,119,548,727,548,727,N00002
193,Logan International Airport,Los Angeles International Airport,119,763,1132,763,1132,N00002
295,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,119,1168,1426,1168,1426,N00002
369,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,55,1452,1591,1452,1591,N00002
409,Detroit Metropolitan Airport,John F. Kennedy International Airport,80,1617,1754,1617,1754,N00002
449,John F. Kennedy International Airport,Los Angeles International Airport,119,1790,2144,1790,2144,N00002
538,Los Angeles International Airport,Tampa International Airport,119,2180,2508,2180,2508,N00002
630,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,2534,2662,2534,2662,N00002
670,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,1,2698,3019,2698,3019,N00002
770,San Francisco International Airport,Dallas/Fort Worth International Airport,111,3045,3291,3045,3291,N00002
843,Dallas/Fort Worth International Airport,LaGuardia Airport,105,3327,3564,3327,3564,N00002
912,LaGuardia Airport,Ronald Reagan Washington National Airport,30,3590,3688,3590,3688,N00002
947,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,3714,3804,3714,3804,N00002
979,Newark Liberty International Airport,Charlotte Douglas International Airport,48,3830,3969,3830,3969,N00002
1024,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,70,3995,4180,3995,4180,N00002
1075,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,84,4216,4486,4216,4486,N00002
1157,Seattle-Tacoma International Airport,San Francisco International Airport,38,4512,4668,4512,4668,N00002
1208,San Francisco International Airport,George Bush Intercontinental Airport,70,4704,4974,4704,4974,N00002
1289,George Bush Intercontinental Airport,Newark Liberty International Airport,61,5000,5236,5000,null,N00002
3,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00003
104,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00003
186,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,119,750,984,750,984,N00003
256,Dallas/Fort Worth International Airport,Tampa International Airport,85,1010,1196,1010,1196,N00003
308,Tampa International Airport,Los Angeles International Airport,60,1232,1553,1232,1553,N00003
399,Los Angeles International Airport,LaGuardia Airport,119,1589,1953,1589,1953,N00003
499,LaGuardia Airport,Los Angeles International Airport,1,1989,2343,1989,2343,N00003
585,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,75,2379,2728,2379,2728,N00003
693,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,100,2754,2967,2754,2967,N00003
752,O'Hare International Airport,George Bush Intercontinental Airport,96,3003,3188,3003,3188,N00003
815,George Bush Intercontinental Airport,Los Angeles International Airport,61,3214,3445,3214,3445,N00003
879,Los Angeles International Airport,San Francisco International Airport,119,3471,3583,3471,3583,N00003
920,San Francisco International Airport,John F. Kennedy International Airport,102,3619,3996,3619,3996,N00003
1033,John F. Kennedy International Airport,Tampa International Airport,75,4022,4213,4022,4213,N00003
1086,Tampa International Airport,John F. Kennedy International Airport,70,4249,4442,4249,4442,N00003
1145,John F. Kennedy International Airport,Logan International Airport,46,4468,4556,4468,4556,N00003
1178,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,84,4582,4768,4582,4768,N00003
1235,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,56,4794,4961,4794,4961,N00003
1285,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,4987,5085,4987,null,N00003
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00004
115,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00004
197,Newark Liberty International Airport,Dallas/Fort Worth International Airport,119,799,1031,799,1031,N00004
267,Dallas/Fort Worth International Airport,San Diego International Airport,85,1057,1268,1057,1268,N00004
332,San Diego International Airport,Dallas/Fort Worth International Airport,85,1294,1507,1294,1507,N00004
390,Dallas/Fort Worth International Airport,O'Hare International Airport,119,1543,1717,1543,1717,N00004
441,O'Hare International Airport,Dallas/Fort Worth International Airport,85,1743,1916,1743,1916,N00004
490,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,16,1942,2043,1942,2043,N00004
517,George Bush Intercontinental Airport,San Francisco International Airport,5,2069,2334,2069,2334,N00004
581,San Francisco International Airport,Newark Liberty International Airport,13,2370,2744,2370,2744,N00004
699,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,85,2770,2961,2770,2961,N00004
750,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,92,2997,3252,2997,3252,N00004
832,Los Angeles International Airport,Dallas/Fort Worth International Airport,119,3278,3498,3278,3498,N00004
898,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,96,3524,3690,3524,3690,N00004
950,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,54,3726,3875,3726,3875,N00004
998,Detroit Metropolitan Airport,George Bush Intercontinental Airport,84,3901,4100,3901,4100,N00004
1057,George Bush Intercontinental Airport,Miami International Airport,75,4126,4314,4126,4314,N00004
1105,Miami International Airport,O'Hare International Airport,100,4350,4564,4350,4564,N00004
1180,O'Hare International Airport,Baltimore/Washington International Airport,28,4590,4742,4590,4742,N00004
1230,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,4768,4856,4768,4856,N00004
1258,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,4882,4970,4882,4970,N00004
1287,Baltimore/Washington International Airport,Logan International Airport,14,4996,5118,4996,null,N00004
5,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00005
85,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00005
159,O'Hare International Airport,Phoenix Sky Harbor International Airport,46,598,838,598,838,N00005
223,Phoenix Sky Harbor International Airport,O'Hare International Airport,41,864,1107,864,1107,N00005
285,O'Hare International Airport,San Diego International Airport,110,1143,1420,1143,1420,N00005
367,San Diego International Airport,O'Hare International Airport,105,1446,1728,1446,1728,N00005
443,O'Hare International Airport,John F. Kennedy International Airport,119,1764,1929,1764,1929,N00005
496,John F. Kennedy International Airport,Los Angeles International Airport,119,1955,2309,1955,2309,N00005
572,Los Angeles International Airport,Miami International Airport,75,2345,2694,2345,2694,N00005
677,Miami International Airport,Orlando International Airport,24,2720,2809,2720,2809,N00005
714,Orlando International Airport,Miami International Airport,24,2835,2924,2835,2924,N00005
742,Miami International Airport,Los Angeles International Airport,84,2960,3301,2960,3301,N00005
845,Los Angeles International Airport,Dallas/Fort Worth International Airport,77,3327,3547,3327,3547,N00005
908,Dallas/Fort Worth International Airport,Philadelphia International Airport,99,3583,3811,3583,3811,N00005
982,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,3837,3993,3837,3993,N00005
1030,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,44,4019,4147,4019,4147,N00005
1068,Orlando International Airport,O'Hare International Airport,85,4173,4366,4173,4366,N00005
1125,O'Hare International Airport,Detroit Metropolitan Airport,58,4392,4495,4392,4495,N00005
1161,Detroit Metropolitan Airport,Los Angeles International Airport,81,4531,4833,4531,4833,N00005
1252,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,4859,4981,4859,4981,N00005
1293,Phoenix Sky Harbor International Airport,San Diego International Airport,22,5007,5115,5007,null,N00005
6,Denver International Airport,Los Angeles International Airport,61,35,212,35,212,N00006
77,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00006
150,O'Hare International Airport,Logan International Airport,46,548,727,548,727,N00006
194,Logan International Airport,Los Angeles International Airport,119,763,1132,763,1132,N00006
296,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,17,1168,1426,1168,1426,N00006
370,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,90,1452,1646,1452,1646,N00006
423,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,13,1672,1773,1672,1773,N00006
458,Dallas/Fort Worth International Airport,San Francisco International Airport,119,1809,2051,1809,2051,N00006
520,San Francisco International Airport,O'Hare International Airport,22,2077,2372,2077,2372,N00006
596,O'Hare International Airport,Orlando International Airport,72,2408,2603,2408,2603,N00006
657,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,24,2629,2716,2629,2716,N00006
688,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,24,2742,2829,2742,2829,N00006
718,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,44,2855,2983,2855,2983,N00006
758,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,96,3009,3174,3009,3174,N00006
811,Dallas/Fort Worth International Airport,Newark Liberty International Airport,90,3210,3445,3210,3445,N00006
880,Newark Liberty International Airport,Washington Dulles International Airport,30,3471,3569,3471,3569,N00006
915,Washington Dulles International Airport,O'Hare International Airport,56,3595,3743,3595,3743,N00006
968,O'Hare International Airport,Ronald Reagan Washington National Airport,42,3769,3920,3769,3920,N00006
1011,Ronald Reagan Washington National Airport,O'Hare International Airport,56,3946,4096,3946,4096,N00006
1056,O'Hare International Airport,Salt Lake City International Airport,32,4132,4351,4132,4351,N00006
1117,Salt Lake City International Airport,Harry Reid International Airport,4,4377,4499,4377,4499,N00006
1165,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,4525,4628,4525,4628,N00006
1199,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,4654,4806,4654,4806,N00006
1243,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,90,4842,5170,4842,null,N00006
7,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00007
105,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00007
187,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,56,750,984,750,984,N00007
257,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,70,1010,1197,1010,1197,N00007
310,Charlotte Douglas International Airport,O'Hare International Airport,85,1223,1372,1223,1372,N00007
373,O'Hare International Airport,San Francisco International Airport,119,1475,1765,1475,1765,N00007
453,San Francisco International Airport,Los Angeles International Airport,48,1791,1903,1791,1903,N00007
487,Los Angeles International Airport,Logan International Airport,117,1939,2319,1939,2319,N00007
576,Logan International Airport,O'Hare International Airport,119,2345,2523,2345,2523,N00007
633,O'Hare International Airport,Austin-Bergstrom International Airport,64,2559,2749,2559,2749,N00007
701,Austin-Bergstrom International Airport,O'Hare International Airport,80,2775,2967,2775,2967,N00007
753,O'Hare International Airport,Newark Liberty International Airport,119,2993,3156,2993,3156,N00007
808,Newark Liberty International Airport,Los Angeles International Airport,51,3192,3544,3192,3544,N00007
906,Los Angeles International Airport,San Francisco International Airport,75,3570,3682,3570,3682,N00007
945,San Francisco International Airport,Phoenix Sky Harbor International Airport,72,3708,3861,3708,3861,N00007
994,Phoenix Sky Harbor International Airport,Denver International Airport,30,3897,4047,3897,4047,N00007
1041,Denver International Airport,George Bush Intercontinental Airport,42,4073,4252,4073,4252,N00007
1095,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,75,4278,4466,4278,4466,N00007
1150,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,4492,4581,4492,4581,N00007
1185,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,14,4607,4696,4607,4696,N00007
1216,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,80,4732,4937,4732,4937,N00007
1281,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,57,4963,5141,4963,null,N00007
8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00008
