flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
0,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,119,35,356,35,356,N00000,Boeing 737-600
97,San Francisco International Airport,Los Angeles International Airport,40,382,494,382,494,N00000,Boeing 737-600
119,Los Angeles International Airport,Newark Liberty International Airport,119,530,892,530,892,N00000,Boeing 737-600
199,Newark Liberty International Airport,O'Hare International Airport,31,918,1080,918,1080,N00000,Boeing 737-600
241,O'Hare International Airport,Nashville International Airport,70,1106,1235,1106,1235,N00000,Boeing 737-600
277,Nashville International Airport,Charlotte Douglas International Airport,20,1271,1382,1271,1382,N00000,Boeing 737-600
307,Charlotte Douglas International Airport,Philadelphia International Airport,55,1408,1539,1408,1539,N00000,Boeing 737-600
363,Philadelphia International Airport,Los Angeles International Airport,119,1565,1912,1565,1912,N00000,Boeing 737-600
420,Los Angeles International Airport,LaGuardia Airport,119,1948,2312,1948,2312,N00000,Boeing 737-600
518,LaGuardia Airport,Dallas/Fort Worth International Airport,119,2348,2582,2348,2582,N00000,Boeing 737-600
581,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,76,2608,2786,2608,2786,N00000,Boeing 737-600
636,Minneapolis-Saint Paul International Airport,Denver International Airport,28,2812,2970,2812,2970,N00000,Boeing 737-600
691,Denver International Airport,LaGuardia Airport,39,3006,3276,3006,3276,N00000,Boeing 737-600
740,LaGuardia Airport,George Bush Intercontinental Airport,102,3302,3537,3302,3537,N00000,Boeing 737-600
792,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,3563,3664,3563,3664,N00000,Boeing 737-600
821,Dallas/Fort Worth International Airport,Tampa International Airport,51,3700,3886,3700,3886,N00000,Boeing 737-600
883,Tampa International Airport,Miami International Airport,28,3912,4009,3912,4009,N00000,Boeing 737-600
917,Miami International Airport,Los Angeles International Airport,119,4035,4376,4035,4376,N00000,Boeing 737-600
1018,Los Angeles International Airport,Philadelphia International Airport,119,4412,4768,4412,4768,N00000,Boeing 737-600
1093,Philadelphia International Airport,George Bush Intercontinental Airport,119,4794,5019,4794,5019,N00000,Boeing 737-600
1149,George Bush Intercontinental Airport,Philadelphia International Airport,93,5055,5283,5055,5283,N00000,Boeing 737-600
1224,Philadelphia International Airport,Detroit Metropolitan Airport,57,5309,5440,5309,5440,N00000,Boeing 737-600
1269,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,5466,5592,5466,5592,N00000,Boeing 737-600
1304,Baltimore/Washington International Airport,Logan International Airport,28,5618,5740,5618,5740,N00000,Boeing 737-600
1342,Logan International Airport,Phoenix Sky Harbor International Airport,80,5776,6112,5776,6112,N00000,Boeing 737-600
1412,Phoenix Sky Harbor International Airport,Philadelphia International Airport,100,6148,6467,6148,6467,N00000,Boeing 737-600
1487,Philadelphia International Airport,San Francisco International Airport,90,6503,6862,6503,6862,N00000,Boeing 737-600
1593,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,75,6898,7275,6898,7275,N00000,Boeing 737-600
1685,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,32,7311,7554,7311,7554,N00000,Boeing 737-600
1720,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,51,7580,7773,7580,7773,N00000,Boeing 737-600
1758,Newark Liberty International Airport,Detroit Metropolitan Airport,40,7799,7934,7799,7934,N00000,Boeing 737-600
1786,Detroit Metropolitan Airport,Tampa International Airport,45,7970,8160,7970,8160,N00000,Boeing 737-600
1836,Tampa International Airport,George Bush Intercontinental Airport,45,8186,8353,8186,8353,N00000,Boeing 737-600
1879,George Bush Intercontinental Airport,Baltimore/Washington International Airport,40,8379,8597,8379,8597,N00000,Boeing 737-600
1926,Baltimore/Washington International Airport,San Diego International Airport,25,8655,8991,8655,9032,N00000,Boeing 737-600
1984,San Diego International Airport,Newark Liberty International Airport,45,9068,9427,9068,9427,N00000,Boeing 737-600
