flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
0,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,119,35,356,35,356,N00000,Boeing 737-600
78,San Francisco International Airport,Los Angeles International Airport,119,382,494,382,494,N00000,Boeing 737-600
95,Los Angeles International Airport,John F. Kennedy International Airport,30,530,894,530,894,N00000,Boeing 737-600
184,John F. Kennedy International Airport,O'Hare International Airport,60,920,1084,920,1084,N00000,Boeing 737-600
223,O'Hare International Airport,Nashville International Airport,70,1110,1239,1110,1239,N00000,Boeing 737-600
256,Nashville International Airport,Charlotte Douglas International Airport,20,1275,1386,1275,1386,N00000,Boeing 737-600
291,Charlotte Douglas International Airport,Washington Dulles International Airport,20,1412,1522,1412,1522,N00000,Boeing 737-600
332,Washington Dulles International Airport,O'Hare International Airport,56,1766,1914,1766,1914,N00000,Boeing 737-600
395,O'Hare International Airport,Dallas/Fort Worth International Airport,69,1940,2113,1940,2113,N00000,Boeing 737-600
438,Dallas/Fort Worth International Airport,O'Hare International Airport,85,2139,2313,2139,2313,N00000,Boeing 737-600
489,O'Hare International Airport,Logan International Airport,119,2339,2518,2339,2518,N00000,Boeing 737-600
535,Logan International Airport,Philadelphia International Airport,84,2554,2659,2554,2659,N00000,Boeing 737-600
569,Philadelphia International Airport,Dallas/Fort Worth International Airport,46,2685,2910,2685,2910,N00000,Boeing 737-600
649,Dallas/Fort Worth International Airport,Logan International Airport,78,2958,3221,2958,3221,N00000,Boeing 737-600
669,Logan International Airport,Denver International Airport,30,3257,3537,3257,3537,N00000,Boeing 737-600
756,Denver International Airport,Minneapolis-Saint Paul International Airport,21,3563,3721,3563,3721,N00000,Boeing 737-600
805,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,90,3747,3941,3747,3941,N00000,Boeing 737-600
864,George Bush Intercontinental Airport,Tampa International Airport,80,3977,4145,3977,4145,N00000,Boeing 737-600
909,Tampa International Airport,Dallas/Fort Worth International Airport,80,4171,4356,4171,4356,N00000,Boeing 737-600
974,Dallas/Fort Worth International Airport,LaGuardia Airport,105,4646,4883,4646,4883,N00000,Boeing 737-600
1064,LaGuardia Airport,O'Hare International Airport,57,4919,5083,4919,5083,N00000,Boeing 737-600
1117,O'Hare International Airport,Ronald Reagan Washington National Airport,28,5109,5260,5109,5260,N00000,Boeing 737-600
1162,Ronald Reagan Washington National Airport,O'Hare International Airport,28,5286,5436,5286,5436,N00000,Boeing 737-600
1210,O'Hare International Airport,Austin-Bergstrom International Airport,64,5462,5652,5462,5652,N00000,Boeing 737-600
1262,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,40,5678,5851,5678,5851,N00000,Boeing 737-600
1301,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,84,6096,6284,6096,6284,N00000,Boeing 737-600
1375,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,42,6310,6496,6310,6496,N00000,Boeing 737-600
1418,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,26,6522,6670,6522,6670,N00000,Boeing 737-600
1468,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,20,6696,6847,6696,6847,N00000,Boeing 737-600
1515,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,6873,7014,6873,7014,N00000,Boeing 737-600
1552,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,70,7050,7248,7050,7248,N00000,Boeing 737-600
1597,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,50,7274,7575,7274,7575,N00000,Boeing 737-600
1646,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,66,7611,7936,7611,7936,N00000,Boeing 737-600
1713,Newark Liberty International Airport,Tampa International Airport,60,7962,8152,7962,8152,N00000,Boeing 737-600
1763,Tampa International Airport,Philadelphia International Airport,52,8188,8371,8188,8371,N00000,Boeing 737-600
1809,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,8397,8585,8397,8585,N00000,Boeing 737-600
1871,Minneapolis-Saint Paul International Airport,Logan International Airport,48,8966,9171,8966,9171,N00000,Boeing 737-600
1928,Logan International Airport,Nashville International Airport,21,9207,9391,9207,9391,N00000,Boeing 737-600
1966,Nashville International Airport,Denver International Airport,20,9417,9611,9417,9611,N00000,Boeing 737-600
31,Dallas/Fort Worth International Airport,Denver International Airport,80,336,491,336,491,N00001,Boeing 737-600
94,Denver International Airport,Phoenix Sky Harbor International Airport,50,517,666,517,666,N00001,Boeing 737-600
140,Phoenix Sky Harbor International Airport,Los Angeles International Airport,111,692,814,692,814,N00001,Boeing 737-600
169,Los Angeles International Airport,Dallas/Fort Worth International Airport,119,840,1060,840,1060,N00001,Boeing 737-600
216,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,119,1096,1333,1096,1333,N00001,Boeing 737-600
278,John F. Kennedy International Airport,Baltimore/Washington International Airport,50,1359,1447,1359,1447,N00001,Boeing 737-600
299,Baltimore/Washington International Airport,Los Angeles International Airport,119,1483,1822,1483,1822,N00001,Boeing 737-600
373,Los Angeles International Airport,John F. Kennedy International Airport,119,1858,2222,1858,2222,N00001,Boeing 737-600
467,John F. Kennedy International Airport,Los Angeles International Airport,60,2258,2612,2258,2612,N00001,Boeing 737-600
559,Los Angeles International Airport,Tampa International Airport,119,2648,2976,2648,2976,N00001,Boeing 737-600
650,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,3206,3334,3206,3334,N00001,Boeing 737-600
712,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,3370,3670,3370,3670,N00001,Boeing 737-600
793,Los Angeles International Airport,Miami International Airport,119,3706,4055,3706,4055,N00001,Boeing 737-600
888,Miami International Airport,Orlando International Airport,24,4081,4170,4081,4170,N00001,Boeing 737-600
918,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,4196,4324,4196,4324,N00001,Boeing 737-600
960,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,40,4392,4671,4392,4671,N00001,Boeing 737-600
1002,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,4697,4800,4697,4800,N00001,Boeing 737-600
1041,Phoenix Sky Harbor International Airport,San Diego International Airport,22,4826,4934,4826,4934,N00001,Boeing 737-600
1073,San Diego International Airport,Harry Reid International Airport,10,4960,5063,4960,5063,N00001,Boeing 737-600
1114,Harry Reid International Airport,Dallas/Fort Worth International Airport,60,5089,5289,5089,5289,N00001,Boeing 737-600
1168,Dallas/Fort Worth International Airport,Nashville International Airport,33,5325,5478,5325,5478,N00001,Boeing 737-600
1221,Nashville International Airport,Dallas/Fort Worth International Airport,44,5504,5656,5504,5656,N00001,Boeing 737-600
1302,Dallas/Fort Worth International Airport,Orlando International Airport,56,6086,6278,6086,6278,N00001,Boeing 737-600
1372,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,12,6304,6391,6304,6391,N00001,Boeing 737-600
1397,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,6417,6506,6417,6506,N00001,Boeing 737-600
1424,Tampa International Airport,Miami International Airport,14,6532,6629,6532,6629,N00001,Boeing 737-600
1460,Miami International Airport,Tampa International Airport,14,6655,6752,6655,6752,N00001,Boeing 737-600
1489,Tampa International Airport,O'Hare International Airport,60,6788,6982,6788,6982,N00001,Boeing 737-600
1603,O'Hare International Airport,Salt Lake City International Airport,24,7526,7745,7526,7779,N00001,Boeing 737-600
1683,Salt Lake City International Airport,Seattle-Tacoma International Airport,9,7805,7962,7805,7962,N00001,Boeing 737-600
1723,Seattle-Tacoma International Airport,John F. Kennedy International Airport,72,7998,8356,7998,8356,N00001,Boeing 737-600
1806,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,88,8392,8712,8392,8712,N00001,Boeing 737-600
1872,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,66,8976,9304,8976,9304,N00001,Boeing 737-600
1954,John F. Kennedy International Airport,Tampa International Airport,45,9330,9521,9330,9521,N00001,Boeing 737-600
1998,Tampa International Airport,John F. Kennedy International Airport,56,9557,9750,9557,9750,N00001,Boeing 737-600
2041,John F. Kennedy International Airport,Austin-Bergstrom International Airport,55,9776,10029,9776,10029,N00001,Boeing 737-600
2092,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,18,10151,10431,10151,10431,N00001,Boeing 737-600
2113,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,28,10457,10742,10457,10742,N00001,Boeing 737-600
2162,Austin-Bergstrom International Airport,Orlando International Airport,16,10778,10969,10778,10969,N00001,Boeing 737-600
2201,Orlando International Airport,Ronald Reagan Washington National Airport,16,10995,11160,10995,11160,N00001,Boeing 737-600
2234,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,55,11186,11399,11186,11399,N00001,Boeing 737-600
2285,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,44,11856,12071,11856,12071,N00001,Boeing 737-600
2330,Ronald Reagan Washington National Airport,Denver International Airport,20,12097,12340,12097,12340,N00001,Boeing 737-600
24,Denver International Airport,John F. Kennedy International Airport,65,81,351,81,351,N00002,Boeing 737-600
55,John F. Kennedy International Airport,Denver International Airport,70,377,643,377,643,N00002,Boeing 737-600
134,Denver International Airport,Charlotte Douglas International Airport,25,679,910,679,910,N00002,Boeing 737-600
187,Charlotte Douglas International Airport,Denver International Airport,25,936,1165,936,1165,N00002,Boeing 737-600
331,Denver International Airport,Tampa International Airport,24,1534,1791,1534,1791,N00002,Boeing 737-600
352,Tampa International Airport,Los Angeles International Airport,119,1817,2138,1817,2138,N00002,Boeing 737-600
443,Los Angeles International Airport,Philadelphia International Airport,119,2174,2530,2174,2530,N00002,Boeing 737-600
539,Philadelphia International Airport,O'Hare International Airport,119,2556,2714,2556,2714,N00002,Boeing 737-600
587,O'Hare International Airport,Washington Dulles International Airport,56,2740,2888,2740,2888,N00002,Boeing 737-600
628,Washington Dulles International Airport,Los Angeles International Airport,119,2924,3259,2924,3259,N00002,Boeing 737-600
691,Los Angeles International Airport,George Bush Intercontinental Airport,119,3285,3519,3285,3519,N00002,Boeing 737-600
752,George Bush Intercontinental Airport,San Francisco International Airport,21,3555,3820,3555,3820,N00002,Boeing 737-600
831,San Francisco International Airport,Harry Reid International Airport,33,3846,3973,3846,3973,N00002,Boeing 737-600
870,Harry Reid International Airport,San Diego International Airport,15,3999,4102,3999,4102,N00002,Boeing 737-600
903,San Diego International Airport,Salt Lake City International Airport,12,4128,4279,4128,4285,N00002,Boeing 737-600
948,Salt Lake City International Airport,Logan International Airport,20,4349,4671,4349,4671,N00002,Boeing 737-600
1003,Logan International Airport,John F. Kennedy International Airport,44,4697,4785,4697,4785,N00002,Boeing 737-600
1035,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,4811,4977,4811,4977,N00002,Boeing 737-600
1086,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,5003,5155,5003,5155,N00002,Boeing 737-600
1135,O'Hare International Airport,Miami International Airport,84,5191,5408,5191,5408,N00002,Boeing 737-600
1199,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,5434,5583,5434,5583,N00002,Boeing 737-600
1247,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,22,5609,5737,5609,5737,N00002,Boeing 737-600
1283,Orlando International Airport,San Francisco International Airport,65,5773,6125,5773,6162,N00002,Boeing 737-600
1351,San Francisco International Airport,Detroit Metropolitan Airport,105,6198,6517,6198,6517,N00002,Boeing 737-600
1427,Detroit Metropolitan Airport,John F. Kennedy International Airport,40,6543,6680,6543,6680,N00002,Boeing 737-600
1471,John F. Kennedy International Airport,San Francisco International Airport,99,6716,7082,6716,7082,N00002,Boeing 737-600
1573,San Francisco International Airport,Baltimore/Washington International Airport,50,7189,7551,7189,7551,N00002,Boeing 737-600
1629,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,27,7577,7723,7577,7723,N00002,Boeing 737-600
1669,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,30,7759,7931,7759,7931,N00002,Boeing 737-600
1710,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,24,7957,8133,7957,8133,N00002,Boeing 737-600
1754,Phoenix Sky Harbor International Airport,LaGuardia Airport,44,8169,8496,8169,8496,N00002,Boeing 737-600
1836,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,70,8522,8721,8522,8721,N00002,Boeing 737-600
1873,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,48,8976,9181,8976,9181,N00002,Boeing 737-600
1930,Dallas/Fort Worth International Airport,Salt Lake City International Airport,21,9207,9398,9207,9398,N00002,Boeing 737-600
1969,Salt Lake City International Airport,Dallas/Fort Worth International Airport,12,9424,9617,9424,9617,N00002,Boeing 737-600
2007,Dallas/Fort Worth International Airport,Washington Dulles International Airport,44,9653,9866,9653,9866,N00002,Boeing 737-600
2055,Washington Dulles International Airport,Detroit Metropolitan Airport,12,9892,10015,9892,10015,N00002,Boeing 737-600
2073,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,12,10041,10167,10041,10167,N00002,Boeing 737-600
2100,Ronald Reagan Washington National Airport,Orlando International Airport,16,10406,10570,10406,10570,N00002,Boeing 737-600
2140,Orlando International Airport,Newark Liberty International Airport,36,10596,10781,10596,10781,N00002,Boeing 737-600
2167,Newark Liberty International Airport,Miami International Airport,56,10817,11017,10817,11017,N00002,Boeing 737-600
2205,Miami International Airport,Newark Liberty International Airport,56,11043,11245,11043,11245,N00002,Boeing 737-600
2241,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,66,11281,11599,11281,11599,N00002,Boeing 737-600
2286,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,36,11846,12069,11846,12069,N00002,Boeing 737-600
2328,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,18,12105,12300,12105,12300,N00002,Boeing 737-600
2361,Austin-Bergstrom International Airport,Nashville International Airport,6,12326,12491,12326,12491,N00002,Boeing 737-600
2380,Nashville International Airport,Austin-Bergstrom International Airport,9,12517,12681,12517,12681,N00002,Boeing 737-600
2406,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,28,12707,12916,12707,12916,N00002,Boeing 737-600
2444,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,28,13042,13311,13042,13311,N00002,Boeing 737-600
2452,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,42,13337,13611,13337,13611,N00002,Boeing 737-600
2493,Detroit Metropolitan Airport,Orlando International Airport,16,13647,13834,13647,13834,N00002,Boeing 737-600
2519,Orlando International Airport,Austin-Bergstrom International Airport,20,13860,14050,13860,14050,N00002,Boeing 737-600
2542,Austin-Bergstrom International Airport,San Francisco International Airport,44,14076,14320,14076,14320,N00002,Boeing 737-600
2563,San Francisco International Airport,Orlando International Airport,39,14390,14751,14390,14751,N00002,Boeing 737-600
2590,Orlando International Airport,Minneapolis-Saint Paul International Airport,35,14787,15011,14787,15011,N00002,Boeing 737-600
2621,Minneapolis-Saint Paul International Airport,Orlando International Airport,28,15037,15264,15037,15264,N00002,Boeing 737-600
2643,Orlando International Airport,Phoenix Sky Harbor International Airport,36,15300,15588,15300,15588,N00002,Boeing 737-600
2668,Phoenix Sky Harbor International Airport,Orlando International Airport,36,15614,15908,15614,15908,N00002,Boeing 737-600
2681,Orlando International Airport,San Diego International Airport,24,16176,16496,16176,null,N00002,Boeing 737-600
17,O'Hare International Airport,Los Angeles International Airport,119,72,351,72,351,N00003,Boeing 737-600
56,Los Angeles International Airport,O'Hare International Airport,119,377,661,377,661,N00003,Boeing 737-600
136,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,119,697,850,697,850,N00003,Boeing 737-600
175,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,119,876,1043,876,1043,N00003,Boeing 737-600
211,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,40,1069,1303,1069,1303,N00003,Boeing 737-600
269,Dallas/Fort Worth International Airport,Tampa International Airport,85,1329,1515,1329,1515,N00003,Boeing 737-600
333,Tampa International Airport,Denver International Airport,30,1776,2023,1776,2023,N00003,Boeing 737-600
420,Denver International Airport,Harry Reid International Airport,16,2049,2201,2049,2201,N00003,Boeing 737-600
461,Harry Reid International Airport,Denver International Airport,16,2227,2380,2227,2380,N00003,Boeing 737-600
508,Denver International Airport,Detroit Metropolitan Airport,36,2416,2623,2416,2623,N00003,Boeing 737-600
