flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00000,Boeing 737-600
115,Los Angeles International Airport,LaGuardia Airport,82,401,765,401,765,N00000,Boeing 737-600
195,LaGuardia Airport,Dallas/Fort Worth International Airport,40,801,1035,801,1035,N00000,Boeing 737-600
261,Dallas/Fort Worth International Airport,San Diego International Airport,85,1061,1272,1061,1272,N00000,Boeing 737-600
311,San Diego International Airport,San Francisco International Airport,80,1298,1428,1298,1428,N00000,Boeing 737-600
348,San Francisco International Airport,George Bush Intercontinental Airport,119,1464,1734,1464,1734,N00000,Boeing 737-600
426,George Bush Intercontinental Airport,Los Angeles International Airport,119,1760,1991,1760,1991,N00000,Boeing 737-600
484,Los Angeles International Airport,George Bush Intercontinental Airport,119,2027,2261,2027,2261,N00000,Boeing 737-600
553,George Bush Intercontinental Airport,San Francisco International Airport,119,2287,2552,2287,2552,N00000,Boeing 737-600
629,San Francisco International Airport,Newark Liberty International Airport,46,2588,2962,2588,2962,N00000,Boeing 737-600
728,Newark Liberty International Airport,Los Angeles International Airport,119,2998,3350,2998,3350,N00000,Boeing 737-600
830,Los Angeles International Airport,Dallas/Fort Worth International Airport,91,3376,3596,3376,3596,N00000,Boeing 737-600
888,Dallas/Fort Worth International Airport,Philadelphia International Airport,99,3632,3860,3632,3860,N00000,Boeing 737-600
962,Philadelphia International Airport,Charlotte Douglas International Airport,44,3886,4017,3886,4017,N00000,Boeing 737-600
1007,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,4043,4184,4043,4184,N00000,Boeing 737-600
1045,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,4210,4376,4210,4376,N00000,Boeing 737-600
1094,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,4412,4578,4412,4578,N00000,Boeing 737-600
1148,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,4604,4769,4604,4769,N00000,Boeing 737-600
1201,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,26,4795,4943,4795,4943,N00000,Boeing 737-600
1248,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,80,4969,5182,4969,5182,N00000,Boeing 737-600
1313,O'Hare International Airport,Washington Dulles International Airport,28,5218,5366,5218,5366,N00000,Boeing 737-600
1368,Washington Dulles International Airport,Detroit Metropolitan Airport,18,5392,5515,5392,5515,N00000,Boeing 737-600
1402,Detroit Metropolitan Airport,Nashville International Airport,24,5541,5672,5541,5672,N00000,Boeing 737-600
1448,Nashville International Airport,Dallas/Fort Worth International Airport,33,5698,5850,5698,5850,N00000,Boeing 737-600
1489,Dallas/Fort Worth International Airport,Harry Reid International Airport,48,5876,6074,5876,6074,N00000,Boeing 737-600
1556,Harry Reid International Airport,Salt Lake City International Airport,4,6100,6222,6100,6222,N00000,Boeing 737-600
1590,Salt Lake City International Airport,Seattle-Tacoma International Airport,12,6258,6415,6258,6415,N00000,Boeing 737-600
1639,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,52,6441,6645,6441,6645,N00000,Boeing 737-600
1694,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,16,6671,6849,6671,6849,N00000,Boeing 737-600
1740,Austin-Bergstrom International Airport,Nashville International Airport,12,6875,7040,6875,7040,N00000,Boeing 737-600
1782,Nashville International Airport,John F. Kennedy International Airport,36,7076,7242,7076,7242,N00000,Boeing 737-600
1821,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,51,7268,7461,7268,7461,N00000,Boeing 737-600
1870,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,45,7487,7677,7487,7677,N00000,Boeing 737-600
1912,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,39,7703,7893,7703,7893,N00000,Boeing 737-600
1957,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,15,7929,8080,7929,8080,N00000,Boeing 737-600
1989,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,20,8106,8300,8106,8300,N00000,Boeing 737-600
2023,Austin-Bergstrom International Airport,Orlando International Airport,16,8326,8517,8326,8517,N00000,Boeing 737-600
2059,Orlando International Airport,John F. Kennedy International Airport,36,8543,8729,8543,8729,N00000,Boeing 737-600
2091,John F. Kennedy International Airport,Nashville International Airport,30,8765,8930,8765,8930,N00000,Boeing 737-600
