flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
0,Denver International Airport,Los Angeles International Airport,144,35,212,35,212,N00000
1,O'Hare International Airport,Los Angeles International Airport,496,35,314,35,314,N00001
2,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,308,35,335,35,335,N00002
3,Dallas/Fort Worth International Airport,Los Angeles International Airport,388,35,252,35,252,N00003
4,Denver International Airport,Dallas/Fort Worth International Airport,60,35,191,35,191,N00004
5,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,160,35,187,35,187,N00005
6,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,35,200,35,200,N00006
7,Denver International Airport,O'Hare International Airport,76,35,219,35,219,N00007
8,O'Hare International Airport,San Francisco International Airport,192,35,325,35,325,N00008
9,Dallas/Fort Worth International Airport,O'Hare International Airport,204,35,209,35,209,N00009
10,Dallas/Fort Worth International Airport,San Francisco International Airport,148,35,277,35,277,N00010
11,Denver International Airport,Phoenix Sky Harbor International Airport,40,35,184,35,184,N00011
12,O'Hare International Airport,Dallas/Fort Worth International Airport,204,35,208,35,208,N00012
13,O'Hare International Airport,George Bush Intercontinental Airport,192,35,220,35,220,N00013
14,Denver International Airport,Salt Lake City International Airport,8,35,161,35,161,N00014
15,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,152,35,136,35,136,N00015
16,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,35,126,35,126,N00016
17,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,128,35,201,35,201,N00017
18,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,35,136,35,136,N00018
19,Denver International Airport,Harry Reid International Airport,16,35,187,35,187,N00019
20,O'Hare International Airport,Newark Liberty International Airport,180,35,198,35,198,N00020
21,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,35,213,35,213,N00021
22,Denver International Airport,Minneapolis-Saint Paul International Airport,28,35,193,35,193,N00022
23,Denver International Airport,George Bush Intercontinental Airport,56,35,214,35,214,N00023
24,O'Hare International Airport,LaGuardia Airport,180,35,199,35,199,N00024
25,Denver International Airport,San Francisco International Airport,56,35,224,35,224,N00025
26,Dallas/Fort Worth International Airport,Newark Liberty International Airport,140,35,270,35,270,N00026
27,O'Hare International Airport,John F. Kennedy International Airport,180,35,200,35,200,N00027
28,Denver International Airport,Austin-Bergstrom International Airport,20,35,204,35,204,N00028
29,Denver International Airport,San Diego International Airport,24,35,211,35,211,N00029
30,O'Hare International Airport,Philadelphia International Airport,168,35,197,35,197,N00031
31,Dallas/Fort Worth International Airport,LaGuardia Airport,140,35,283,35,283,N00032
32,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,164,35,191,35,191,N00034
33,O'Hare International Airport,Detroit Metropolitan Airport,116,35,138,35,138,N00036
34,O'Hare International Airport,Logan International Airport,132,35,220,35,220,N00038
35,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,120,35,198,35,198,N00039
36,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,140,35,283,35,283,N00043
37,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,112,35,205,35,205,N00046
38,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,112,35,207,35,207,N00051
39,Dallas/Fort Worth International Airport,Philadelphia International Airport,132,35,273,35,273,N00052
40,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,86,313,86,313,N00030
41,Denver International Airport,Seattle-Tacoma International Airport,32,86,288,86,288,N00033
42,Denver International Airport,Detroit Metropolitan Airport,36,86,302,86,302,N00035
43,Denver International Airport,Nashville International Airport,16,86,289,86,289,N00037
44,O'Hare International Airport,Minneapolis-Saint Paul International Airport,100,86,200,86,200,N00040
45,Denver International Airport,Newark Liberty International Airport,52,86,367,86,367,N00041
