flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
0,Denver International Airport,Los Angeles International Airport,119,35,212,35,212,N00000
1,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00001
2,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00002
3,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00003
4,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00004
5,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00005
6,Denver International Airport,Los Angeles International Airport,25,35,212,35,212,N00006
7,O'Hare International Airport,Los Angeles International Airport,20,35,314,35,314,N00007
8,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00008
9,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00009
10,O'Hare International Airport,San Francisco International Airport,119,35,325,35,325,N00010
11,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,70,35,335,35,365,N00011
12,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,119,35,187,35,187,N00012
13,O'Hare International Airport,San Francisco International Airport,73,35,325,35,325,N00013
14,O'Hare International Airport,Dallas/Fort Worth International Airport,119,35,208,35,208,N00014
15,Dallas/Fort Worth International Airport,Los Angeles International Airport,189,35,252,35,252,N00015
16,Denver International Airport,Salt Lake City International Airport,8,35,161,35,161,N00016
17,O'Hare International Airport,Dallas/Fort Worth International Airport,85,35,208,35,208,N00017
18,Dallas/Fort Worth International Airport,Los Angeles International Airport,80,35,252,35,252,N00018
19,Dallas/Fort Worth International Airport,O'Hare International Airport,189,35,209,35,209,N00019
20,O'Hare International Airport,George Bush Intercontinental Airport,189,35,220,35,220,N00020
21,O'Hare International Airport,George Bush Intercontinental Airport,3,35,220,35,220,N00021
22,Denver International Airport,Dallas/Fort Worth International Airport,60,35,191,35,191,N00022
23,Denver International Airport,Phoenix Sky Harbor International Airport,40,35,184,35,184,N00023
24,Dallas/Fort Worth International Airport,O'Hare International Airport,15,35,209,35,209,N00024
25,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,41,35,187,35,187,N00025
26,Denver International Airport,O'Hare International Airport,76,35,219,35,219,N00026
27,Denver International Airport,Harry Reid International Airport,16,35,187,35,187,N00028
28,Denver International Airport,George Bush Intercontinental Airport,56,35,219,35,219,N00031
29,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,135,35,136,35,136,N00032
30,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,35,205,35,205,N00033
31,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,17,35,136,35,136,N00035
32,Denver International Airport,San Francisco International Airport,56,35,230,35,230,N00036
33,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,120,35,198,35,198,N00039
34,Denver International Airport,Minneapolis-Saint Paul International Airport,28,35,197,35,197,N00041
35,Denver International Airport,Austin-Bergstrom International Airport,20,35,209,35,209,N00043
36,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,112,35,205,35,205,N00046
37,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,112,35,207,35,207,N00047
38,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,112,35,207,35,207,N00050
39,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,35,196,35,196,N00053
40,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,128,35,205,35,205,N00054
41,O'Hare International Airport,Newark Liberty International Airport,180,86,249,86,249,N00027
42,O'Hare International Airport,LaGuardia Airport,180,86,250,86,250,N00029
43,O'Hare International Airport,John F. Kennedy International Airport,135,86,256,86,256,N00030
44,O'Hare International Airport,John F. Kennedy International Airport,45,86,256,86,256,N00034
45,O'Hare International Airport,Philadelphia International Airport,135,86,248,86,248,N00037
46,O'Hare International Airport,Philadelphia International Airport,33,86,248,86,248,N00038
47,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,135,86,242,86,242,N00040
48,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,29,86,242,86,242,N00042
49,O'Hare International Airport,Detroit Metropolitan Airport,116,86,189,86,189,N00044
50,Denver International Airport,San Diego International Airport,24,86,268,86,268,N00045
51,Denver International Airport,Seattle-Tacoma International Airport,32,86,288,86,288,N00048
52,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,86,313,86,313,N00049
53,O'Hare International Airport,Minneapolis-Saint Paul International Airport,100,86,200,86,200,N00051
54,Denver International Airport,Detroit Metropolitan Airport,36,86,302,86,302,N00052
55,George Bush Intercontinental Airport,Los Angeles International Airport,135,162,404,162,416,N00032
56,George Bush Intercontinental Airport,Los Angeles International Airport,135,162,404,162,416,N00035
57,Salt Lake City International Airport,Harry Reid International Airport,8,187,309,187,309,N00016
58,Phoenix Sky Harbor International Airport,Los Angeles International Airport,189,210,332,210,365,N00023
59,O'Hare International Airport,Logan International Airport,119,213,392,213,392,N00012
60,O'Hare International Airport,Logan International Airport,13,213,392,213,392,N00025
61,Harry Reid International Airport,Los Angeles International Airport,112,213,314,213,365,N00028
62,Detroit Metropolitan Airport,Los Angeles International Airport,160,215,533,215,null,N00044
63,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,217,308,217,308,N00022
64,Philadelphia International Airport,Los Angeles International Airport,160,222,589,222,null,N00053
65,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,135,223,490,223,490,N00041
66,George Bush Intercontinental Airport,Los Angeles International Airport,90,224,466,224,466,N00039
67,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,49,226,493,226,493,N00051
68,Dallas/Fort Worth International Airport,San Francisco International Airport,135,231,485,231,485,N00033
69,Newark Liberty International Airport,Los Angeles International Airport,160,231,604,231,null,N00046
70,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,231,332,231,332,N00054
71,John F. Kennedy International Airport,Los Angeles International Airport,160,233,608,233,null,N00047
72,LaGuardia Airport,Los Angeles International Airport,160,233,607,233,null,N00050
73,Dallas/Fort Worth International Airport,San Francisco International Airport,13,234,476,234,476,N00014
74,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,234,412,234,412,N00017
75,O'Hare International Airport,Nashville International Airport,56,235,364,235,364,N00019
76,O'Hare International Airport,Charlotte Douglas International Airport,72,235,385,235,385,N00024
77,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,235,325,235,325,N00043
78,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,null,N00000
79,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,null,N00006
80,O'Hare International Airport,Washington Dulles International Airport,56,245,393,245,393,N00026
81,George Bush Intercontinental Airport,O'Hare International Airport,135,245,437,245,437,N00031
82,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,148,246,347,246,347,N00020
83,George Bush Intercontinental Airport,O'Hare International Airport,53,246,432,246,432,N00021
84,San Francisco International Airport,Los Angeles International Airport,135,256,369,256,416,N00036
85,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,36,268,368,268,368,N00040
86,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,268,398,268,398,N00042
87,Philadelphia International Airport,Los Angeles International Airport,135,274,641,274,null,N00037
88,Philadelphia International Airport,Los Angeles International Airport,17,274,641,274,null,N00038
89,Newark Liberty International Airport,Los Angeles International Airport,180,285,637,285,null,N00027
90,LaGuardia Airport,Los Angeles International Airport,180,286,640,286,null,N00029
91,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,null,N00008
92,Los Angeles International Airport,O'Hare International Airport,171,278,562,278,null,N00015
93,Los Angeles International Airport,John F. Kennedy International Airport,189,288,652,288,null,N00018
94,John F. Kennedy International Airport,Los Angeles International Airport,135,282,657,282,null,N00030
95,John F. Kennedy International Airport,Los Angeles International Airport,45,282,657,282,null,N00034
96,San Diego International Airport,Phoenix Sky Harbor International Airport,44,294,403,294,403,N00045
97,Seattle-Tacoma International Airport,Los Angeles International Airport,160,314,508,314,null,N00048
98,Detroit Metropolitan Airport,Los Angeles International Airport,56,328,646,328,null,N00052
99,Austin-Bergstrom International Airport,Los Angeles International Airport,120,334,550,334,null,N00022
100,Harry Reid International Airport,Phoenix Sky Harbor International Airport,28,335,438,335,438,N00016
101,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,72,339,491,339,491,N00049
102,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,null,N00002
103,Los Angeles International Airport,John F. Kennedy International Airport,60,350,714,350,null,N00003
104,Los Angeles International Airport,LaGuardia Airport,119,350,714,350,null,N00004
105,Los Angeles International Airport,LaGuardia Airport,119,350,714,350,null,N00005
106,Los Angeles International Airport,LaGuardia Airport,119,350,714,350,null,N00007
107,San Francisco International Airport,Los Angeles International Airport,119,351,463,351,463,N00010
108,San Francisco International Airport,Los Angeles International Airport,102,351,463,351,463,N00013
109,Dallas/Fort Worth International Airport,Newark Liberty International Airport,140,351,597,351,null,N00043
110,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,44,358,459,358,459,N00054
111,Dallas/Fort Worth International Airport,LaGuardia Airport,140,373,610,373,null,N00020
112,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,32,390,490,390,490,N00019
113,Los Angeles International Airport,LaGuardia Airport,11,401,765,401,null,N00001
