item,net profit,time,location
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-245000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-270000,0,null
PLANE_RENTAL,-300000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-192000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
PLANE_RENTAL,-228000,0,null
FUEL,-42556.25,0,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,0,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,0,Hartsfield-Jackson Atlanta International Airport
FUEL,-332805.35,0,John F. Kennedy International Airport
FUEL,-35840.10,0,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,6,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,11,O'Hare International Airport
FUEL,-35840.10,11,O'Hare International Airport
FUEL,-42556.25,16,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,16,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,17,Denver International Airport
FUEL,-35840.10,22,Denver International Airport
FUEL,-35840.10,23,O'Hare International Airport
FUEL,-35840.10,23,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,23,Denver International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,83172.6722186940125,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,60425.5894024614955,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,18009.1542225508592,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,John F. Kennedy International Airport
TICKET_SALES,52292.8962236035860,35,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,79260.1650198498960,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,41,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,40156.6405852890810,41,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,75894.3573951836610,46,O'Hare International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,46073.33821871751285,46,O'Hare International Airport
TAKEOFF_FEE,-2000,51,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,76857.334009420762,51,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,51,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,70168.712175898893,51,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,52,Denver International Airport
TICKET_SALES,27530.5536279017300,52,Denver International Airport
TAKEOFF_FEE,-2000,57,Denver International Airport
TICKET_SALES,16194.5127197395380,57,Denver International Airport
TAKEOFF_FEE,-2000,58,O'Hare International Airport
TICKET_SALES,72515.4356953753785,58,O'Hare International Airport
TAKEOFF_FEE,-2000,58,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,26877.1852781250450,58,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,58,Denver International Airport
TICKET_SALES,16144.3351700154210,58,Denver International Airport
